domain,agency,status,redirect,xml,items,pdfs
nps.gov,"Department of the Interior",200,"https://nps.gov/sitemap.xml",true,0,0
onhir.gov,"Department of the Interior",403,"http://onhir.gov/sitemap.xml",false,0,0
onrr.gov,"Department of the Interior",200,"https://onrr.gov/sitemap.xml",true,245,46
osm.gov,"Department of the Interior",500,"null",false,0,0
osmre.gov,"Department of the Interior",200,"https://www.osmre.gov/sitemap.xml",true,152,0
piedrasblancas.gov,"Department of the Interior",500,"null",false,0,0
reportband.gov,"Department of the Interior",200,"https://www.pwrc.usgs.gov/BBL/bblretrv/index.cfm",false,0,0
rivers.gov,"Department of the Interior",200,"https://www.rivers.gov/sitemap.xml",true,1307,0
safecom.gov,"Department of the Interior",200,"https://safecom.gov/sitemap.xml",false,0,0
salmonrecovery.gov,"Department of the Interior",404,"https://www.salmonrecovery.gov/sitemap.xml",false,0,0
sciencebase.gov,"Department of the Interior",200,"https://www.sciencebase.gov/sitemaps/sitemap_index.xml",true,0,0
sierrawild.gov,"Department of the Interior",200,"https://www.sierrawild.gov/sitemap.xml",true,50,0
usbr.gov,"Department of the Interior",500,"null",false,0,0
usgs.gov,"Department of the Interior",200,"https://www.usgs.gov/sitemap.xml",true,0,0
utahfireinfo.gov,"Department of the Interior",500,"https://utahfireinfo.gov/sitemap.xml",false,0,0
volcano.gov,"Department of the Interior",200,"https://www.usgs.gov/natural-hazards/volcano-hazards/",false,0,0
volunteer.gov,"Department of the Interior",500,"null",false,0,0
watermonitor.gov,"Department of the Interior",404,"https://watermonitor.gov/sitemap.xml",false,0,0
wlci.gov,"Department of the Interior",404,"https://wlci.gov/sitemap.xml",false,0,0
ama.gov,"Department of the Treasury",500,"null",false,0,0
americathebeautifulquarters.gov,"Department of the Treasury",200,"https://www.usmint.gov/sitemap_index.xml",true,0,0
asap.gov,"Department of the Treasury",404,"https://asap.gov/sitemap.xml",false,0,0
ayudaconmibanco.gov,"Department of the Treasury",200,"https://helpwithmybank.gov/sitemap.xml",true,553,2
bankanswers.gov,"Department of the Treasury",200,"https://helpwithmybank.gov/sitemap.xml",true,553,2
bankcustomer.gov,"Department of the Treasury",200,"https://helpwithmybank.gov/sitemap.xml",true,553,2
bankcustomerassistance.gov,"Department of the Treasury",200,"https://helpwithmybank.gov/sitemap.xml",true,553,2
bankhelp.gov,"Department of the Treasury",200,"https://helpwithmybank.gov/sitemap.xml",true,553,2
banknet.gov,"Department of the Treasury",404,"https://www.banknet.gov/sitemap.xml",false,0,0
bep.gov,"Department of the Treasury",500,"null",false,0,0
bfem.gov,"Department of the Treasury",500,"null",false,0,0
bondpro.gov,"Department of the Treasury",200,"https://bondpro.gov/sitemap.xml",true,2218,0
ccac.gov,"Department of the Treasury",403,"https://www.ccac.gov/sitemap.xml",false,0,0
cdfifund.gov,"Department of the Treasury",404,"https://www.cdfifund.gov/sitemap.xml",false,0,0
complaintreferralexpress.gov,"Department of the Treasury",500,"null",false,0,0
comptrollerofthecurrency.gov,"Department of the Treasury",200,"https://www.occ.gov/sitemap.xml",true,15952,7456
directoasucuenta.gov,"Department of the Treasury",200,"https://www.godirect.gov/maintenance/redirect.html",false,0,0
eaglecash.gov,"Department of the Treasury",200,"https://fiscal.treasury.gov/eaglecash/",false,0,1
eftps.gov,"Department of the Treasury",404,"https://www.eftps.gov/sitemap.xml",false,0,0
eta-find.gov,"Department of the Treasury",400,"http://eta-find.gov/sitemap.xml",false,0,0
ethicsburg.gov,"Department of the Treasury",500,"null",false,0,0
eyenote.gov,"Department of the Treasury",500,"null",false,0,0
federalinvestments.gov,"Department of the Treasury",200,"https://federalinvestments.gov/sitemap.xml",true,2218,0
federalspending.gov,"Department of the Treasury",500,"null",false,0,0
fedinvest.gov,"Department of the Treasury",200,"https://treasurydirect.gov/government/federal-investments-program/",false,0,0
ffb.gov,"Department of the Treasury",200,"https://www.ffb.gov/sitemap.xml",true,99,92
financialresearch.gov,"Department of the Treasury",200,"https://www.financialresearch.gov/sitemap.xml",true,419,0
financialstability.gov,"Department of the Treasury",200,"https://home.treasury.gov/",false,0,0
fincen.gov,"Department of the Treasury",500,"null",false,0,0
fsoc.gov,"Department of the Treasury",200,"https://home.treasury.gov/policy-issues/financial-markets-financial-institutions-and-fiscal-service/fsoc",false,0,8
godirect.gov,"Department of the Treasury",200,"https://godirect.gov/maintenance/redirect.html",false,0,0
helpwithmybank.gov,"Department of the Treasury",200,"https://helpwithmybank.gov/sitemap.xml",true,553,2
helpwithmycheckingaccount.gov,"Department of the Treasury",200,"https://helpwithmybank.gov/sitemap.xml",true,553,2
helpwithmycreditcard.gov,"Department of the Treasury",200,"https://helpwithmybank.gov/sitemap.xml",true,553,2
helpwithmycreditcardbank.gov,"Department of the Treasury",200,"https://helpwithmybank.gov/sitemap.xml",true,553,2
helpwithmymortgage.gov,"Department of the Treasury",200,"https://helpwithmybank.gov/sitemap.xml",true,553,2
helpwithmymortgagebank.gov,"Department of the Treasury",200,"https://helpwithmybank.gov/sitemap.xml",true,553,2
ipac.gov,"Department of the Treasury",500,"null",false,0,0
ipp.gov,"Department of the Treasury",200,"https://www.ipp.gov/sitemap.xml",false,0,0
irs.gov,"Department of the Treasury",200,"https://www.irs.gov/sitemap.xml",true,0,0
irsauctions.gov,"Department of the Treasury",200,"https://www.irsauctions.gov/sitemap.xml",true,44,0
irsnet.gov,"Department of the Treasury",500,"null",false,0,0
irssales.gov,"Department of the Treasury",200,"https://www.irsauctions.gov/",false,0,0
irsvideos.gov,"Department of the Treasury",404,"http://irsvideos.gov/sitemap.xml",false,0,0
its.gov,"Department of the Treasury",404,"https://its.gov/sitemap.xml",false,0,0
makinghomeaffordable.gov,"Department of the Treasury",200,"https://home.treasury.gov/data/troubled-assets-relief-program/housing",false,0,0
mha.gov,"Department of the Treasury",200,"https://home.treasury.gov/data/troubled-assets-relief-program/housing",false,0,0
moneyfactory.gov,"Department of the Treasury",500,"null",false,0,0
moneyfactorystore.gov,"Department of the Treasury",403,"https://catalog.usmint.gov/bureau-of-engraving.html",false,0,0
msb.gov,"Department of the Treasury",500,"null",false,0,0
myira.gov,"Department of the Treasury",500,"null",false,0,0
mymoney.gov,"Department of the Treasury",200,"https://www.mymoney.gov/sitemap.xml",true,686,0
myra.gov,"Department of the Treasury",500,"null",false,0,0
mytreasury.gov,"Department of the Treasury",500,"null",false,0,0
nationalbank.gov,"Department of the Treasury",404,"https://nationalbank.gov/sitemap.xml",false,0,0
nationalbankhelp.gov,"Department of the Treasury",200,"https://helpwithmybank.gov/sitemap.xml",true,553,2
nationalbanknet.gov,"Department of the Treasury",404,"https://nationalbanknet.gov/sitemap.xml",false,0,0
navycash.gov,"Department of the Treasury",200,"https://fiscal.treasury.gov/navy-cash/",false,0,6
occ.gov,"Department of the Treasury",200,"https://www.occ.gov/sitemap.xml",true,15952,7456
occhelps.gov,"Department of the Treasury",200,"https://helpwithmybank.gov/sitemap.xml",true,553,2
occnet.gov,"Department of the Treasury",500,"null",false,0,0
ots.gov,"Department of the Treasury",200,"https://www.occ.gov/sitemap.xml",true,15952,7456
patriotbonds.gov,"Department of the Treasury",500,"null",false,0,0
pay.gov,"Department of the Treasury",404,"https://www.pay.gov/sitemap.xml",false,0,0
qatesttwai.gov,"Department of the Treasury",500,"null",false,0,0
savingsbond.gov,"Department of the Treasury",200,"https://savingsbond.gov/sitemap.xml",true,2218,0
savingsbonds.gov,"Department of the Treasury",200,"https://savingsbonds.gov/sitemap.xml",true,2218,0
savingsbondwizard.gov,"Department of the Treasury",200,"https://savingsbondwizard.gov/sitemap.xml",true,2218,0
sigpr.gov,"Department of the Treasury",200,"https://www.sigpr.gov/sitemap.xml",true,63,0
sigtarp.gov,"Department of the Treasury",200,"https://www.sigtarp.gov/sitemap.xml",true,23,0
slgs.gov,"Department of the Treasury",200,"https://slgs.gov/sitemap.xml",true,2218,0
taaps.gov,"Department of the Treasury",200,"https://taaps.gov/sitemap.xml",true,2218,0
tax.gov,"Department of the Treasury",404,"http://tax.gov/sitemap.xml",false,0,0
tcis.gov,"Department of the Treasury",500,"null",false,0,0
tigta.gov,"Department of the Treasury",200,"https://www.tigta.gov/sitemap.xml",true,1001,0
tigtanet.gov,"Department of the Treasury",500,"null",false,0,0
transparency.gov,"Department of the Treasury",500,"null",false,0,0
treas.gov,"Department of the Treasury",200,"https://home.treasury.gov/",false,0,0
treaslockbox.gov,"Department of the Treasury",404,"https://treaslockbox.gov/sitemap.xml",false,0,0
treasury.gov,"Department of the Treasury",200,"https://home.treasury.gov/",false,0,0
treasuryauction.gov,"Department of the Treasury",500,"null",false,0,0
treasuryauctions.gov,"Department of the Treasury",200,"https://treasuryauctions.gov/sitemap.xml",true,2218,0
treasurydirect.gov,"Department of the Treasury",200,"https://treasurydirect.gov/sitemap.xml",true,2218,0
treasuryecm.gov,"Department of the Treasury",500,"null",false,0,0
treasuryhunt.gov,"Department of the Treasury",200,"https://treasuryhunt.gov/sitemap.xml",true,2218,0
treasuryscams.gov,"Department of the Treasury",200,"https://treasuryscams.gov/sitemap.xml",true,2218,0
ttb.gov,"Department of the Treasury",500,"null",false,0,0
ttbonline.gov,"Department of the Treasury",500,"null",false,0,0
ttlplus.gov,"Department of the Treasury",500,"null",false,0,0
twai.gov,"Department of the Treasury",500,"null",false,0,0
usaspending.gov,"Department of the Treasury",200,"https://www.usaspending.gov/sitemap.xml",true,0,0
usdebitcard.gov,"Department of the Treasury",404,"https://usdebitcard.gov/sitemap.xml",false,0,0
usmint.gov,"Department of the Treasury",200,"https://www.usmint.gov/sitemap_index.xml",true,0,0
ustreas.gov,"Department of the Treasury",200,"https://home.treasury.gov/",false,0,0
wizard.gov,"Department of the Treasury",200,"https://wizard.gov/sitemap.xml",true,2218,0
workplace.gov,"Department of the Treasury",500,"null",false,0,0
ce-ncsc.gov,"Director of National Intelligence",500,"null",false,0,0
dni.gov,"Director of National Intelligence",404,"https://www.dni.gov/sitemap.xml",false,0,0
famep.gov,"Director of National Intelligence",500,"null",false,0,0
iarpa-ideas.gov,"Director of National Intelligence",200,"https://iarpa-ideas.gov/client/signin.aspx",false,0,1
iarpa.gov,"Director of National Intelligence",200,"https://www.iarpa.gov/sitemap.xml",true,998,675
icjointduty.gov,"Director of National Intelligence",200,"https://www.dni.gov/index.php/careers/joint-duty",false,0,2
intel.gov,"Director of National Intelligence",404,"https://www.intel.gov/sitemap.xml",false,0,0
intelink.gov,"Director of National Intelligence",500,"null",false,0,0
intelligence.gov,"Director of National Intelligence",404,"https://www.intelligence.gov/sitemap.xml",false,0,0
ise.gov,"Director of National Intelligence",200,"https://www.dni.gov/index.php/",false,0,1
ncix.gov,"Director of National Intelligence",500,"null",false,0,0
ncsc.gov,"Director of National Intelligence",200,"https://www.dni.gov/index.php/ncsc-home",false,0,1
nctc.gov,"Director of National Intelligence",200,"https://www.dni.gov/index.php/nctc-home",false,0,1
odni.gov,"Director of National Intelligence",404,"https://www.odni.gov/sitemap.xml",false,0,0
osis.gov,"Director of National Intelligence",500,"null",false,0,0
ugov.gov,"Director of National Intelligence",500,"null",false,0,0
eac.gov,"Election Assistance Commission",200,"https://www.eac.gov/sitemap.xml",true,1,0
helpamericavote.gov,"Election Assistance Commission",200,"https://www.eac.gov/help-america-vote",false,0,4
votebymail.gov,"Election Assistance Commission",200,"https://www.eac.gov/election-officials/voting-by-mail-absentee-voting",false,0,16
airknowledge.gov,"Environmental Protection Agency",500,"null",false,0,0
airnow.gov,"Environmental Protection Agency",404,"https://airnow.gov/sitemap.xml",false,0,0
cbi-epa.gov,"Environmental Protection Agency",500,"null",false,0,0
energystar.gov,"Environmental Protection Agency",200,"https://www.energystar.gov/sitemap.xml",true,2,0
epa.gov,"Environmental Protection Agency",200,"https://www.epa.gov/sitemap.xml",true,0,0
epaoig.gov,"Environmental Protection Agency",200,"https://www.epaoig.gov/sitemap.xml",true,1576,0
fedcenter.gov,"Environmental Protection Agency",404,"http://fedcenter.gov/sitemap.xml",false,0,0
foiaonline.gov,"Environmental Protection Agency",500,"null",false,0,0
frtr.gov,"Environmental Protection Agency",404,"https://www.frtr.gov/sitemap.xml",false,0,0
glnpo.gov,"Environmental Protection Agency",500,"null",false,0,0
greengov.gov,"Environmental Protection Agency",503,"https://greengov.gov/sitemap.xml",false,0,0
relocatefeds.gov,"Environmental Protection Agency",200,"https://www.epa.gov/relocatefeds",false,0,0
sustainability.gov,"Environmental Protection Agency",404,"https://www.sustainability.gov/sitemap.xml",false,0,0
urbanwaters.gov,"Environmental Protection Agency",200,"https://www.epa.gov/urbanwaterspartners",false,0,1
eeoc.gov,"Equal Employment Opportunity Commission",200,"https://www.eeoc.gov/sitemap.xml",true,0,0
ai.gov,"Executive Office of the President",200,"https://ai.gov/sitemap.xml",true,18,0
budget.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/omb/budget/?utm_source=redirect&utm_medium=social",false,0,1
build.gov,"Executive Office of the President",404,"https://www.whitehouse.gov/build/sitemap.xml?utm_source=build.gov",false,0,0
buildbackbetter.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/",false,0,0
childtaxcredit.gov,"Executive Office of the President",500,"null",false,0,0
cleanenergy.gov,"Executive Office of the President",404,"https://www.whitehouse.gov/cleanenergy/sitemap.xml?utm_source=cleanenergy.gov",false,0,0
crisisnextdoor.gov,"Executive Office of the President",200,"https://www.cdc.gov/overdose-prevention/index.html",false,0,0
earmarks.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/omb/",false,0,0
ej.gov,"Executive Office of the President",200,"https://www.environmentaljustice.gov/",false,0,0
environmentaljustice.gov,"Executive Office of the President",403,"https://environmentaljustice.gov/sitemap.xml",false,0,0
eop.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/",false,0,0
invertir.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/es/invertir/?utm_source=invertir.gov",false,0,0
invest.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/invest/?utm_source=invest.gov",false,0,0
investinamerica.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/invest/?utm_source=investinamerica.gov",false,0,0
investinginamerica.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/invest/?utm_source=investinginamerica.gov",false,0,0
max.gov,"Executive Office of the President",404,"https://max.omb.gov/sitemap.xml",false,0,0
nano.gov,"Executive Office of the President",404,"https://www.nano.gov/sitemap.xml",false,0,0
nepa.gov,"Executive Office of the President",500,"null",false,0,0
omb.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/omb/?utm_source=omb.gov",false,0,0
ondcp.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/ondcp/?utm_source=ondcp.gov",false,0,0
ostp.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/ostp/",false,0,0
pci.gov,"Executive Office of the President",500,"null",false,0,0
pitc.gov,"Executive Office of the President",500,"null",false,0,0
pitctestdomain.gov,"Executive Office of the President",500,"null",false,0,0
pslf.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=pslf.gov",false,0,4
publicserviceloanforgiveness.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=publicserviceloanforgiveness.gov",false,0,4
quantum.gov,"Executive Office of the President",200,"https://www.quantum.gov/sitemap_index.xml",true,0,0
reproaccess.gov,"Executive Office of the President",200,"https://reproductiverights.gov/",false,0,0
reproductiveaccess.gov,"Executive Office of the President",200,"https://reproductiverights.gov/",false,0,0
reproductiverights.gov,"Executive Office of the President",404,"https://reproductiverights.gov/sitemap.xml",false,0,0
reprorights.gov,"Executive Office of the President",200,"https://reproductiverights.gov/",false,0,0
unitedwestand.gov,"Executive Office of the President",404,"https://unitedwestand.gov/sitemap.xml",false,0,0
usdigitalservice.gov,"Executive Office of the President",200,"https://www.usds.gov/sitemap.xml",true,126,12
usds.gov,"Executive Office of the President",200,"https://www.usds.gov/sitemap.xml",true,126,12
ustr.gov,"Executive Office of the President",404,"https://ustr.gov/sitemap.xml",false,0,0
wh.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/sitemap_index.xml",true,0,0
whitehouse.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/sitemap_index.xml",true,0,0
whitehousedrugpolicy.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/ondcp/",false,0,0
exim.gov,"Export/Import Bank of the U.S.",200,"https://exim.gov/sitemap.xml",true,0,0
fca.gov,"Farm Credit Administration",200,"https://www.fca.gov/sitemap.xml",true,159,0
fcsic.gov,"Farm Credit Administration",404,"https://www.fcsic.gov/sitemap.xml",false,0,0
accedeainternet.gov,"Federal Communications Commission",403,"http://accedeainternet.gov/sitemap.xml",false,0,0
acpbenefit.gov,"Federal Communications Commission",200,"https://www.affordableconnectivity.gov/sitemap_index.xml",true,0,0
affordableconnectivity.gov,"Federal Communications Commission",200,"https://www.affordableconnectivity.gov/sitemap_index.xml",true,0,0
broadbandmap.gov,"Federal Communications Commission",200,"https://broadbandmap.fcc.gov/",false,0,0
fcc.gov,"Federal Communications Commission",403,"http://fcc.gov/sitemap.xml",false,0,0
getinternet.gov,"Federal Communications Commission",403,"http://getinternet.gov/sitemap.xml",false,0,0
economicinclusion.gov,"Federal Deposit Insurance Corporation",500,"null",false,0,0
fdic.gov,"Federal Deposit Insurance Corporation",500,"null",false,0,0
fdicconnect.gov,"Federal Deposit Insurance Corporation",500,"null",false,0,0
fdicig.gov,"Federal Deposit Insurance Corporation",500,"null",false,0,0
fdicoig.gov,"Federal Deposit Insurance Corporation",200,"https://www.fdicoig.gov/sitemap.xml",true,433,0
fdicseguro.gov,"Federal Deposit Insurance Corporation",500,"null",false,0,0
myfdic.gov,"Federal Deposit Insurance Corporation",500,"null",false,0,0
ofia.gov,"Federal Deposit Insurance Corporation",500,"null",false,0,0
fec.gov,"Federal Election Commission",200,"https://www.fec.gov/sitemap-wagtail.xml/",true,11669,0
ferc.gov,"Federal Energy Regulatory Commission",404,"https://ferc.gov/sitemap.xml",false,0,0
fhfa.gov,"Federal Housing Finance Agency",200,"https://www.fhfa.gov/",false,0,1
fhfaoig.gov,"Federal Housing Finance Agency",404,"http://fhfaoig.gov/sitemap.xml",false,0,0
mortgagetranslations.gov,"Federal Housing Finance Agency",500,"null",false,0,0
flra.gov,"Federal Labor Relations Authority",404,"https://www.flra.gov/sitemap.xml",false,0,0
fmc.gov,"Federal Maritime Commission",500,"null",false,0,0
adr.gov,"Federal Mediation and Conciliation Service",200,"https://adr.gov/wp-sitemap.xml",true,0,0
fmcs.gov,"Federal Mediation and Conciliation Service",200,"https://www.fmcs.gov/sitemap_index.xml",true,0,0
fmshrc.gov,"Federal Mine Safety and Health Review Commission",500,"null",false,0,0
fpisc.gov,"Federal Permitting Improvement Steering Council",404,"https://www.permits.performance.gov/error404",false,0,0
permitting.gov,"Federal Permitting Improvement Steering Council",404,"https://www.permits.performance.gov/error404",false,0,0
billetes.gov,"Federal Reserve Board of Governors",200,"https://www.uscurrency.gov/es",false,0,0
fbiic.gov,"Federal Reserve Board of Governors",403,"https://www.fbiic.gov/sitemap.xml",false,0,0
federalreserve.gov,"Federal Reserve Board of Governors",404,"https://www.federalreserve.gov/sitemap.xml",false,0,0
federalreserveconsumerhelp.gov,"Federal Reserve Board of Governors",200,"https://www.federalreserveconsumerhelp.gov/sitemap.xml",true,197,22
fedpartnership.gov,"Federal Reserve Board of Governors",200,"https://www.fedpartnership.gov/Home/404?item=%2fsitemap&user=extranet%5cAnonymous&site=pfp",false,0,0
fedres.gov,"Federal Reserve Board of Governors",500,"null",false,0,0
ffiec.gov,"Federal Reserve Board of Governors",403,"https://www.ffiec.gov/sitemap.xml",false,0,0
frb.gov,"Federal Reserve Board of Governors",500,"null",false,0,0
frs.gov,"Federal Reserve Board of Governors",500,"null",false,0,0
newmoney.gov,"Federal Reserve Board of Governors",500,"null",false,0,0
uscurrency.gov,"Federal Reserve Board of Governors",200,"https://www.uscurrency.gov/sitemap.xml",true,190,0
exploretsp.gov,"Federal Retirement Thrift Investment Board",403,"https://www.tsp.gov/sitemap.xml",false,0,0
frtib.gov,"Federal Retirement Thrift Investment Board",404,"https://frtib.gov/sitemap.xml",false,0,0
frtibtest.gov,"Federal Retirement Thrift Investment Board",500,"null",false,0,0
tsp.gov,"Federal Retirement Thrift Investment Board",403,"https://www.tsp.gov/sitemap.xml",false,0,0
tsptest.gov,"Federal Retirement Thrift Investment Board",500,"null",false,0,0
alertaenlinea.gov,"Federal Trade Commission",200,"https://consumidor.ftc.gov/sitemap.xml",true,1535,0
consumer.gov,"Federal Trade Commission",200,"https://consumer.gov/sitemap.xml",true,127,0
consumersentinel.gov,"Federal Trade Commission",200,"https://consumersentinel.gov/sitemap.xml",false,0,0
consumidor.gov,"Federal Trade Commission",200,"https://consumidor.gov/sitemap.xml",true,127,0
donotcall.gov,"Federal Trade Commission",200,"https://www.donotcall.gov/",false,0,0
dontserveteens.gov,"Federal Trade Commission",200,"https://consumer.ftc.gov/features/we-dont-serve-teens",false,0,0
econsumer.gov,"Federal Trade Commission",200,"https://econsumer.gov/sitemap.xml",false,0,0
ftc.gov,"Federal Trade Commission",404,"https://www.ftc.gov/sitemap.xml",false,0,0
hsr.gov,"Federal Trade Commission",200,"https://www.ftc.gov/enforcement/premerger-notification-program",false,0,1
identitytheft.gov,"Federal Trade Commission",200,"https://www.identitytheft.gov/",false,0,0
idtheft.gov,"Federal Trade Commission",200,"https://www.identitytheft.gov/",false,0,0
militaryconsumer.gov,"Federal Trade Commission",200,"https://www.militaryconsumer.gov/sitemap.xml",true,868,0
onguardonline.gov,"Federal Trade Commission",200,"https://www.consumer.ftc.gov/sitemap.xml",true,1535,0
protecciondelconsumidor.gov,"Federal Trade Commission",500,"null",false,0,0
robodeidentidad.gov,"Federal Trade Commission",200,"https://www.robodeidentidad.gov/",false,0,0
sentinel.gov,"Federal Trade Commission",200,"https://www.ftc.gov/enforcement/consumer-sentinel-network",false,0,5
18f.gov,"General Services Administration",200,"https://18f.gsa.gov/sitemap.xml",true,1061,3
400yaahc.gov,"General Services Administration",200,"https://www.400yaahc.gov/wp-sitemap.xml",true,0,0
accessibility.gov,"General Services Administration",200,"https://www.section508.gov/sitemap.xml",true,421,0
acquisition.gov,"General Services Administration",200,"https://login.acquisition.gov/sitemap.xml",true,0,0
acquisitiongateway.gov,"General Services Administration",400,"http://acquisitiongateway.gov/sitemap.xml",false,0,0
afadvantage.gov,"General Services Administration",500,"null",false,0,0
businessusa.gov,"General Services Administration",200,"https://www.usa.gov/small-business?source=busa",false,0,0
buyaccessible.gov,"General Services Administration",200,"https://www.section508.gov/art/",false,0,0
buyamerican.gov,"General Services Administration",200,"https://www.madeinamerica.gov/sitemap.xml/",true,12,0
cao.gov,"General Services Administration",404,"https://www.acquisition.gov/cao-homesitemap.xml",false,0,0
cbca.gov,"General Services Administration",200,"https://cbca.gov/sitemap.xml",true,500,463
cdo.gov,"General Services Administration",200,"https://www.cdo.gov/sitemap.xml",true,221,27
cfo.gov,"General Services Administration",200,"https://www.cfo.gov/",false,0,0
challenge.gov,"General Services Administration",404,"https://challenge.gov/sitemap.xml",false,0,0
cio.gov,"General Services Administration",200,"https://www.cio.gov/sitemap.xml",true,593,71
citizenscience.gov,"General Services Administration",404,"https://citizenscience.gov/sitemap.xml",false,0,0
cloud.gov,"General Services Administration",200,"https://cloud.gov/sitemap.xml",true,355,22
code.gov,"General Services Administration",200,"https://code.gov/sitemap.xml",true,6851,0
computersforlearning.gov,"General Services Administration",200,"https://computersforlearning.gov/sitemap.xml",false,0,0
consumeraction.gov,"General Services Administration",200,"https://www.usa.gov/",false,0,0
contractdirectory.gov,"General Services Administration",404,"https://contractdirectory.gov/sitemap.xml",false,0,0
cpars.gov,"General Services Administration",500,"null",false,0,0
csusop.gov,"General Services Administration",500,"null",false,0,0
data.gov,"General Services Administration",200,"https://data.gov/sitemap.xml",true,169,0
digital.gov,"General Services Administration",200,"https://digital.gov/sitemap.xml",true,3842,0
digitaldashboard.gov,"General Services Administration",400,"http://digitaldashboard.gov/sitemap.xml",false,0,0
digitalgov.gov,"General Services Administration",200,"https://digital.gov/sitemap.xml",true,3842,0
ecpic.gov,"General Services Administration",404,"https://ecpic.gov/sitemap.xml",false,0,0
esrs.gov,"General Services Administration",404,"https://www.esrs.gov/sitemap.xml",false,0,0
evaluation.gov,"General Services Administration",200,"https://www.evaluation.gov/sitemap.xml",true,259,56
fac.gov,"General Services Administration",200,"https://www.fac.gov/sitemap.xml",true,123,0
faca.gov,"General Services Administration",404,"https://faca.gov/sitemap.xml",false,0,0
facadatabase.gov,"General Services Administration",404,"https://facadatabase.gov/sitemap.xml",false,0,0
fai.gov,"General Services Administration",404,"https://www.fai.gov/sitemap.xml",false,0,0
fapiis.gov,"General Services Administration",400,"http://fapiis.gov/sitemap.xml",false,0,0
fbf.gov,"General Services Administration",400,"http://fbf.gov/sitemap.xml",false,0,0
fbo.gov,"General Services Administration",200,"https://sam.gov/content/opportunities",false,0,0
fcsm.gov,"General Services Administration",200,"https://www.fcsm.gov/",false,0,0
fdms.gov,"General Services Administration",200,"https://www.fdms.gov/fdms",false,0,0
fedidcard.gov,"General Services Administration",200,"https://www.gsa.gov/technology/it-contract-vehicles-and-purchasing-programs/federal-credentialing-services?gsaredirect=fedidcard",false,0,0
fedinfo.gov,"General Services Administration",500,"null",false,0,0
fedramp.gov,"General Services Administration",200,"https://www.fedramp.gov/sitemap.xml",true,149,0
fedrooms.gov,"General Services Administration",404,"https://fedrooms.gov/sitemap.xml",false,0,0
firstgov.gov,"General Services Administration",200,"https://www.usa.gov/",false,0,0
fleet.gov,"General Services Administration",500,"null",false,0,0
fmi.gov,"General Services Administration",200,"https://sftool.gov/train",false,0,11
forms.gov,"General Services Administration",200,"https://www.usa.gov/forms?utm_source=forms_gov&utm_medium=USAGov_Redirect&utm_campaign=Dec_2019_launch",false,0,0
fpc.gov,"General Services Administration",200,"https://www.fpc.gov/sitemap.xml",true,28,1
fpds.gov,"General Services Administration",404,"https://fpds.gov/sitemap.xml",false,0,0
fpki-lab.gov,"General Services Administration",500,"null",false,0,0
fpki.gov,"General Services Administration",500,"null",false,0,0
frpg.gov,"General Services Administration",404,"https://frpg.gov/sitemap.xml",false,0,0
fsd.gov,"General Services Administration",200,"https://www.fsd.gov/gsafsd_sp",false,0,0
fsrs.gov,"General Services Administration",404,"https://www.fsrs.gov/sitemap.xml",false,0,0
gobiernousa.gov,"General Services Administration",404,"https://www.usa.gov/es/sitemap.xml",false,0,0
gsa.gov,"General Services Administration",200,"https://www.gsa.gov/sitemap.xml",true,25080,15984
gsaadvantage.gov,"General Services Administration",404,"https://gsaadvantage.gov/sitemap.xml",false,0,0
gsaauctions.gov,"General Services Administration",200,"https://gsaauctions.gov/sitemap.xml",false,0,0
gsafleet.gov,"General Services Administration",200,"https://gsafleet.gov/sitemap.xml",false,0,0
gsaig.gov,"General Services Administration",404,"https://gsaig.gov/sitemap.xml",false,0,0
gsatest2.gov,"General Services Administration",500,"null",false,0,0
gsaxcess.gov,"General Services Administration",404,"https://gsaxcess.gov/sitemap.xml",false,0,0
identitysandbox.gov,"General Services Administration",403,"http://identitysandbox.gov/sitemap.xml",false,0,0
idmanagement.gov,"General Services Administration",200,"https://www.idmanagement.gov/sitemap.xml",true,398,0
info.gov,"General Services Administration",200,"https://www.usa.gov/contact-us",false,0,0
innovation.gov,"General Services Administration",404,"https://innovation.gov/sitemap.xml",false,0,0
itdashboard.gov,"General Services Administration",400,"http://itdashboard.gov/sitemap.xml",false,0,0
kids.gov,"General Services Administration",200,"https://www.usa.gov/education?source=kids",false,0,0
login.gov,"General Services Administration",200,"https://login.gov/sitemap.xml",true,148,3
