domain,agency,status,redirect,xml,items,pdfs,completion
patriotbonds.gov,"Department of the Treasury",500,"undefined",false,0,0,0
ots.gov,"Department of the Treasury",500,"undefined",false,0,0,0
occnet.gov,"Department of the Treasury",500,"undefined",false,0,0,0
occhelps.gov,"Department of the Treasury",500,"https://helpwithmybank.gov/sitemap.xml",false,0,0,0
occ.gov,"Department of the Treasury",500,"undefined",false,0,0,0
navycash.gov,"Department of the Treasury",200,"https://fiscal.treasury.gov/navy-cash/",false,0,9,0
nationalbanknet.gov,"Department of the Treasury",500,"undefined",false,0,0,0
nationalbankhelp.gov,"Department of the Treasury",500,"https://helpwithmybank.gov/sitemap.xml",false,0,0,0
nationalbank.gov,"Department of the Treasury",404,"undefined",false,0,0,0
mytreasury.gov,"Department of the Treasury",500,"undefined",false,0,0,0
myra.gov,"Department of the Treasury",500,"undefined",false,0,0,0
mymoney.gov,"Department of the Treasury",200,"https://www.mymoney.gov/sitemap.xml",true,689,0,0.85
myira.gov,"Department of the Treasury",500,"undefined",false,0,0,0
msb.gov,"Department of the Treasury",500,"undefined",false,0,0,0
moneyfactorystore.gov,"Department of the Treasury",403,"undefined",false,0,0,0
moneyfactory.gov,"Department of the Treasury",200,"https://www.bep.gov/",false,0,0,0
mha.gov,"Department of the Treasury",200,"https://home.treasury.gov/data/troubled-assets-relief-program/housing",false,0,0,0
makinghomeaffordable.gov,"Department of the Treasury",200,"https://home.treasury.gov/data/troubled-assets-relief-program/housing",false,0,0,0
its.gov,"Department of the Treasury",404,"https://its.gov/sitemap.xml",false,0,0,null
irsvideos.gov,"Department of the Treasury",500,"undefined",false,0,0,0
irssales.gov,"Department of the Treasury",200,"https://www.irsauctions.gov/",false,0,0,0
irsnet.gov,"Department of the Treasury",500,"undefined",false,0,0,0
irsauctions.gov,"Department of the Treasury",200,"https://www.irsauctions.gov/sitemap.xml",true,41,0,0.8333333333333334
irs.gov,"Department of the Treasury",200,"https://www.irs.gov/sitemap.xml",true,59754,57038,0.967391304347826
ipp.gov,"Department of the Treasury",200,"https://www.ipp.gov/sitemap.xml",false,0,0,0
ipac.gov,"Department of the Treasury",500,"undefined",false,0,0,0
helpwithmymortgagebank.gov,"Department of the Treasury",500,"https://helpwithmybank.gov/sitemap.xml",false,0,0,0
helpwithmymortgage.gov,"Department of the Treasury",500,"https://helpwithmybank.gov/sitemap.xml",false,0,0,0
helpwithmycreditcardbank.gov,"Department of the Treasury",500,"https://helpwithmybank.gov/sitemap.xml",false,0,0,0
helpwithmycreditcard.gov,"Department of the Treasury",500,"https://helpwithmybank.gov/sitemap.xml",false,0,0,0
helpwithmycheckingaccount.gov,"Department of the Treasury",500,"https://helpwithmybank.gov/sitemap.xml",false,0,0,0
helpwithmybank.gov,"Department of the Treasury",500,"undefined",false,0,0,0
godirect.gov,"Department of the Treasury",200,"https://www.godirect.gov/maintenance/redirect.html",false,0,0,0
fsoc.gov,"Department of the Treasury",200,"https://home.treasury.gov/policy-issues/financial-markets-financial-institutions-and-fiscal-service/fsoc",false,0,8,0
fincen.gov,"Department of the Treasury",500,"undefined",false,0,0,0
financialstability.gov,"Department of the Treasury",200,"https://home.treasury.gov/",false,0,0,0
financialresearch.gov,"Department of the Treasury",200,"https://www.financialresearch.gov/sitemap.xml",true,456,0,0.07692307692307687
ffb.gov,"Department of the Treasury",200,"https://www.ffb.gov/sitemap.xml",true,99,92,1
fedinvest.gov,"Department of the Treasury",200,"https://treasurydirect.gov/government/federal-investments-program/",false,0,0,0
federalspending.gov,"Department of the Treasury",500,"undefined",false,0,0,0
federalinvestments.gov,"Department of the Treasury",200,"https://www.federalinvestments.gov/sitemap.xml",true,2286,0,0.9710144927536232
eyenote.gov,"Department of the Treasury",200,"https://www.bep.gov/services/currency-accessibility/mobile-applications",false,0,0,0
ethicsburg.gov,"Department of the Treasury",500,"undefined",false,0,0,0
eta-find.gov,"Department of the Treasury",400,"undefined",false,0,0,0
eftps.gov,"Department of the Treasury",404,"https://www.eftps.gov/sitemap.xml",false,0,0,0
eaglecash.gov,"Department of the Treasury",200,"https://fiscal.treasury.gov/eaglecash/",false,0,1,0
directoasucuenta.gov,"Department of the Treasury",200,"https://www.godirect.gov/maintenance/redirect.html",false,0,0,0
comptrollerofthecurrency.gov,"Department of the Treasury",500,"https://www.occ.gov/sitemap.xml",false,0,0,0
complaintreferralexpress.gov,"Department of the Treasury",500,"undefined",false,0,0,0
cdfifund.gov,"Department of the Treasury",200,"https://www.cdfifund.gov/sitemap.xml",true,1140,0,0.7142857142857143
ccac.gov,"Department of the Treasury",403,"https://www.ccac.gov/sitemap.xml",false,0,0,0
bondpro.gov,"Department of the Treasury",200,"https://www.bondpro.gov/sitemap.xml",true,2286,0,1
bfem.gov,"Department of the Treasury",500,"undefined",false,0,0,0
bep.gov,"Department of the Treasury",200,"https://www.bep.gov/sitemap.xml",true,240,0,0.8529411764705882
banknet.gov,"Department of the Treasury",500,"undefined",false,0,0,0
bankhelp.gov,"Department of the Treasury",500,"https://helpwithmybank.gov/sitemap.xml",false,0,0,0
bankcustomerassistance.gov,"Department of the Treasury",500,"https://helpwithmybank.gov/sitemap.xml",false,0,0,0
bankcustomer.gov,"Department of the Treasury",500,"https://helpwithmybank.gov/sitemap.xml",false,0,0,0
bankanswers.gov,"Department of the Treasury",500,"https://helpwithmybank.gov/sitemap.xml",false,0,0,0
ayudaconmibanco.gov,"Department of the Treasury",500,"https://helpwithmybank.gov/sitemap.xml",false,0,0,0
asap.gov,"Department of the Treasury",404,"https://asap.gov/sitemap.xml",false,0,0,null
americathebeautifulquarters.gov,"Department of the Treasury",500,"undefined",false,0,0,0
ama.gov,"Department of the Treasury",404,"undefined",false,0,0,0
wlci.gov,"Department of the Interior",404,"https://wlci.gov/sitemap.xml",false,0,0,null
watermonitor.gov,"Department of the Interior",404,"https://watermonitor.gov/sitemap.xml",false,0,0,null
volunteer.gov,"Department of the Interior",500,"undefined",false,0,0,0
volcano.gov,"Department of the Interior",200,"https://www.usgs.gov/natural-hazards/volcano-hazards/",false,0,0,0
utahfireinfo.gov,"Department of the Interior",200,"https://utah-fire-info-utahdnr.hub.arcgis.com/",false,0,0,null
usgs.gov,"Department of the Interior",500,"https://www.usgs.gov/sitemap.xml",false,0,0,0
usbr.gov,"Department of the Interior",500,"undefined",false,0,0,0
sierrawild.gov,"Department of the Interior",200,"https://www.sierrawild.gov/sitemap.xml",true,51,0,1
sciencebase.gov,"Department of the Interior",503,"undefined",false,0,0,0
salmonrecovery.gov,"Department of the Interior",200,"https://salmonrecovery.gov/sitemap.xml",true,4,2,0.33333333333333337
safecom.gov,"Department of the Interior",200,"https://safecom.gov/sitemap.xml",false,0,0,null
rivers.gov,"Department of the Interior",200,"https://rivers.gov/sitemap.xml",true,1348,0,0.9142857142857143
reportband.gov,"Department of the Interior",500,"undefined",false,0,0,0
piedrasblancas.gov,"Department of the Interior",500,"undefined",false,0,0,0
osmre.gov,"Department of the Interior",200,"http://www.osmre.gov/sitemap.xml",true,158,0,0.7948717948717949
osm.gov,"Department of the Interior",500,"undefined",false,0,0,0
onrr.gov,"Department of the Interior",200,"https://onrr.gov/sitemap.xml",true,245,46,null
onhir.gov,"Department of the Interior",200,"https://www.onhir.gov/sitemap.xml",true,205,162,0.7391304347826086
nps.gov,"Department of the Interior",200,"https://nps.gov/sitemap.xml",true,185017,0,0.9811320754716981
nifc.gov,"Department of the Interior",404,"https://www.nifc.gov/sitemap.xml",false,0,0,0
nfpors.gov,"Department of the Interior",404,"https://nfpors.gov/sitemap.xml",false,0,0,null
nemi.gov,"Department of the Interior",200,"https://www.nemi.gov/sitemap.xml",true,1304,0,0.33333333333333337
nbc.gov,"Department of the Interior",500,"undefined",false,0,0,0
nationalmap.gov,"Department of the Interior",301,"undefined",false,0,0,0
mtbs.gov,"Department of the Interior",404,"https://mtbs.gov/sitemap.xml",false,0,0,0
mrlc.gov,"Department of the Interior",404,"https://www.mrlc.gov/sitemap.xml",false,0,0,0
mms.gov,"Department of the Interior",500,"undefined",false,0,0,0
mitigationcommission.gov,"Department of the Interior",500,"undefined",false,0,0,0
lmvsci.gov,"Department of the Interior",500,"undefined",false,0,0,0
lcrmscp.gov,"Department of the Interior",500,"undefined",false,0,0,0
lca.gov,"Department of the Interior",500,"undefined",false,0,0,0
landimaging.gov,"Department of the Interior",500,"undefined",false,0,0,0
landfire.gov,"Department of the Interior",404,"https://landfire.gov/sitemap.xml",false,0,0,0
lacoast.gov,"Department of the Interior",404,"https://www.lacoast.gov/sitemap.xml",false,0,0,0
jem.gov,"Department of the Interior",404,"https://jem.gov/sitemap.xml",false,0,0,0
invasivespecies.gov,"Department of the Interior",500,"https://www.invasivespecies.gov/sitemap.xml",false,0,0,0
interior.gov,"Department of the Interior",500,"https://www.interior.gov/sitemap.xml",false,0,0,0
indianaffairs.gov,"Department of the Interior",200,"https://www.bia.gov/sitemap.xml",true,2262,0,0.7551020408163265
iat.gov,"Department of the Interior",500,"undefined",false,0,0,0
geoplatform.gov,"Department of the Interior",200,"https://geoplatform.gov/sitemap.xml",true,28,0,null
gcmrc.gov,"Department of the Interior",500,"undefined",false,0,0,0
fws.gov,"Department of the Interior",200,"https://www.fws.gov/sitemap.xml",true,25731,0,0.011111111111111072
firescience.gov,"Department of the Interior",500,"https://firescience.gov/sitemap.xml",false,0,0,0
firenet.gov,"Department of the Interior",500,"undefined",false,0,0,0
fireleadership.gov,"Department of the Interior",500,"undefined",false,0,0,0
firecode.gov,"Department of the Interior",500,"undefined",false,0,0,0
ficor.gov,"Department of the Interior",404,"https://ficor.gov/sitemap.xml",false,0,0,0
fgdc.gov,"Department of the Interior",404,"https://fgdc.gov/sitemap.xml",false,0,0,0
fcg.gov,"Department of the Interior",500,"undefined",false,0,0,0
everykidoutdoors.gov,"Department of the Interior",500,"undefined",false,0,0,0
evergladesrestoration.gov,"Department of the Interior",200,"https://www.evergladesrestoration.gov/sitemap.xml",true,497,0,0.8787878787878788
earthquake.gov,"Department of the Interior",200,"https://www.usgs.gov/programs/earthquake-hazards",false,0,0,0
doioig.gov,"Department of the Interior",200,"https://www.doioig.gov/sitemap.xml",true,3302,0,0.775
doi.gov,"Department of the Interior",200,"https://www.doi.gov/sitemap.xml",true,339,0,0.6470588235294117
cupcao.gov,"Department of the Interior",500,"undefined",false,0,0,0
criticalminerals.gov,"Department of the Interior",200,"https://www.criticalminerals.gov/sitemap.xml",true,87,0,null
coralreef.gov,"Department of the Interior",200,"https://coralreef.gov/sitemap.xml",true,1072,917,0.8888888888888888
conservation.gov,"Department of the Interior",200,"https://www.conservation.gov/sitemap.xml",true,112,0,null
btfa.gov,"Department of the Interior",500,"https://www.btfa.gov/sitemap.xml",false,0,0,0
bsee.gov,"Department of the Interior",200,"https://www.bsee.gov/sitemap.xml",true,10000,1,0.5694444444444444
bor.gov,"Department of the Interior",500,"undefined",false,0,0,0
boemre.gov,"Department of the Interior",500,"undefined",false,0,0,0
boem.gov,"Department of the Interior",200,"https://www.boem.gov/sitemap.xml",true,3259,0,0.8653846153846154
blm.gov,"Department of the Interior",200,"https://www.blm.gov/sitemap.xml",true,25851,2,0.9308176100628931
bia.gov,"Department of the Interior",200,"https://www.bia.gov/sitemap.xml",true,2262,0,0.7551020408163265
anstaskforce.gov,"Department of the Interior",404,"https://www.fws.gov/program/aquatic-nuisance-species-task-force/sitemap.xml",false,0,0,0
acwi.gov,"Department of the Interior",200,"https://www.usgs.gov/mission-areas/water-resources/advisory-committee-water-information",false,0,0,0
vets.gov,"Department of Veterans Affairs",200,"https://www.va.gov/sitemap.xml",true,20904,0,1
vaoig.gov,"Department of Veterans Affairs",200,"https://www.vaoig.gov/sitemap.xml",true,4156,0,0.7045454545454546
va.gov,"Department of Veterans Affairs",200,"https://www.va.gov/sitemap.xml",true,20904,0,1
reach.gov,"Department of Veterans Affairs",404,"https://www.reach.gov/sitemap.xml",false,0,0,null
ehr.gov,"Department of Veterans Affairs",500,"undefined",false,0,0,0
transportation.gov,"Department of Transportation",200,"https://www.transportation.gov/sitemap.xml",true,21277,2,0.9111111111111111
trafficsafetymarketing.gov,"Department of Transportation",200,"https://www.trafficsafetymarketing.gov/sitemap.xml",true,107,0,1
sharetheroadsafely.gov,"Department of Transportation",200,"https://www.fmcsa.dot.gov/ourroads",false,0,0,0
safertruck.gov,"Department of Transportation",200,"https://www.nhtsa.gov/safertruck?redirect-safertruck-sitewide",false,0,0,0
safercar.gov,"Department of Transportation",200,"https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide",false,0,0,0
safeocs.gov,"Department of Transportation",404,"https://safeocs.gov/sitemap.xml",false,0,0,0
safecar.gov,"Department of Transportation",500,"undefined",false,0,0,0
protectyourmove.gov,"Department of Transportation",200,"https://www.fmcsa.dot.gov/protect-your-move",false,0,2,0
nhtsa.gov,"Department of Transportation",200,"https://www.nhtsa.gov/sitemap.xml",true,862,0,0.9642857142857143
jccbi.gov,"Department of Transportation",500,"undefined",false,0,0,0
flyhealthy.gov,"Department of Transportation",500,"undefined",false,0,0,0
flightrights.gov,"Department of Transportation",200,"https://www.transportation.gov/airconsumer/airline-customer-service-dashboard",false,0,8,0
faasafety.gov,"Department of Transportation",404,"https://www.faasafety.gov/sitemap.xml",false,0,0,0
faa.gov,"Department of Transportation",200,"https://www.faa.gov/sitemap.xml",true,27479,2801,0.9285714285714286
esc.gov,"Department of Transportation",404,"https://www.esc.gov/sitemap.xml",false,0,0,0
ems.gov,"Department of Transportation",200,"https://www.ems.gov/sitemap.xml",true,194,0,0.8974358974358975
dotideahub.gov,"Department of Transportation",500,"undefined",false,0,0,0
dot.gov,"Department of Transportation",200,"https://www.transportation.gov/sitemap.xml",true,21277,2,0.9111111111111111
distraction.gov,"Department of Transportation",500,"undefined",false,0,0,0
distracteddriving.gov,"Department of Transportation",200,"https://www.nhtsa.gov/risky-driving/distracted-driving",false,0,0,0
bts.gov,"Department of Transportation",200,"https://www.bts.gov/sitemap.xml",true,45091,0,0.6555555555555556
911.gov,"Department of Transportation",200,"https://www.911.gov/sitemap.xml",true,288,0,1
usmission.gov,"Department of State",200,"https://www.usmission.gov/sitemap.xml",false,0,0,null
usembassy.gov,"Department of State",200,"https://www.usembassy.gov/sitemap.xml",false,0,0,null
usdoscloud.gov,"Department of State",500,"undefined",false,0,0,0
usconsulate.gov,"Department of State",500,"undefined",false,0,0,0
usaseanconnect.gov,"Department of State",500,"undefined",false,0,0,0
supportfan.gov,"Department of State",500,"undefined",false,0,0,0
stateoig.gov,"Department of State",403,"undefined",false,0,0,0
state.gov,"Department of State",200,"https://www.state.gov/sitemap.xml",false,0,0,null
securitytestfan.gov,"Department of State",500,"undefined",false,0,0,0
preprodfan.gov,"Department of State",500,"undefined",false,0,0,0
pepfar.gov,"Department of State",200,"https://www.pepfar.gov/sitemap.xml",false,0,0,null
osac.gov,"Department of State",200,"https://www.osac.gov/sitemap.xml",true,139,0,0.4137931034482759
ibwc.gov,"Department of State",500,"undefined",false,0,0,0
iawg.gov,"Department of State",500,"undefined",false,0,0,0
fsgb.gov,"Department of State",200,"https://www.fsgb.gov/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Fstate.okta.com%2Fapp%2Fservicenow_ud%2Fexk31azhbf6t7WV6u297%2Fsso%2Fsaml%3FSAMLRequest%3DnZNbj9owEIX%252FSuR3cuVqESQKqoq03SJIt1JfKmNPwNrETj0Oof31dQILPHRR1bfIPp45853JFFlZxBWd1%252FagNvCzBrTeqSwU0vNNSmqjqGYokSpWAlLL6Xb%252B%252BYnGfkgro63muiDeHBGMlVottMK6BLMFc5Qcvm6eUnKwtkIaBE3T%252BDnud%252F5eHwPFjhXbgy808ZaurVSsfX9To2UWfP1qmc91GbCqCvBcVOnmRy0COL0mEft92OVDO%252Fr2MqzjyShA1EFrnXgfteHQDZaSnBUIxFstU7J9XsTDXbTLB2IiokmSjHg4HMOEi3AyHkWjcdh3QlwzRHmE21PEGlbKmVI2JXEYD3ph1IujLExo1KeD2E%252BS%252FnfirS9IPkglpNo%252F5rc7i5B%252ByrJ1b%252F1lm3UFjlKAeXbqf0D3AgY7bK4emU271Ghn1twH%252BdgHe0uPzK70QZrS5Sv8G%252FTLF7Z5TIP7VpfGFW1dr5ZrXUj%252By5sXhW4WBlyOKbGmhi6Uktn33UR%252B1J1I0cs7KYWSyWIuhAFEElwbXZYVRJew2zoLJ%252BstdFkxI7EFAifG7RXJvWxRuIE3kP8XoIcyTnlb2x23%252B9NoI9p9AO58ZoYprLSxb%252BT%252B5mh2uXxnvtv1%252FQ87%252BwM%253D%26RelayState%3Dhttps%253A%252F%252Fwww.fsgb.gov%252Fsaml_redirector.do%253Fsysparm_nostack%253Dtrue%2526sysparm_uri%253D%25252Fnav_to.do%25253Furi%25253D%2525252Fsitemap.xml",false,0,0,null
fan.gov,"Department of State",404,"https://fan.gov/sitemap.xml",false,0,0,0
devtestfan1.gov,"Department of State",500,"undefined",false,0,0,0
america.gov,"Department of State",500,"http://america.gov/sitemap.xml",false,0,0,null
youthrules.gov,"Department of Labor",200,"https://www.dol.gov/agencies/whd/youthrules",false,0,0,0
wrp.gov,"Department of Labor",200,"https://www.wrp.gov/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Flogin.microsoftonline.com%2F75a63054-7204-4e0c-9126-adab971d4aca%2Fsaml2%3FSAMLRequest%3DhVJbb5swFP4ryO%252BAuSa1QqQs0bRIXYearA97OzGH1BLYzMfA9u9HSKq2D2vfLPs757t5RdA2cSc2vXvWj%252Fi7R3Len7bRJK4vBeutFgZIkdDQIgknxWHz%252FV7EARedNc5I0zBvQ4TWKaO3RlPfoj2gHZTEn4%252F3BXt2riMRhuM4BqPtgrMZQg1DB2cMKsO83cSqNFzGX8GNOSsdtEpaQ6Z2RjdKYyBNGy4yyBOepf4i5qmfIpf%252BXRTnPlRwultEVQoSwlk%252B874aK3F2V7AaGkLm7XcFOzxsM8llkkS5TJAncJJLyCDJkzrOT%252Bky4nwCUglEasDXUaIe95ocaFewmMeZzyM%252Fjo48EVEqsjxYLNNfzCtvuXxRulL6%252FHGIpyuIxLfjsfTLH4fjvGBQFdqHCf15fk9oac5uWsfWq9m6mLXat2V%252BLANeGmTrF76p3urCR9cutRlvJ7r0sArfEt1oO3GRvN%252BVplHyr7dpGjNuLYKbbDjb49xIC%252B7%252FWqIgmm9U5dczVPSaOpSqVlixcH2jff9n1%252F8A%26RelayState%3Dhttps%253A%252F%252Fwww.wrp.gov%252Fsaml_redirector.do%253Fsysparm_nostack%253Dtrue%2526sysparm_uri%253D%25252Fnav_to.do%25253Furi%25253D%2525252Fsitemap.xml",false,0,0,null
worker.gov,"Department of Labor",200,"https://www.worker.gov/sitemap_index.xml",true,885,0,0.9583333333333334
workcenter.gov,"Department of Labor",200,"https://www.workcenter.gov/sitemap_index.xml",true,222,0,1
whistleblowers.gov,"Department of Labor",200,"https://www.whistleblowers.gov/sitemap.xml",true,106,42,0.7
veterans.gov,"Department of Labor",200,"https://www.dol.gov/agencies/vets?utm_source=veterans_gov&utm_medium=redirect&utm_campaign=veterans_gov_redirect",false,0,0,0
unionreports.gov,"Department of Labor",200,"https://www.dol.gov/agencies/olms/public-disclosure-room#union",false,0,0,0
unemployment.gov,"Department of Labor",200,"https://www.dol.gov/sitemap.xml",true,54595,2,0.9512195121951219
ui.gov,"Department of Labor",200,"https://www.dol.gov/sitemap.xml",true,54595,2,0.9512195121951219
trainingproviderresults.gov,"Department of Labor",404,"https://www.trainingproviderresults.gov/sitemap.xml",false,0,0,null
trabajadormigrante.gov,"Department of Labor",200,"https://www.dol.gov/general/trabajadormigrante",false,0,0,0
persuader-reports.gov,"Department of Labor",500,"undefined",false,0,0,0
osha.gov,"Department of Labor",200,"https://www.osha.gov/sites/default/files/sitemap-index.xml",true,71703,8794,0.9767441860465116
mshastanddown.gov,"Department of Labor",200,"https://www.msha.gov/stand-down-save-lives",false,0,5,0
msha.gov,"Department of Labor",200,"https://www.msha.gov/sitemap.xml",true,20400,0,0.8089887640449438
migrantworker.gov,"Department of Labor",200,"https://www.dol.gov/general/migrantworker",false,0,0,0
labor.gov,"Department of Labor",500,"undefined",false,0,0,0
jobcorps.gov,"Department of Labor",404,"https://www.jobcorps.gov/sitemap.xml",false,0,0,0
hirevets.gov,"Department of Labor",404,"https://www.hirevets.gov/sitemap.xml",false,0,0,0
govloans.gov,"Department of Labor",200,"https://www.usa.gov/government-loan?utm_source=usa_benefits-gov&utm_medium=redirect&utm_campaign=redirect_govloans-gov",false,0,0,0
goodjobs.gov,"Department of Labor",403,"undefined",false,0,0,0
employer.gov,"Department of Labor",200,"https://www.employer.gov/sitemap_index.xml",true,728,0,1
doleta.gov,"Department of Labor",200,"https://www.dol.gov/agencies/eta",false,0,1,0
dol.gov,"Department of Labor",200,"https://www.dol.gov/sitemap.xml",true,54595,2,0.9512195121951219
dol-esa.gov,"Department of Labor",500,"undefined",false,0,0,0
bls.gov,"Department of Labor",200,"https://www.bls.gov/sitemap.xml",true,201524,23332,0.3742331288343558
benefits.gov,"Department of Labor",200,"https://www.usa.gov/benefit-finder?utm_source=usa_benefits-gov&utm_medium=redirect&utm_campaign=redirect_benefits-gov&modal=b-welcome-1899",false,0,0,0
apprenticeships.gov,"Department of Labor",200,"https://www.apprenticeship.gov/sitemap.xml",true,735,0,0.9038461538461539
apprenticeship.gov,"Department of Labor",200,"https://www.apprenticeship.gov/sitemap.xml",true,735,0,0.9038461538461539
vehiclehistory.gov,"Department of Justice",200,"https://vehiclehistory.bja.ojp.gov/sitemap.xml",true,207,0,0.5925925925925926
vcf.gov,"Department of Justice",200,"https://www.vcf.gov/sitemap.xml",true,1167,418,0.717948717948718
usmarshals.gov,"Department of Justice",200,"https://www.usmarshals.gov/sitemap.xml",true,2999,0,0.9882352941176471
userra.gov,"Department of Justice",404,"https://www.justice.gov/servicememberssitemap.xml",false,0,0,0
usdoj.gov,"Department of Justice",200,"https://www.justice.gov/sitemap.xml",true,148000,4,0.6603773584905661
unicor.gov,"Department of Justice",302,"undefined",false,0,0,0
ucrdatatool.gov,"Department of Justice",500,"undefined",false,0,0,0
tsc.gov,"Department of Justice",503,"undefined",false,0,0,0
tribaljusticeandsafety.gov,"Department of Justice",404,"https://www.justice.gov/tribal/sitemap.xml",false,0,0,0
smart.gov,"Department of Justice",200,"https://smart.ojp.gov/sitemap.xml",true,1897,2,0.9032258064516129
servicemembers.gov,"Department of Justice",404,"https://www.justice.gov/servicememberssitemap.xml",false,0,0,0
seized.gov,"Department of Justice",500,"undefined",false,0,0,0
scra.gov,"Department of Justice",404,"https://www.justice.gov/servicememberssitemap.xml",false,0,0,0
reentry.gov,"Department of Justice",500,"undefined",false,0,0,0
rcfl.gov,"Department of Justice",200,"https://www.rcfl.gov/sitemap.xml.gz",false,0,0,0
psob.gov,"Department of Justice",404,"https://psob.bja.ojp.gov/sitemap.xml",false,0,0,0
projectsafeneighborhoods.gov,"Department of Justice",200,"https://www.justice.gov/psn",false,0,1,0
projectsafechildhood.gov,"Department of Justice",404,"https://www.justice.gov/psc/sitemap.xml",false,0,0,0
ovcttac.gov,"Department of Justice",404,"https://www.ovcttac.gov/views/sitemap.xml",false,0,0,0
ovc.gov,"Department of Justice",200,"https://ovc.ojp.gov/sitemap.xml",true,13896,4,0.9482758620689655
ojp.gov,"Department of Justice",200,"https://ojp.gov/sitemap.xml",true,148000,116,0.018867924528301883
ojjdp.gov,"Department of Justice",200,"https://ojjdp.ojp.gov/sitemap.xml",true,22920,6,0.95
nvtc.gov,"Department of Justice",403,"undefined",false,0,0,0
nsopw.gov,"Department of Justice",200,"https://www.nsopw.gov/sitemap.xml",true,44,0,0.9473684210526316
nsopr.gov,"Department of Justice",500,"undefined",false,0,0,0
nmvtis.gov,"Department of Justice",200,"https://vehiclehistory.bja.ojp.gov/sitemap.xml",true,207,0,0.5925925925925926
nij.gov,"Department of Justice",200,"https://nij.ojp.gov/sitemap.xml",true,30254,14,0.9545454545454546
nicsezcheckfbi.gov,"Department of Justice",404,"https://nicsezcheckfbi.gov/sitemap.xml",false,0,0,0
nicic.gov,"Department of Justice",200,"https://nicic.gov/sitemap.xml",true,9117,0,0.8695652173913043
ncjrs.gov,"Department of Justice",200,"https://www.ncjrs.gov/sitemap.xml",true,3,0,0
ncirc.gov,"Department of Justice",200,"https://ncirc.bja.ojp.gov/",false,0,9,0
nationalgangcenter.gov,"Department of Justice",200,"https://nationalgangcenter.ojp.gov/",false,0,0,0
namus.gov,"Department of Justice",200,"https://www.namus.gov/PageNotFound?aspxerrorpath=/sitemap.xml",false,0,0,0
medalofvalor.gov,"Department of Justice",404,"https://www.medalofvalor.gov/sitemap.xml",false,0,0,null
malwareinvestigator.gov,"Department of Justice",500,"undefined",false,0,0,0
lep.gov,"Department of Justice",200,"https://www.lep.gov/sitemap.xml",true,0,0,0
leo.gov,"Department of Justice",500,"undefined",false,0,0,0
learndoj.gov,"Department of Justice",200,"https://www.justice.gov/jmd/learndoj",false,0,1,0
learnatf.gov,"Department of Justice",404,"https://learnatf.gov/sitemap.xml",false,0,0,0
juvenilecouncil.gov,"Department of Justice",404,"https://juvenilecouncil.ojp.gov/redirect-legacy/sitemap.xml",false,0,0,0
justthinktwice.gov,"Department of Justice",404,"https://www.justthinktwice.gov/sitemap.xml",false,0,0,0
justice.gov,"Department of Justice",200,"https://www.justice.gov/sitemap.xml",true,148000,4,0.6603773584905661
jcode.gov,"Department of Justice",500,"undefined",false,0,0,0
iprcenter.gov,"Department of Justice",200,"https://www.iprcenter.gov/sitemap.xml.gz",false,0,0,0
interpol.gov,"Department of Justice",404,"https://www.justice.gov/interpol-washington/sitemap.xml",false,0,0,0
ic3.gov,"Department of Justice",404,"https://www.ic3.gov/sitemap.xml",false,0,0,0
getsmartaboutdrugs.gov,"Department of Justice",404,"https://www.getsmartaboutdrugs.gov/sitemap.xml",false,0,0,0
fpi.gov,"Department of Justice",500,"undefined",false,0,0,0
forfeiture.gov,"Department of Justice",403,"https://www.forfeiture.gov/sitemap.xml",false,0,0,0
foia.gov,"Department of Justice",404,"https://www.foia.gov/sitemap.xml",false,0,0,0
firstfreedom.gov,"Department of Justice",404,"https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12sitemap.xml",false,0,0,0
fbilab.gov,"Department of Justice",500,"undefined",false,0,0,0
fbijobs.gov,"Department of Justice",403,"undefined",false,0,0,0
fbihr.gov,"Department of Justice",500,"undefined",false,0,0,0
fbi.gov,"Department of Justice",500,"https://www.fbi.gov/sitemap.xml.gz",false,0,0,0
fara.gov,"Department of Justice",500,"undefined",false,0,0,0
epic.gov,"Department of Justice",200,"https://www.dea.gov/what-we-do/law-enforcement/epic",false,0,1,0
elderjustice.gov,"Department of Justice",404,"https://www.justice.gov/elderjustice/sitemap.xml",false,0,0,0
dsac.gov,"Department of Justice",200,"https://www.dsac.gov/sitemap.xml.gz",false,0,0,0
doj.gov,"Department of Justice",500,"undefined",false,0,0,0
deaecom.gov,"Department of Justice",404,"https://deaecom.gov/sitemap.xml",false,0,0,0
dea.gov,"Department of Justice",404,"https://www.dea.gov/sitemap.xml",false,0,0,0
cybercrime.gov,"Department of Justice",200,"https://www.justice.gov/criminal/criminal-ccips",false,0,0,0
crimevictims.gov,"Department of Justice",404,"https://ovc.ojp.gov/redirect-legacy/crimevictims/sitemap.xml",false,0,0,0
crimesolutions.gov,"Department of Justice",200,"https://crimesolutions.ojp.gov/sitemap.xml",true,808,0,0.19999999999999996
cjis.gov,"Department of Justice",200,"http://www.cjis.gov/sitemap.xml",false,0,3,0
campusdrugprevention.gov,"Department of Justice",404,"https://www.campusdrugprevention.gov/sitemap.xml",false,0,0,0
