domain,redirect,agency,status,title,description,keywords,robots,viewport,canonical,og_locale,og_site_name,og_type,og_title,og_description,og_url,og_image,og_image_width,og_image_height,og_image_alt,twitter_site,twitter_card,twitter_title,twitter_description,twitter_image
clintonlibrary.gov,"https://www.clintonlibrary.gov/","National Archives and Records Administration",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dd214.gov,"https://www.archives.gov/veterans","National Archives and Records Administration",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,true,false,true,true,true,true
eisenhowerlibrary.gov,"https://www.eisenhowerlibrary.gov/","National Archives and Records Administration",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
emergency-federal-register.gov,"https://www.archives.gov/federal-register","National Archives and Records Administration",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,true,false,true,true,true,true
fcic.gov,"https://cybercemetery.unt.edu/archive/fcic/20110310172443/http://fcic.gov/","National Archives and Records Administration",200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fordlibrarymuseum.gov,"https://www.fordlibrarymuseum.gov/","National Archives and Records Administration",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
frc.gov,"https://www.archives.gov/frc","National Archives and Records Administration",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,true,false,true,true,true,true
georgewbushlibrary.gov,"https://www.georgewbushlibrary.gov/","National Archives and Records Administration",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false
history.gov,"https://historyhub.history.gov/","National Archives and Records Administration",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jfklibrary.gov,"https://jfklibrary.archives.gov/","National Archives and Records Administration",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jimmycarterlibrary.gov,"https://www.jimmycarterlibrary.gov/","National Archives and Records Administration",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lbjlibrary.gov,"https://lbjlibrary.archives.gov/","National Archives and Records Administration",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nara.gov,"https://www.archives.gov/","National Archives and Records Administration",200,true,false,false,false,true,false,false,true,true,true,true,true,true,false,false,false,false,true,true,false,true
nixonlibrary.gov,"https://www.nixonlibrary.gov/","National Archives and Records Administration",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
obamalibrary.gov,"https://www.obamalibrary.gov/","National Archives and Records Administration",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
obamawhitehouse.gov,"https://obamawhitehouse.archives.gov/","National Archives and Records Administration",200,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,false,true
ourdocuments.gov,"https://www.archives.gov/milestone-documents/list","National Archives and Records Administration",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,true,false,true,true,true,true
reaganlibrary.gov,"https://www.reaganlibrary.gov/","National Archives and Records Administration",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
recordsmanagement.gov,"https://www.archives.gov/records-mgmt","National Archives and Records Administration",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,true,false,true,true,true,true
trumanlibrary.gov,"https://www.trumanlibrary.gov/","National Archives and Records Administration",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
trumplibrary.gov,"https://www.trumplibrary.gov/","National Archives and Records Administration",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
trumpwhitehouse.gov,"https://trumpwhitehouse.archives.gov/","National Archives and Records Administration",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wartimecontracting.gov,"https://cybercemetery.unt.edu/archive/cwc/20110929213815/http://www.wartimecontracting.gov/","National Archives and Records Administration",200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
webharvest.gov,"https://webharvest.gov/","National Archives and Records Administration",408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ncpc.gov,"https://www.ncpc.gov//","National Capital Planning Commission",200,true,true,true,false,true,false,false,false,true,true,true,true,true,true,true,false,true,true,true,true,true
ncd.gov,"https://www.ncd.gov/","National Council on Disability",200,true,true,false,true,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,false,true
mycreditunion.gov,"https://mycreditunion.gov/","National Credit Union Administration",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ncua.gov,"https://ncua.gov/","National Credit Union Administration",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
arts.gov,"https://www.arts.gov/","National Endowment for the Arts",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
nea.gov,"https://www.arts.gov/","National Endowment for the Arts",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
humanities.gov,"undefined","National Endowment for the Humanities",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
neh.gov,"https://www.neh.gov/","National Endowment for the Humanities",200,true,false,false,false,true,true,false,true,false,true,false,true,true,true,true,false,true,true,true,false,true
nga.gov,"https://www.nga.gov/","National Gallery of Art",200,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nigc.gov,"undefined","National Indian Gaming Commission",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nlrb.gov,"undefined","National Labor Relations Board",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nmb.gov,"https://nmb.gov/","National Mediation Board",200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arctic.gov,"undefined","National Science Foundation",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
new.nsf.gov,"https://new.nsf.gov/","National Science Foundation",200,true,true,true,false,true,true,false,true,false,true,false,true,true,false,false,false,true,true,true,false,true
nsf.gov/staff,"https://www.nsf.gov/staff/","National Science Foundation",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
research.gov,"https://www.research.gov/research-web/","National Science Foundation",200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sac.gov,"https://www.sac.gov/index.htm","National Science Foundation",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usap.gov,"https://www.usap.gov/","National Science Foundation",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nscai.gov,"https://cybercemetery.unt.edu/nscai/20211005220330/https://www.nscai.gov/","National Security Commission on Artificial Intelligence",200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ntsb.gov,"https://www.ntsb.gov/Pages/home.aspx","National Transportation Safety Board",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
itrd.gov,"undefined","Networking Information Technology Research and Development",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nitrd.gov,"https://www.nitrd.gov/","Networking Information Technology Research and Development",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false
igorville.gov,"undefined","Non-Federal Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nbrc.gov,"https://www.nbrc.gov/","Northern Border Regional Commission",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nrc-gateway.gov,"undefined","Nuclear Regulatory Commission",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nrc.gov,"https://www.nrc.gov/","Nuclear Regulatory Commission",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false
oshrc.gov,"http://oshrc.gov/","Occupational Safety & Health Review Commission",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
integrity.gov,"https://integrity.gov/","Office of Government Ethics",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oge.gov,"https://oge.gov/","Office of Government Ethics",408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
applicationmanager.gov,"undefined","Office of Personnel Management",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
chcoc.gov,"undefined","Office of Personnel Management",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cybercareers.gov,"https://www.opm.gov/cyber-careers/","Office of Personnel Management",200,true,true,true,false,true,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false
e-qip.gov,"undefined","Office of Personnel Management",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
employeeexpress.gov,"https://www.employeeexpress.gov/","Office of Personnel Management",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
feb.gov,"https://feb.opm.gov/","Office of Personnel Management",200,true,true,true,false,true,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false
federaljobs.gov,"https://www.usajobs.gov/","Office of Personnel Management",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fedjobs.gov,"https://www.usajobs.gov/","Office of Personnel Management",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fedshirevets.gov,"https://www.opm.gov/fedshirevets/","Office of Personnel Management",200,true,true,true,false,true,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false
fegli.gov,"https://www.opm.gov/healthcare-insurance/life-insurance","Office of Personnel Management",200,true,true,true,false,true,false,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
fsafeds.gov,"undefined","Office of Personnel Management",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
golearn.gov,"undefined","Office of Personnel Management",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
governmentjobs.gov,"https://www.usajobs.gov/","Office of Personnel Management",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
opm.gov,"https://www.opm.gov/","Office of Personnel Management",200,true,true,true,false,true,false,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
pac.gov,"undefined","Office of Personnel Management",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pmf.gov,"https://www.pmf.gov/","Office of Personnel Management",200,true,true,true,false,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false
telework.gov,"https://www.opm.gov/telework/","Office of Personnel Management",200,true,true,true,false,true,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false
unlocktalent.gov,"https://www.opm.gov/data/","Office of Personnel Management",200,true,true,true,false,true,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false
usajobs.gov,"https://www.usajobs.gov/","Office of Personnel Management",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usalearning.gov,"undefined","Office of Personnel Management",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usastaffing.gov,"https://signin.usastaffing.gov/Account/SignIn?ReturnUrl=%2Fissue%2Fwsfed%3Fwa%3Dwsignin1.0%26wtrealm%3Dhttps%253a%252f%252fusastaffing.gov%252f%26wctx%3Drm%253d0%2526id%253dpassive%2526ru%253d%25252f%26wct%3D2024-05-17T23%253a05%253a39Z","Office of Personnel Management",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pbgc.gov,"https://www.pbgc.gov/","Pension Benefit Guaranty Corporation",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
prc.gov,"undefined","Postal Regulatory Commission",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
presidio.gov,"https://presidio.gov/","Presidio Trust",200,true,true,false,true,true,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false
presidiocommercial.gov,"undefined","Presidio Trust",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
presidiotrust.gov,"https://presidio.gov/about/presidio-trust","Presidio Trust",200,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,false,false,false,false,false,false
presidiotunneltops.gov,"https://presidio.gov/explore/attractions/presidio-tunnel-tops","Presidio Trust",200,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,false,false,false,false,false,false
pclob.gov,"https://www.pclob.gov/","Privacy and Civil Liberties Oversight Board",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pbrb.gov,"https://www.pbrb.gov/","Public Buildings Reform Board",408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
rrb.gov,"undefined","Railroad Retirement Board",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
investor.gov,"https://www.investor.gov/","Securities and Exchange Commission",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sec.gov,"https://www.sec.gov/","Securities and Exchange Commission",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sss.gov,"https://www.sss.gov/","Selective Service System",200,true,false,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
business.gov,"https://www.sba.gov/","Small Business Administration",200,true,true,false,false,true,true,false,false,false,false,false,false,true,false,false,true,true,true,true,false,true
nwbc.gov,"https://www.nwbc.gov/","Small Business Administration",200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sba.gov,"https://www.sba.gov/","Small Business Administration",200,true,true,false,false,true,true,false,false,false,false,false,false,true,false,false,true,true,true,true,false,true
sbir.gov,"https://www.sbir.gov/","Small Business Administration",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
itis.gov,"https://itis.gov/","Smithsonian Institution",200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smithsonian.gov,"https://www.si.edu/","Smithsonian Institution",200,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
segurosocial.gov,"https://www.ssa.gov/es","Social Security Administration",200,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false,false,false
socialsecurity.gov,"https://www.ssa.gov/","Social Security Administration",200,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false,false,false
ssa.gov,"https://www.ssa.gov/","Social Security Administration",200,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false,false,false
ssab.gov,"https://www.ssab.gov/","Social Security Advisory Board",200,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,true,false,true
scrc.gov,"https://scrc.gov/","Southeast Crescent Regional Commission",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true
sbrc.gov,"undefined","Southwest Border Regional Commission",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sji.gov,"https://www.sji.gov/","State Justice Institute",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stb.gov,"https://www.stb.gov/","Surface Transportation Board",200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
tva.gov,"https://www.tva.com/","Tennessee Valley Authority",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tvaoig.gov,"undefined","Tennessee Valley Authority",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ptf.gov,"http://www.ptf.gov/","The Intelligence Community",400,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
worldwar1centennial.gov,"https://worldwar1centennial.org/","The United States World War One Centennial Commission",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
childreninadversity.gov,"undefined","U.S. Agency for International Development",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dfafacts.gov,"undefined","U.S. Agency for International Development",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
feedthefuture.gov,"https://www.feedthefuture.gov/","U.S. Agency for International Development",200,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,false,true
foreignassistance.gov,"https://www.foreignassistance.gov/","U.S. Agency for International Development",200,true,true,false,false,true,false,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true
neglecteddiseases.gov,"undefined","U.S. Agency for International Development",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pmi.gov,"undefined","U.S. Agency for International Development",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
prosperafrica.gov,"https://www.prosperafrica.gov/","U.S. Agency for International Development",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true
usaid.gov,"https://usaid.gov/","U.S. Agency for International Development",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
workwithusaid.gov,"https://www.workwithusaid.gov/","U.S. Agency for International Development",200,true,true,true,false,true,false,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
heritageabroad.gov,"https://www.heritageabroad.gov/","U.S. Commission for the Preservation of Americas Heritage Abroad",200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
cfa.gov,"https://www.cfa.gov/","U.S. Commission of Fine Arts",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
civilrightsusa.gov,"undefined","U.S. Commission on Civil Rights",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cssbmb.gov,"https://cssbmb.gov/","U.S. Commission on Civil Rights",200,true,false,false,true,true,true,true,true,true,true,false,true,true,true,true,false,false,true,true,false,true
usccr.gov,"https://www.usccr.gov/","U.S. Commission on Civil Rights",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscirf.gov,"https://www.uscirf.gov/","U.S. Commission on International Religious Freedom",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
22007apply.gov,"https://22007apply.gov/","U.S. Department of Agriculture",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aff.gov,"https://www.aff.gov/","U.S. Department of Agriculture",200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ag.gov,"undefined","U.S. Department of Agriculture",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ars-grin.gov,"https://ars-grin.gov/","U.S. Department of Agriculture",200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arsusda.gov,"undefined","U.S. Department of Agriculture",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
biopreferred.gov,"undefined","U.S. Department of Agriculture",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bosque.gov,"https://bosque.gov/","U.S. Department of Agriculture",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
choosemyplate.gov,"https://www.myplate.gov/","U.S. Department of Agriculture",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
connect.gov,"https://www.connect.gov/","U.S. Department of Agriculture",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dietaryguidelines.gov,"https://www.dietaryguidelines.gov/","U.S. Department of Agriculture",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
empowhr.gov,"undefined","U.S. Department of Agriculture",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
execsec.gov,"https://www.usda.gov/","U.S. Department of Agriculture",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
farmerfairness.gov,"https://www.usda.gov/farmerfairness","U.S. Department of Agriculture",200,true,false,false,false,true,true,false,false,false,true,false,true,false,false,false,false,false,true,true,false,false
farmers.gov,"https://www.farmers.gov/","U.S. Department of Agriculture",200,true,true,false,false,true,true,false,true,true,true,true,false,true,false,false,false,true,true,true,false,true
fedsfeedfamilies.gov,"undefined","U.S. Department of Agriculture",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
forestsandrangelands.gov,"https://forestsandrangelands.gov/","U.S. Department of Agriculture",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
invasivespeciesinfo.gov,"undefined","U.S. Department of Agriculture",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
itap.gov,"undefined","U.S. Department of Agriculture",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lcacommons.gov,"undefined","U.S. Department of Agriculture",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
myplate.gov,"https://www.myplate.gov/","U.S. Department of Agriculture",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nafri.gov,"https://nafri.gov/","U.S. Department of Agriculture",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nutrition.gov,"undefined","U.S. Department of Agriculture",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nwcg.gov,"https://www.nwcg.gov/","U.S. Department of Agriculture",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
rec.gov,"https://www.recreation.gov/","U.S. Department of Agriculture",200,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,false,false,true
recreation.gov,"https://www.recreation.gov/","U.S. Department of Agriculture",200,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,false,false,true
rural.gov,"https://www.rural.gov/","U.S. Department of Agriculture",200,true,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,true,true,true,false
symbols.gov,"http://symbols.gov/","U.S. Department of Agriculture",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usda.gov,"https://www.usda.gov/","U.S. Department of Agriculture",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usdapii.gov,"undefined","U.S. Department of Agriculture",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wildfire.gov,"https://www.wildfire.gov/","U.S. Department of Agriculture",200,true,true,true,false,true,true,false,true,true,true,true,true,false,false,false,false,false,false,true,true,false
nwtrb.gov,"https://www.nwtrb.gov/","U.S. Nuclear Waste Technical Review Board",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
osc.gov,"https://osc.gov/","U.S. Office of Special Counsel",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oscnet.gov,"undefined","U.S. Office of Special Counsel",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
peacecorps.gov,"https://www.peacecorps.gov/","U.S. Peace Corps",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
peacecorpsoig.gov,"https://www.peacecorpsoig.gov/","U.S. Peace Corps",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
abilityone.gov,"undefined","United States AbilityOne",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jwod.gov,"undefined","United States AbilityOne",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
access-board.gov,"https://www.access-board.gov/","United States Access Board",200,true,true,false,false,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false
adf.gov,"undefined","United States African Development Foundation",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usadf.gov,"https://usadf.gov//","United States African Development Foundation",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bbg.gov,"https://www.usagm.gov/","United States Agency for Global Media",200,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,false,false,false,false
ibb.gov,"https://www.usagm.gov/","United States Agency for Global Media",200,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,false,false,false,false
ocb.gov,"undefined","United States Agency for Global Media",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usagm.gov,"https://www.usagm.gov/","United States Agency for Global Media",200,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,false,false,false,false
voa.gov,"https://www.voanews.com/","United States Agency for Global Media",200,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false
globalchange.gov,"http://globalchange.gov/","United States Global Change Research Program",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ipcc-wg3.gov,"http://ipcc-wg3.gov/","United States Global Change Research Program",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usgcrp.gov,"undefined","United States Global Change Research Program",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ushmm.gov,"undefined","United States Holocaust Memorial Museum",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usip.gov,"http://usip.gov/","United States Institute of Peace",200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ich.gov,"undefined","United States Interagency Council on Homelessness",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usich.gov,"https://usich.gov/","United States Interagency Council on Homelessness",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,true,false,true,true,true,true
dfc.gov,"https://www.dfc.gov/","United States International Development Finance Corporation",200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
idfc.gov,"https://www.dfc.gov/","United States International Development Finance Corporation",200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
opic.gov,"undefined","United States International Development Finance Corporation",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usdfc.gov,"https://www.dfc.gov/","United States International Development Finance Corporation",200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usidfc.gov,"https://www.dfc.gov/","United States International Development Finance Corporation",200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usitc.gov,"https://www.usitc.gov/","United States International Trade Commission",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usitcoig.gov,"undefined","United States International Trade Commission",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
changeofaddress.gov,"undefined","United States Postal Service",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mail.gov,"undefined","United States Postal Service",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
myusps.gov,"undefined","United States Postal Service",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
