domain,redirect,agency,status,title,description,keywords,robots,viewport,canonical,og_locale,og_site_name,og_type,og_title,og_description,og_url,og_image,og_image_width,og_image_height,og_image_alt,twitter_site,twitter_card,twitter_title,twitter_description,twitter_image
chcoc.gov,"undefined","Office of Personnel Management",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pbgc.gov,"https://www.pbgc.gov/","Pension Benefit Guaranty Corporation",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
presidio.gov,"https://presidio.gov/","Presidio Trust",200,true,true,false,true,true,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false
telework.gov,"https://www.opm.gov/telework/","Office of Personnel Management",200,true,true,true,false,true,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false
presidiocommercial.gov,"undefined","Presidio Trust",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
e-qip.gov,"undefined","Office of Personnel Management",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usastaffing.gov,"https://signin.usastaffing.gov/Account/SignIn?ReturnUrl=%2Fissue%2Fwsfed%3Fwa%3Dwsignin1.0%26wtrealm%3Dhttps%253a%252f%252fusastaffing.gov%252f%26wctx%3Drm%253d0%2526id%253dpassive%2526ru%253d%25252f%26wct%3D2024-03-18T16%253a19%253a25Z","Office of Personnel Management",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
presidiotrust.gov,"https://presidio.gov/about/presidio-trust","Presidio Trust",200,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,false,false,false,false,false,false
presidiotunneltops.gov,"https://presidio.gov/explore/attractions/presidio-tunnel-tops","Presidio Trust",200,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,false,false,false,false,false,false
pclob.gov,"https://www.pclob.gov/","Privacy and Civil Liberties Oversight Board",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pbrb.gov,"https://www.pbrb.gov/","Public Buildings Reform Board",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
investor.gov,"https://www.investor.gov/","Securities and Exchange Commission",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sss.gov,"https://www.sss.gov/","Selective Service System",200,true,false,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
sec.gov,"https://www.sec.gov/","Securities and Exchange Commission",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smithsonian.gov,"undefined","Smithsonian Institution",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
business.gov,"https://www.sba.gov/","Small Business Administration",200,true,true,false,false,true,true,false,false,false,false,false,false,true,false,false,true,true,true,true,false,true
sba.gov,"https://www.sba.gov/","Small Business Administration",200,true,true,false,false,true,true,false,false,false,false,false,false,true,false,false,true,true,true,true,false,true
prc.gov,"https://www.prc.gov/","Postal Regulatory Commission",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
itis.gov,"https://itis.gov/","Smithsonian Institution",200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
socialsecurity.gov,"https://www.ssa.gov/","Social Security Administration",200,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false,false,false
segurosocial.gov,"https://www.ssa.gov/es","Social Security Administration",200,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false,false,false
sbir.gov,"https://www.sbir.gov/","Small Business Administration",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usalearning.gov,"undefined","Office of Personnel Management",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sbrc.gov,"undefined","Southwest Border Regional Commission",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ssa.gov,"https://www.ssa.gov/","Social Security Administration",200,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false,false,false
nwbc.gov,"https://www.nwbc.gov/","Small Business Administration",200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ssab.gov,"https://www.ssab.gov/","Social Security Advisory Board",200,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,true,false,true
tva.gov,"https://www.tva.com/","Tennessee Valley Authority",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ptf.gov,"http://www.ptf.gov/","The Intelligence Community",400,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sji.gov,"https://www.sji.gov/","State Justice Institute",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
scrc.gov,"https://scrc.gov/","Southeast Crescent Regional Commission",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true
tvaoig.gov,"undefined","Tennessee Valley Authority",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
rrb.gov,"undefined","Railroad Retirement Board",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stb.gov,"https://www.stb.gov/","Surface Transportation Board",200,true,false,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
feedthefuture.gov,"https://www.feedthefuture.gov/","U.S. Agency for International Development",200,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,false,true
worldwar1centennial.gov,"https://www.worldwar1centennial.org/","The United States World War One Centennial Commission",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
prosperafrica.gov,"https://prosperafrica.gov/","U.S. Agency for International Development",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
workwithusaid.gov,"https://workwithusaid.gov/","U.S. Agency for International Development",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
civilrightsusa.gov,"undefined","U.S. Commission on Civil Rights",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
foreignassistance.gov,"https://www.foreignassistance.gov/","U.S. Agency for International Development",200,true,false,false,false,true,false,false,false,true,true,false,true,true,false,false,false,true,true,true,false,true
usaid.gov,"https://usaid.gov/","U.S. Agency for International Development",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
heritageabroad.gov,"https://www.heritageabroad.gov/","U.S. Commission for the Preservation of Americas Heritage Abroad",200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
cfa.gov,"https://www.cfa.gov/","U.S. Commission of Fine Arts",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dfafacts.gov,"undefined","U.S. Agency for International Development",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cssbmb.gov,"https://www.cssbmb.gov/","U.S. Commission on Civil Rights",401,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
22007apply.gov,"https://22007apply.gov/","U.S. Department of Agriculture",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usccr.gov,"https://www.usccr.gov/","U.S. Commission on Civil Rights",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscirf.gov,"https://www.uscirf.gov/","U.S. Commission on International Religious Freedom",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aff.gov,"undefined","U.S. Department of Agriculture",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ag.gov,"undefined","U.S. Department of Agriculture",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
childreninadversity.gov,"undefined","U.S. Agency for International Development",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ars-grin.gov,"https://ars-grin.gov/","U.S. Department of Agriculture",200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
neglecteddiseases.gov,"undefined","U.S. Agency for International Development",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pmi.gov,"undefined","U.S. Agency for International Development",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arsusda.gov,"undefined","U.S. Department of Agriculture",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bosque.gov,"https://bosque.gov/","U.S. Department of Agriculture",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fedsfeedfamilies.gov,"undefined","U.S. Department of Agriculture",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
choosemyplate.gov,"https://www.myplate.gov/","U.S. Department of Agriculture",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dietaryguidelines.gov,"https://www.dietaryguidelines.gov/","U.S. Department of Agriculture",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
execsec.gov,"https://www.usda.gov/","U.S. Department of Agriculture",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
biopreferred.gov,"undefined","U.S. Department of Agriculture",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
farmerfairness.gov,"https://www.usda.gov/farmerfairness","U.S. Department of Agriculture",200,true,false,false,false,true,true,false,false,false,true,false,true,false,false,false,false,false,true,true,false,false
forestsandrangelands.gov,"https://forestsandrangelands.gov/","U.S. Department of Agriculture",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
invasivespeciesinfo.gov,"https://www.invasivespeciesinfo.gov/","U.S. Department of Agriculture",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
farmers.gov,"https://www.farmers.gov/","U.S. Department of Agriculture",200,true,true,false,false,true,true,false,true,true,true,true,false,true,false,false,false,true,true,true,false,true
itap.gov,"https://www.itap.gov/","U.S. Department of Agriculture",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lcacommons.gov,"https://www.lcacommons.gov/","U.S. Department of Agriculture",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
myplate.gov,"https://www.myplate.gov/","U.S. Department of Agriculture",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
connect.gov,"https://www.connect.gov/","U.S. Department of Agriculture",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nafri.gov,"https://nafri.gov/","U.S. Department of Agriculture",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
recreation.gov,"https://www.recreation.gov/","U.S. Department of Agriculture",200,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,false,false,true
rec.gov,"https://www.recreation.gov/","U.S. Department of Agriculture",200,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,false,false,true
nutrition.gov,"https://www.nutrition.gov/","U.S. Department of Agriculture",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
empowhr.gov,"undefined","U.S. Department of Agriculture",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usda.gov,"https://www.usda.gov/","U.S. Department of Agriculture",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nwcg.gov,"https://www.nwcg.gov/","U.S. Department of Agriculture",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
rural.gov,"https://www.rural.gov/","U.S. Department of Agriculture",200,true,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,true,true,true,false
oscnet.gov,"undefined","U.S. Office of Special Counsel",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
symbols.gov,"https://www.symbols.gov/","U.S. Department of Agriculture",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wildfire.gov,"https://www.wildfire.gov/","U.S. Department of Agriculture",200,true,true,true,false,true,true,false,true,true,true,true,true,false,false,false,false,false,false,true,true,false
nwtrb.gov,"https://www.nwtrb.gov/","U.S. Nuclear Waste Technical Review Board",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jwod.gov,"undefined","United States AbilityOne",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
peacecorps.gov,"https://www.peacecorps.gov/","U.S. Peace Corps",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
adf.gov,"undefined","United States African Development Foundation",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
osc.gov,"https://osc.gov/","U.S. Office of Special Counsel",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ocb.gov,"undefined","United States Agency for Global Media",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ibb.gov,"https://www.usagm.gov/","United States Agency for Global Media",200,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,false,false,false,false
bbg.gov,"https://www.usagm.gov/","United States Agency for Global Media",200,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,false,false,false,false
peacecorpsoig.gov,"https://www.peacecorpsoig.gov/","U.S. Peace Corps",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usadf.gov,"https://usadf.gov//","United States African Development Foundation",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usdapii.gov,"undefined","U.S. Department of Agriculture",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ipcc-wg3.gov,"http://ipcc-wg3.gov/","United States Global Change Research Program",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
voa.gov,"https://www.voanews.com/","United States Agency for Global Media",200,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false
usagm.gov,"https://www.usagm.gov/","United States Agency for Global Media",200,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,false,false,false,false
globalchange.gov,"https://globalchange.gov/","United States Global Change Research Program",200,true,false,false,false,true,true,false,false,false,false,false,false,true,false,false,true,false,true,false,false,true
ushmm.gov,"undefined","United States Holocaust Memorial Museum",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ich.gov,"undefined","United States Interagency Council on Homelessness",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usip.gov,"http://usip.gov/","United States Institute of Peace",200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usich.gov,"https://usich.gov/","United States Interagency Council on Homelessness",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,true,false,true,true,true,true
opic.gov,"undefined","United States International Development Finance Corporation",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dfc.gov,"https://www.dfc.gov/","United States International Development Finance Corporation",200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usidfc.gov,"https://www.dfc.gov/","United States International Development Finance Corporation",200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
idfc.gov,"https://www.dfc.gov/","United States International Development Finance Corporation",200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usdfc.gov,"https://www.dfc.gov/","United States International Development Finance Corporation",200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
abilityone.gov,"undefined","United States AbilityOne",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usitcoig.gov,"undefined","United States International Trade Commission",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
changeofaddress.gov,"undefined","United States Postal Service",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mail.gov,"undefined","United States Postal Service",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
myusps.gov,"undefined","United States Postal Service",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
postoffice.gov,"undefined","United States Postal Service",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usitc.gov,"https://www.usitc.gov/","United States International Trade Commission",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usps.gov,"https://www.usps.com/","United States Postal Service",200,true,true,true,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true
uspsinformeddelivery.gov,"undefined","United States Postal Service",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uspsinnovates.gov,"undefined","United States Postal Service",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usgcrp.gov,"undefined","United States Global Change Research Program",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
access-board.gov,"https://www.access-board.gov/","United States Access Board",200,true,true,false,false,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false
purchasing.gov,"undefined","United States Postal Service",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ata.gov,"undefined","gov Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ustda.gov,"undefined","United States Trade and Development Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uspsoig.gov,"undefined","United States Postal Service",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uspis.gov,"https://www.uspis.gov/","United States Postal Service",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
domainops.gov,"undefined","gov Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ecfc.gov,"undefined","gov Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
erpo.gov,"undefined","gov Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fraho.gov,"undefined","gov Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jpo.gov,"undefined","gov Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nrpo.gov,"undefined","gov Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
osdls.gov,"undefined","gov Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
owc.gov,"undefined","gov Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psd.gov,"undefined","gov Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psup.gov,"undefined","gov Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pubservices.gov,"undefined","gov Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
rpo.gov,"undefined","gov Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fd.gov,"undefined","Administrative Office of the U. S. Courts",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sc-us.gov,"undefined","The Supreme Court",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
scinet-test.gov,"undefined","The Supreme Court",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
scinet.gov,"undefined","The Supreme Court",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
scus.gov,"undefined","The Supreme Court",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
supreme-court.gov,"undefined","The Supreme Court",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bankruptcy.gov,"https://www.uscourts.gov/services-forms/bankruptcy","U.S. Courts",200,true,true,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,true
supremecourt.gov,"https://www.supremecourt.gov/","The Supreme Court",200,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cavc.gov,"undefined","U.S. Courts",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
federalcourts.gov,"https://www.uscourts.gov/","U.S. Courts",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,true
supremecourtus.gov,"https://www.supremecourt.gov/","The Supreme Court",200,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
judicialconference.gov,"https://www.uscourts.gov/about-federal-courts/governance-judicial-conference","U.S. Courts",200,true,true,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,true
federalrules.gov,"https://www.uscourts.gov/rules-policies","U.S. Courts",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,true
usc.gov,"undefined","U.S. Courts",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usbankruptcy.gov,"https://www.uscourts.gov/services-forms/bankruptcy","U.S. Courts",200,true,true,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,true
scuspd.gov,"https://www.scuspd.gov/","The Supreme Court",200,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fjc.gov,"https://www.fjc.gov/","U.S. Courts",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ussc.gov,"undefined","U.S. Courts",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscourts.gov,"https://www.uscourts.gov/","U.S. Courts",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,true
ustaxcourt.gov,"https://ustaxcourt.gov/","U.S. Courts",200,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pacer.gov,"https://pacer.uscourts.gov/","U.S. Courts",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscavc.gov,"http://www.uscavc.gov/","U.S. Courts",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
capitalgiftshop.gov,"undefined","Architect of the Capitol",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
capitolgiftshop.gov,"undefined","Architect of the Capitol",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
federalprobation.gov,"https://www.uscourts.gov/services-forms/probation-and-pretrial-services","U.S. Courts",200,true,true,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,true
usprobation.gov,"https://www.uscourts.gov/services-forms/probation-and-pretrial-services","U.S. Courts",200,true,true,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,true
uscapitalgiftshop.gov,"undefined","Architect of the Capitol",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aoc.gov,"https://www.aoc.gov/","Architect of the Capitol",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false
usbg.gov,"https://www.usbg.gov/","Architect of the Capitol",200,true,false,false,false,true,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false
capital.gov,"https://www.aoc.gov/virtual-capitol","Architect of the Capitol",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false
capitol.gov,"https://www.aoc.gov/virtual-capitol","Architect of the Capitol",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false
uscapitolgiftshop.gov,"undefined","Architect of the Capitol",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscapitolgiftstore.gov,"undefined","Architect of the Capitol",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscapitol.gov,"http://www.uscapitol.gov/","Architect of the Capitol",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
visitthecapital.gov,"http://www.visitthecapital.gov/","Architect of the Capitol",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
visitthecapitol.gov,"https://www.visitthecapitol.gov/","Architect of the Capitol",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
eseclab.gov,"undefined","Government Accountability Office",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gaoinnovation.gov,"undefined","Government Accountability Office",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cbo.gov,"https://www.cbo.gov/","Congressional Budget Office",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cbonews.gov,"http://www.cbonews.gov/","Congressional Budget Office",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
solarium.gov,"https://www.solarium.gov/","Cyberspace Solarium Commission",200,true,false,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
gaoinnovationlab.gov,"undefined","Government Accountability Office",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gaoinnovations.gov,"https://gaoinnovations.gov/","Government Accountability Office",200,true,false,false,true,true,false,false,false,true,true,true,true,true,false,false,false,true,true,true,false,true
fasab.gov,"https://fasab.gov/","Government Accountability Office",200,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,false,false,true,false,true,true
gao.gov,"https://www.gao.gov/","Government Accountability Office",200,true,true,false,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true
ecfr.gov,"https://unblock.federalregister.gov/","Government Publishing Office",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
federalregister.gov,"https://unblock.federalregister.gov/","Government Publishing Office",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fdsys.gov,"https://www.govinfo.gov/about","Government Publishing Office",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true
fedreg.gov,"undefined","Government Publishing Office",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fdlp.gov,"https://fdlp.gov/","Government Publishing Office",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
govinfo.gov,"https://www.govinfo.gov/","Government Publishing Office",200,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,false,true
congressionalrecord.gov,"https://www.govinfo.gov/app/collection/crec","Government Publishing Office",200,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true
congressionaldirectory.gov,"https://www.govinfo.gov/app/collection/cdir","Government Publishing Office",200,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true
