domain,redirect,agency,status,title,description,keywords,robots,content_security_policy,viewport,canonical,og_locale,og_site_name,og_type,og_title,og_description,og_url,og_image,og_image_width,og_image_height,og_image_alt,twitter_site,twitter_card,twitter_title,twitter_description,twitter_image
archives.gov,"https://www.archives.gov/","National Archives and Records Administration",200,true,false,false,false,false,true,false,false,true,true,true,true,true,true,false,false,false,false,true,true,false,true
911commission.gov,"https://911commission.gov/","National Archives and Records Administration",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
9-11commission.gov,"https://9-11commission.gov/","National Archives and Records Administration",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
scijinks.gov,"https://scijinks.gov/","National Aeronautics and Space Administration",200,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false
nasa.gov,"https://www.nasa.gov/","National Aeronautics and Space Administration",200,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true
earth.gov,"https://earth.gov/","National Aeronautics and Space Administration",200,true,true,false,false,false,true,false,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true
globe.gov,"https://www.globe.gov/","National Aeronautics and Space Administration",200,true,true,true,false,false,true,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false
udall.gov,"https://udall.gov/","Morris K. Udall and Stewart L. Udall Foundation",200,true,true,false,false,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false
ecr.gov,"https://www.udall.gov/","Morris K. Udall and Stewart L. Udall Foundation",200,true,true,false,false,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false
mcc.gov,"https://www.mcc.gov/","Millennium Challenge Corporation",200,true,false,false,true,false,true,true,true,true,true,true,false,true,true,true,true,false,true,true,false,false,false
usgeo.gov,"undefined","National Aeronautics and Space Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mspb.gov,"https://www.mspb.gov/","Merit Systems Protection Board",200,true,true,false,false,false,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false
lsc.gov,"https://lsc.gov/","Legal Services Corporation",200,true,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true
kennedy-center.gov,"undefined","John F. Kennedy Center for Performing Arts",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jusfc.gov,"https://jusfc.gov/","Japan-US Friendship Commission",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mmc.gov,"https://www.mmc.gov/","Marine Mammal Commission",200,true,true,false,true,false,true,true,true,true,true,true,true,true,false,false,false,false,true,true,true,true,true
mcctest.gov,"undefined","Millennium Challenge Corporation",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jamesmadison.gov,"https://www.jamesmadison.gov/","James Madison Memorial Fellowship Foundation",200,true,false,false,false,false,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true
iaf.gov,"undefined","Inter-American Foundation",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pcah.gov,"https://pcah.gov/","Institute of Museum and Library Services",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
imls.gov,"https://imls.gov/","Institute of Museum and Library Services",200,true,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,false,false
truman.gov,"https://www.truman.gov/","Harry S. Truman Scholarship Foundation",200,true,true,false,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
vote.gov,"https://vote.gov/","General Services Administration",200,true,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
restorethegulf.gov,"https://restorethegulf.gov/","Gulf Coast Ecosystem Restoration Council",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ussm.gov,"https://ussm.gsa.gov/","General Services Administration",200,true,false,false,true,false,true,true,false,false,true,true,false,true,true,false,false,false,true,true,true,false,true
usagov.gov,"https://www.usa.gov/","General Services Administration",200,true,true,false,false,false,true,true,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
usability.gov,"https://digital.gov/topics/usability/","General Services Administration",200,true,true,true,true,false,true,false,true,true,true,true,true,true,true,false,false,true,true,true,false,false,true
usa.gov,"https://www.usa.gov/","General Services Administration",200,true,true,false,false,false,true,true,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
us.gov,"https://www.usa.gov/","General Services Administration",200,true,true,false,false,false,true,true,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
statspolicy.gov,"https://www.statspolicy.gov/","General Services Administration",200,true,true,false,true,false,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false
informationliteracy.gov,"undefined","Institute of Museum and Library Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sftool.gov,"https://sftool.gov/","General Services Administration",200,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
section508.gov,"https://www.section508.gov/","General Services Administration",200,true,true,false,true,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true
search.gov,"https://search.gov/","General Services Administration",200,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
sbst.gov,"https://sbst.gov/","General Services Administration",200,true,false,false,false,false,true,true,false,false,false,true,false,true,false,false,false,false,false,false,true,false,false
saferfederalworkforce.gov,"undefined","General Services Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
rpa.gov,"undefined","General Services Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sam.gov,"https://sam.gov/content/home","General Services Administration",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
rocis.gov,"https://www.rocis.gov/rocis/","General Services Administration",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
regulations.gov,"https://www.regulations.gov/","General Services Administration",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
reporting.gov,"undefined","General Services Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
thenamingcommission.gov,"undefined","General Services Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
reginfo.gov,"https://www.reginfo.gov/public/","General Services Administration",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
realestatesales.gov,"https://realestatesales.gov/","General Services Administration",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ptt.gov,"undefined","General Services Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
presidentialinnovationfellows.gov,"https://presidentialinnovationfellows.gov/","General Services Administration",200,true,true,false,false,false,true,true,false,false,true,true,true,false,true,false,false,false,true,true,true,true,true
ppms.gov,"https://ppms.gov/","General Services Administration",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
plainlanguage.gov,"https://www.plainlanguage.gov/","General Services Administration",200,true,true,false,false,false,true,false,false,false,false,true,true,false,true,false,false,false,false,true,true,false,true
pki.gov,"undefined","General Services Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pki-lab.gov,"undefined","General Services Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pif.gov,"https://presidentialinnovationfellows.gov/","General Services Administration",200,true,true,false,false,false,true,true,false,false,true,true,true,false,true,false,false,false,true,true,true,true,true
pic.gov,"https://www.performance.gov/pic/","General Services Administration",200,true,false,false,true,false,true,true,false,false,true,true,false,true,true,false,false,false,true,true,true,false,true
performance.gov,"https://www.performance.gov/","General Services Administration",200,true,true,false,true,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true
pcscotus.gov,"undefined","General Services Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
paymentaccuracy.gov,"https://www.paymentaccuracy.gov/","General Services Administration",200,true,true,false,true,false,true,true,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
notify.gov,"https://beta.notify.gov/","General Services Administration",200,true,true,false,false,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false
ncmms.gov,"undefined","General Services Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
madeinamerica.gov,"https://www.madeinamerica.gov/","General Services Administration",200,true,true,false,false,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,false
login.gov,"https://login.gov/","General Services Administration",200,true,true,false,false,false,true,true,false,false,false,true,true,false,true,false,false,false,false,true,true,false,true
kids.gov,"https://www.usa.gov/education?source=kids","General Services Administration",200,true,true,false,false,false,true,true,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
itdashboard.gov,"https://itdashboard.gov/","General Services Administration",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
realpropertyprofile.gov,"undefined","General Services Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
innovation.gov,"https://innovation.gov/","General Services Administration",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
info.gov,"https://www.usa.gov/contact-us","General Services Administration",200,true,true,false,true,false,true,true,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
gsaxcess.gov,"undefined","General Services Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
identitysandbox.gov,"undefined","General Services Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
idmanagement.gov,"https://www.idmanagement.gov/","General Services Administration",200,true,true,false,false,true,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true
gsatest2.gov,"undefined","General Services Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gsaauctions.gov,"https://gsaauctions.gov/","General Services Administration",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gsaig.gov,"https://gsaig.gov/","General Services Administration",200,true,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gsafleet.gov,"https://gsafleet.gov/","General Services Administration",200,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gsa.gov,"https://www.gsa.gov/","General Services Administration",200,true,true,false,false,false,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false,false,false
gsaadvantage.gov,"https://gsaadvantage.gov/","General Services Administration",200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gobiernousa.gov,"https://www.usa.gov/es/","General Services Administration",200,true,true,false,false,false,true,true,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
fsrs.gov,"https://www.fsrs.gov/","General Services Administration",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
frpg.gov,"undefined","General Services Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fsd.gov,"https://www.fsd.gov/gsafsd_sp","General Services Administration",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fpki.gov,"undefined","General Services Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fpds.gov,"https://fpds.gov/","General Services Administration",200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fpc.gov,"https://www.fpc.gov/","General Services Administration",200,true,true,false,true,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true
fpki-lab.gov,"undefined","General Services Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fleet.gov,"undefined","General Services Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
firstgov.gov,"https://www.usa.gov/","General Services Administration",200,true,true,false,false,false,true,true,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
fmi.gov,"https://sftool.gov/train","General Services Administration",200,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
forms.gov,"https://search.usa.gov/search?affiliate=usagov_all_gov&amp;query=government%20forms","General Services Administration",200,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fedrooms.gov,"https://www.gsa.gov/travel/plan-a-trip/lodging/fedrooms","General Services Administration",200,true,true,false,false,false,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false,false,false
fedramp.gov,"https://www.fedramp.gov/","General Services Administration",200,true,true,false,false,false,true,true,false,false,true,true,true,true,true,false,false,false,false,true,true,true,true
fedidcard.gov,"https://www.gsa.gov/technology/it-contract-vehicles-and-purchasing-programs/federal-credentialing-services?gsaredirect=fedidcard","General Services Administration",200,true,true,false,false,false,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false,false,false
fcsm.gov,"https://www.fcsm.gov/","General Services Administration",200,true,false,false,true,false,true,true,false,false,true,true,false,true,false,false,false,false,false,true,true,false,false
fdms.gov,"https://www.fdms.gov/fdms","General Services Administration",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fbo.gov,"https://sam.gov/content/opportunities","General Services Administration",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fbf.gov,"https://acquisitiongateway.gov/forecast","General Services Administration",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fapiis.gov,"https://sam.gov/content/fapiis","General Services Administration",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fai.gov,"https://www.fai.gov/","General Services Administration",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
facadatabase.gov,"https://www.facadatabase.gov/FACA/s/","General Services Administration",200,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
faca.gov,"https://www.gsa.gov/policy-regulations/policy/federal-advisory-committee-management","General Services Administration",200,true,true,false,false,false,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false,false,false
fac.gov,"https://www.fac.gov/","General Services Administration",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
evaluation.gov,"https://www.evaluation.gov/","General Services Administration",200,true,true,false,false,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true
esrs.gov,"https://www.esrs.gov/","General Services Administration",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ecpic.gov,"https://digital.gov/services/folio/","General Services Administration",200,true,true,true,true,false,true,false,true,true,true,true,true,true,true,false,false,true,true,true,false,false,true
digitalgov.gov,"https://digital.gov/","General Services Administration",200,true,true,true,true,false,true,false,true,true,true,true,true,true,true,false,false,true,true,true,false,false,true
digital.gov,"https://digital.gov/","General Services Administration",200,true,true,true,true,false,true,false,true,true,true,true,true,true,true,false,false,true,true,true,false,false,true
digitaldashboard.gov,"https://digitaldashboard.gov/","General Services Administration",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
data.gov,"https://data.gov/","General Services Administration",200,true,false,false,true,false,true,false,true,true,true,true,false,false,false,false,false,false,true,true,true,false,false
csusop.gov,"undefined","General Services Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
contractdirectory.gov,"https://contractdirectory.gov/","General Services Administration",200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cpars.gov,"https://cpars.gov/","General Services Administration",200,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumeraction.gov,"https://www.usa.gov/","General Services Administration",200,true,true,false,false,false,true,true,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
computersforlearning.gov,"https://computersforlearning.gov/","General Services Administration",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
code.gov,"https://code.gov/","General Services Administration",200,true,true,false,false,false,true,false,false,true,false,true,false,false,true,true,true,false,true,true,true,true,true
cloud.gov,"https://cloud.gov/","General Services Administration",200,true,true,false,true,false,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false
fedinfo.gov,"undefined","General Services Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
citizenscience.gov,"https://www.citizenscience.gov/","General Services Administration",200,true,true,false,false,false,true,true,false,false,true,true,true,true,true,false,false,false,false,true,true,true,true
cio.gov,"https://www.cio.gov/","General Services Administration",200,true,false,false,true,false,true,true,false,false,true,true,false,true,true,false,false,false,true,true,true,false,true
challenge.gov,"https://www.challenge.gov/","General Services Administration",200,true,true,true,false,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,false,false,true
cfo.gov,"https://www.cfo.gov/","General Services Administration",200,true,true,false,true,false,true,true,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
cdo.gov,"https://www.cdo.gov/","General Services Administration",200,true,true,false,true,false,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false
buyamerican.gov,"https://www.madeinamerica.gov/","General Services Administration",200,true,true,false,false,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,false
buyaccessible.gov,"https://www.section508.gov/art/","General Services Administration",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
businessusa.gov,"https://www.usa.gov/small-business?source=busa","General Services Administration",200,true,true,false,false,false,true,true,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
afadvantage.gov,"https://afadvantage.gov/","General Services Administration",200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
acquisitiongateway.gov,"https://acquisitiongateway.gov/","General Services Administration",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
acquisition.gov,"https://www.acquisition.gov/","General Services Administration",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
accessibility.gov,"https://www.section508.gov/","General Services Administration",200,true,true,false,true,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true
cbca.gov,"undefined","General Services Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cao.gov,"undefined","General Services Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
18f.gov,"https://18f.gsa.gov/","General Services Administration",200,true,false,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,false
robodeidentidad.gov,"https://www.robodeidentidad.gov/","Federal Trade Commission",200,true,true,true,false,false,true,false,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
sentinel.gov,"https://www.ftc.gov/enforcement/consumer-sentinel-network","Federal Trade Commission",200,true,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
protecciondelconsumidor.gov,"undefined","Federal Trade Commission",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
militaryconsumer.gov,"https://www.militaryconsumer.gov/","Federal Trade Commission",200,true,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
onguardonline.gov,"https://consumer.ftc.gov/identity-theft-and-online-security/online-privacy-and-security","Federal Trade Commission",200,true,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
idtheft.gov,"https://www.identitytheft.gov/","Federal Trade Commission",200,true,true,true,false,false,true,false,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
identitytheft.gov,"https://www.identitytheft.gov/","Federal Trade Commission",200,true,true,true,false,false,true,false,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
hsr.gov,"https://www.ftc.gov/enforcement/premerger-notification-program","Federal Trade Commission",200,true,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
econsumer.gov,"https://econsumer.gov/","Federal Trade Commission",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ftc.gov,"https://www.ftc.gov/","Federal Trade Commission",200,true,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
dontserveteens.gov,"https://consumer.ftc.gov/features/we-dont-serve-teens","Federal Trade Commission",200,true,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
consumidor.gov,"https://consumidor.gov/","Federal Trade Commission",200,true,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
donotcall.gov,"https://www.donotcall.gov/","Federal Trade Commission",200,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumersentinel.gov,"https://consumersentinel.gov/","Federal Trade Commission",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
consumer.gov,"https://consumer.gov/","Federal Trade Commission",200,true,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
400yaahc.gov,"undefined","General Services Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tsptest.gov,"undefined","Federal Retirement Thrift Investment Board",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tsp.gov,"undefined","Federal Retirement Thrift Investment Board",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
frtibtest.gov,"undefined","Federal Retirement Thrift Investment Board",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
frtib.gov,"https://www.frtib.gov/","Federal Retirement Thrift Investment Board",200,true,false,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,false
exploretsp.gov,"undefined","Federal Retirement Thrift Investment Board",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
newmoney.gov,"undefined","Federal Reserve Board of Governors",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
frs.gov,"undefined","Federal Reserve Board of Governors",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscurrency.gov,"https://www.uscurrency.gov/","Federal Reserve Board of Governors",200,true,true,false,false,false,true,true,false,true,false,true,false,true,true,false,false,true,true,false,true,false,true
alertaenlinea.gov,"https://consumidor.ftc.gov/robo-de-identidad-y-seguridad-en-linea/privacidad-y-seguridad-en-linea","Federal Trade Commission",200,true,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
ffiec.gov,"undefined","Federal Reserve Board of Governors",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fedres.gov,"undefined","Federal Reserve Board of Governors",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fedpartnership.gov,"https://www.fedpartnership.gov/","Federal Reserve Board of Governors",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
federalreserveconsumerhelp.gov,"https://www.federalreserveconsumerhelp.gov/","Federal Reserve Board of Governors",200,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
federalreserve.gov,"https://www.federalreserve.gov/","Federal Reserve Board of Governors",200,true,true,true,false,false,true,false,false,false,true,true,true,true,true,false,false,true,false,true,true,true,true
fbiic.gov,"undefined","Federal Reserve Board of Governors",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
billetes.gov,"https://www.uscurrency.gov/es","Federal Reserve Board of Governors",200,true,true,false,false,false,true,true,false,true,false,true,false,true,true,false,false,true,true,false,true,false,true
permitting.gov,"https://www.permits.performance.gov/","Federal Permitting Improvement Steering Council",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true
frb.gov,"undefined","Federal Reserve Board of Governors",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fpisc.gov,"https://www.permits.performance.gov/","Federal Permitting Improvement Steering Council",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true
fmshrc.gov,"https://fmshrc.gov/","Federal Mine Safety and Health Review Commission",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fmcs.gov,"undefined","Federal Mediation and Conciliation Service",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
adr.gov,"undefined","Federal Mediation and Conciliation Service",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fmc.gov,"https://www.fmc.gov/","Federal Maritime Commission",200,true,false,false,true,false,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,false,false
flra.gov,"https://www.flra.gov/","Federal Labor Relations Authority",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhfaoig.gov,"https://www.fhfaoig.gov/","Federal Housing Finance Agency",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mortgagetranslations.gov,"https://www.fhfa.gov/mortgage-translations","Federal Housing Finance Agency",200,true,true,false,true,false,true,true,false,true,false,true,true,true,true,false,false,true,false,false,false,false,false
fhfa.gov,"https://www.fhfa.gov/","Federal Housing Finance Agency",200,true,false,false,true,false,true,true,false,true,true,true,false,true,true,false,false,true,false,false,false,false,false
ferc.gov,"https://ferc.gov/","Federal Energy Regulatory Commission",200,true,false,false,false,false,true,true,false,true,false,true,false,true,true,false,false,true,true,true,true,false,true
fec.gov,"https://www.fec.gov/","Federal Election Commission",200,true,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true
ofia.gov,"https://www.ofia.gov/","Federal Deposit Insurance Corporation",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
myfdic.gov,"https://myfdic.gov/","Federal Deposit Insurance Corporation",200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fdicseguro.gov,"https://www.fdic.gov/espanol/","Federal Deposit Insurance Corporation",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fdicoig.gov,"https://www.fdicoig.gov/","Federal Deposit Insurance Corporation",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fdicig.gov,"undefined","Federal Deposit Insurance Corporation",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fdic.gov,"https://fdic.gov/","Federal Deposit Insurance Corporation",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
economicinclusion.gov,"https://www.fdic.gov/household-survey","Federal Deposit Insurance Corporation",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
getinternet.gov,"https://getinternet.gov/apply","Federal Communications Commission",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fcc.gov,"https://www.fcc.gov/","Federal Communications Commission",200,true,false,false,false,false,true,true,false,false,true,true,true,false,true,false,false,false,false,false,false,false,false
