domain,agency,status,redirect,https,dot_gov,www
innovation.gov,"General Services Administration",200,"https://innovation.gov/",true,true,false
itdashboard.gov,"General Services Administration",400,"http://itdashboard.gov/",false,true,false
info.gov,"General Services Administration",200,"https://www.usa.gov/contact-us",true,true,true
login.gov,"General Services Administration",200,"https://login.gov/",true,true,false
ncmms.gov,"General Services Administration",500,"undefined",false,false,false
kids.gov,"General Services Administration",200,"https://www.usa.gov/education?source=kids",true,true,true
pcscotus.gov,"General Services Administration",500,"undefined",false,false,false
notify.gov,"General Services Administration",200,"https://beta.notify.gov/",true,true,true
madeinamerica.gov,"General Services Administration",200,"https://www.madeinamerica.gov/",true,true,true
paymentaccuracy.gov,"General Services Administration",200,"https://www.paymentaccuracy.gov/",true,true,true
pki-lab.gov,"General Services Administration",500,"undefined",false,false,false
pki.gov,"General Services Administration",500,"undefined",false,false,false
performance.gov,"General Services Administration",200,"https://www.performance.gov/",true,true,true
pif.gov,"General Services Administration",200,"https://presidentialinnovationfellows.gov/",true,true,true
ptt.gov,"General Services Administration",500,"undefined",false,false,false
presidentialinnovationfellows.gov,"General Services Administration",200,"https://presidentialinnovationfellows.gov/",true,true,false
plainlanguage.gov,"General Services Administration",200,"https://www.plainlanguage.gov/",true,true,true
ppms.gov,"General Services Administration",200,"https://ppms.gov/",true,true,false
fdms.gov,"General Services Administration",200,"https://www.fdms.gov/fdms",true,true,false
fedinfo.gov,"General Services Administration",500,"undefined",false,false,false
realpropertyprofile.gov,"General Services Administration",200,"https://www.realpropertyprofile.gov/FRPPMS/s/",true,true,true
reginfo.gov,"General Services Administration",200,"https://www.reginfo.gov/public/",true,true,true
rocis.gov,"General Services Administration",500,"undefined",false,false,false
reporting.gov,"General Services Administration",200,"https://www.reporting.gov/s/",true,true,true
rpa.gov,"General Services Administration",500,"undefined",false,false,false
regulations.gov,"General Services Administration",200,"https://www.regulations.gov/",true,true,true
sbst.gov,"General Services Administration",200,"https://sbst.gov/",true,true,false
saferfederalworkforce.gov,"General Services Administration",200,"https://www.saferfederalworkforce.gov/",true,true,true
search.gov,"General Services Administration",200,"https://search.gov/",true,true,true
sam.gov,"General Services Administration",200,"https://sam.gov/content/home",true,true,true
section508.gov,"General Services Administration",200,"https://www.section508.gov/",true,true,true
us.gov,"General Services Administration",200,"https://www.usa.gov/",true,true,true
statspolicy.gov,"General Services Administration",200,"https://www.statspolicy.gov/",true,true,true
thenamingcommission.gov,"General Services Administration",404,"http://www.thenamingcommission.gov/",false,true,false
sftool.gov,"General Services Administration",200,"https://sftool.gov/",true,true,true
usa.gov,"General Services Administration",200,"https://www.usa.gov/",true,true,true
vote.gov,"General Services Administration",200,"https://vote.gov/",true,true,true
usability.gov,"General Services Administration",200,"https://digital.gov/topics/usability/",true,true,true
usagov.gov,"General Services Administration",200,"https://www.usa.gov/",true,true,true
truman.gov,"Harry S. Truman Scholarship Foundation",200,"https://www.truman.gov/",true,true,true
restorethegulf.gov,"Gulf Coast Ecosystem Restoration Council",200,"https://restorethegulf.gov/",true,true,false
ussm.gov,"General Services Administration",200,"https://ussm.gsa.gov/",true,true,true
iaf.gov,"Inter-American Foundation",403,"http://iaf.gov/",false,true,false
pcah.gov,"Institute of Museum and Library Services",200,"https://www.pcah.gov:443/",true,true,true
imls.gov,"Institute of Museum and Library Services",200,"https://imls.gov:443/",true,true,false
kennedy-center.gov,"John F. Kennedy Center for Performing Arts",500,"undefined",false,false,false
jusfc.gov,"Japan-US Friendship Commission",200,"http://jusfc.gov/",false,true,false
jamesmadison.gov,"James Madison Memorial Fellowship Foundation",200,"https://www.jamesmadison.gov/",true,true,true
lsc.gov,"Legal Services Corporation",200,"https://lsc.gov/",true,true,false
fpds.gov,"General Services Administration",500,"undefined",false,false,false
mspb.gov,"Merit Systems Protection Board",200,"https://www.mspb.gov/",true,true,true
mcc.gov,"Millennium Challenge Corporation",200,"https://www.mcc.gov/",true,true,true
ecr.gov,"Morris K. Udall and Stewart L. Udall Foundation",200,"https://www.udall.gov/",true,true,true
udall.gov,"Morris K. Udall and Stewart L. Udall Foundation",200,"https://udall.gov/",true,true,false
earth.gov,"National Aeronautics and Space Administration",200,"https://earth.gov/",true,true,true
scijinks.gov,"National Aeronautics and Space Administration",500,"undefined",false,false,false
nasa.gov,"National Aeronautics and Space Administration",200,"https://www.nasa.gov/",true,true,true
globe.gov,"National Aeronautics and Space Administration",200,"https://www.globe.gov/",true,true,true
9-11commission.gov,"National Archives and Records Administration",200,"https://9-11commission.gov/",true,true,true
911commission.gov,"National Archives and Records Administration",200,"https://911commission.gov/",true,true,true
archives.gov,"National Archives and Records Administration",200,"https://www.archives.gov/",true,true,true
bush41library.gov,"National Archives and Records Administration",200,"https://bush41library.archives.gov/",true,true,true
clintonlibrary.gov,"National Archives and Records Administration",200,"https://www.clintonlibrary.gov/",true,true,true
usgeo.gov,"National Aeronautics and Space Administration",500,"undefined",false,false,false
dd214.gov,"National Archives and Records Administration",200,"https://www.archives.gov/veterans",true,true,true
eisenhowerlibrary.gov,"National Archives and Records Administration",200,"https://www.eisenhowerlibrary.gov/",true,true,true
emergency-federal-register.gov,"National Archives and Records Administration",200,"https://www.archives.gov/federal-register",true,true,true
fcic.gov,"National Archives and Records Administration",200,"https://cybercemetery.unt.edu/fcic/20110310172443/http:/fcic.gov/",true,true,true
fordlibrarymuseum.gov,"National Archives and Records Administration",200,"https://www.fordlibrarymuseum.gov/",true,true,true
frc.gov,"National Archives and Records Administration",200,"https://www.archives.gov/frc",true,true,true
georgewbushlibrary.gov,"National Archives and Records Administration",200,"https://www.georgewbushlibrary.gov/",true,true,true
history.gov,"National Archives and Records Administration",200,"https://historyhub.history.gov/",true,true,true
jfklibrary.gov,"National Archives and Records Administration",200,"https://jfklibrary.archives.gov/",true,true,true
jimmycarterlibrary.gov,"National Archives and Records Administration",200,"https://www.jimmycarterlibrary.gov/",true,true,true
pic.gov,"General Services Administration",200,"https://www.performance.gov/pic/",true,true,false
lbjlibrary.gov,"National Archives and Records Administration",200,"https://lbjlibrary.archives.gov/",true,true,true
nara.gov,"National Archives and Records Administration",200,"https://www.archives.gov/",true,true,true
nixonlibrary.gov,"National Archives and Records Administration",200,"https://www.nixonlibrary.gov/",true,true,true
realestatesales.gov,"General Services Administration",500,"undefined",false,false,false
obamalibrary.gov,"National Archives and Records Administration",200,"https://www.obamalibrary.gov/",true,true,true
obamawhitehouse.gov,"National Archives and Records Administration",200,"https://obamawhitehouse.archives.gov/",true,true,true
reaganlibrary.gov,"National Archives and Records Administration",200,"https://www.reaganlibrary.gov/",true,true,true
ourdocuments.gov,"National Archives and Records Administration",200,"https://www.archives.gov/milestone-documents/list",true,true,true
recordsmanagement.gov,"National Archives and Records Administration",200,"https://www.archives.gov/records-mgmt",true,true,true
trumanlibrary.gov,"National Archives and Records Administration",200,"https://www.trumanlibrary.gov/",true,true,true
trumplibrary.gov,"National Archives and Records Administration",200,"https://www.trumplibrary.gov/",true,true,true
trumpwhitehouse.gov,"National Archives and Records Administration",200,"https://trumpwhitehouse.archives.gov/",true,true,true
wartimecontracting.gov,"National Archives and Records Administration",200,"https://cybercemetery.unt.edu/cwc/20110929213815/http:/www.wartimecontracting.gov/",true,true,true
ncpc.gov,"National Capital Planning Commission",200,"https://www.ncpc.gov//",true,true,false
ncd.gov,"National Council on Disability",200,"https://www.ncd.gov/",true,true,true
mycreditunion.gov,"National Credit Union Administration",200,"https://mycreditunion.gov:443/",true,true,false
ncua.gov,"National Credit Union Administration",200,"https://ncua.gov:443/",true,true,false
nea.gov,"National Endowment for the Arts",200,"https://www.arts.gov/",true,true,false
humanities.gov,"National Endowment for the Humanities",500,"undefined",false,false,false
arts.gov,"National Endowment for the Arts",200,"https://www.arts.gov/",true,true,true
neh.gov,"National Endowment for the Humanities",200,"https://www.neh.gov/",true,true,true
nga.gov,"National Gallery of Art",200,"https://www.nga.gov/",true,true,true
nmb.gov,"National Mediation Board",200,"https://nmb.gov:443/",true,true,false
arctic.gov,"National Science Foundation",500,"undefined",false,false,false
informationliteracy.gov,"Institute of Museum and Library Services",500,"undefined",false,false,false
new.nsf.gov,"National Science Foundation",200,"https://new.nsf.gov/",true,true,false
sac.gov,"National Science Foundation",200,"https://www.sac.gov/index.htm",true,true,true
mmc.gov,"Marine Mammal Commission",200,"https://www.mmc.gov/",true,true,false
mcctest.gov,"Millennium Challenge Corporation",500,"undefined",false,false,false
nsf.gov/staff,"National Science Foundation",200,"https://www.nsf.gov/staff/",true,true,true
usap.gov,"National Science Foundation",200,"https://www.usap.gov/",true,true,true
nscai.gov,"National Security Commission on Artificial Intelligence",200,"https://cybercemetery.unt.edu/nscai/20211005220330/https://www.nscai.gov/",true,true,true
itrd.gov,"Networking Information Technology Research and Development",500,"undefined",false,false,false
igorville.gov,"Non-Federal Agency",500,"undefined",false,false,false
research.gov,"National Science Foundation",200,"https://www.research.gov/research-web/",true,true,true
ntsb.gov,"National Transportation Safety Board",200,"https://www.ntsb.gov/Pages/home.aspx",true,true,true
nrc.gov,"Nuclear Regulatory Commission",200,"https://www.nrc.gov/",true,true,true
nbrc.gov,"Northern Border Regional Commission",200,"https://www.nbrc.gov/",true,true,true
oshrc.gov,"Occupational Safety & Health Review Commission",404,"http://oshrc.gov/",false,true,false
applicationmanager.gov,"Office of Personnel Management",500,"undefined",false,false,false
nitrd.gov,"Networking Information Technology Research and Development",200,"https://www.nitrd.gov/",true,true,true
cybercareers.gov,"Office of Personnel Management",200,"https://www.opm.gov/cyber-careers/",true,true,true
integrity.gov,"Office of Government Ethics",500,"undefined",false,false,false
webharvest.gov,"National Archives and Records Administration",500,"undefined",false,false,false
employeeexpress.gov,"Office of Personnel Management",200,"https://www.employeeexpress.gov/",true,true,true
feb.gov,"Office of Personnel Management",200,"https://feb.opm.gov/",true,true,true
federaljobs.gov,"Office of Personnel Management",200,"https://www.usajobs.gov/",true,true,false
fedjobs.gov,"Office of Personnel Management",200,"https://www.usajobs.gov/",true,true,false
fedshirevets.gov,"Office of Personnel Management",200,"https://www.opm.gov/fedshirevets/",true,true,true
nigc.gov,"National Indian Gaming Commission",500,"undefined",false,false,false
fegli.gov,"Office of Personnel Management",200,"https://www.opm.gov/healthcare-insurance/life-insurance",true,true,true
fsafeds.gov,"Office of Personnel Management",500,"undefined",false,false,false
golearn.gov,"Office of Personnel Management",500,"undefined",false,false,false
governmentjobs.gov,"Office of Personnel Management",200,"https://www.usajobs.gov/",true,true,false
pac.gov,"Office of Personnel Management",500,"undefined",false,false,false
nlrb.gov,"National Labor Relations Board",500,"undefined",false,false,false
opm.gov,"Office of Personnel Management",200,"https://www.opm.gov/",true,true,true
pmf.gov,"Office of Personnel Management",200,"https://www.pmf.gov/",true,true,true
usajobs.gov,"Office of Personnel Management",200,"https://www.usajobs.gov/",true,true,true
unlocktalent.gov,"Office of Personnel Management",200,"https://www.opm.gov/data/",true,true,true
telework.gov,"Office of Personnel Management",200,"https://www.opm.gov/telework/",true,true,true
pbgc.gov,"Pension Benefit Guaranty Corporation",200,"https://www.pbgc.gov/",true,true,true
presidio.gov,"Presidio Trust",200,"https://presidio.gov/",true,true,true
usastaffing.gov,"Office of Personnel Management",200,"https://signin.usastaffing.gov/Account/SignIn?ReturnUrl=%2Fissue%2Fwsfed%3Fwa%3Dwsignin1.0%26wtrealm%3Dhttps%253a%252f%252fusastaffing.gov%252f%26wctx%3Drm%253d0%2526id%253dpassive%2526ru%253d%25252f%26wct%3D2024-06-30T01%253a49%253a50Z",true,true,true
presidiocommercial.gov,"Presidio Trust",500,"undefined",false,false,false
presidiotrust.gov,"Presidio Trust",200,"https://presidio.gov/about/presidio-trust",true,true,true
presidiotunneltops.gov,"Presidio Trust",200,"https://presidio.gov/explore/attractions/presidio-tunnel-tops",true,true,true
nrc-gateway.gov,"Nuclear Regulatory Commission",500,"undefined",false,false,false
oge.gov,"Office of Government Ethics",500,"undefined",false,false,false
pclob.gov,"Privacy and Civil Liberties Oversight Board",200,"https://www.pclob.gov/",true,true,false
investor.gov,"Securities and Exchange Commission",200,"https://www.investor.gov/",true,true,true
sss.gov,"Selective Service System",200,"https://www.sss.gov/",true,true,true
sec.gov,"Securities and Exchange Commission",200,"https://www.sec.gov/",true,true,true
chcoc.gov,"Office of Personnel Management",500,"undefined",false,false,false
sba.gov,"Small Business Administration",200,"https://www.sba.gov/",true,true,true
e-qip.gov,"Office of Personnel Management",500,"undefined",false,false,false
itis.gov,"Smithsonian Institution",200,"https://itis.gov/",true,true,false
sbir.gov,"Small Business Administration",200,"https://www.sbir.gov/",true,true,false
smithsonian.gov,"Smithsonian Institution",200,"https://www.si.edu/",true,true,false
segurosocial.gov,"Social Security Administration",200,"https://www.ssa.gov/es",true,true,true
socialsecurity.gov,"Social Security Administration",200,"https://www.ssa.gov/",true,true,true
ssa.gov,"Social Security Administration",200,"https://www.ssa.gov/",true,true,true
ssab.gov,"Social Security Advisory Board",200,"https://www.ssab.gov:443/",true,true,false
sbrc.gov,"Southwest Border Regional Commission",500,"undefined",false,false,false
sji.gov,"State Justice Institute",200,"https://www.sji.gov/",true,true,true
scrc.gov,"Southeast Crescent Regional Commission",200,"https://scrc.gov/",true,true,true
stb.gov,"Surface Transportation Board",200,"https://www.stb.gov/",true,true,true
tva.gov,"Tennessee Valley Authority",403,"https://www.tva.com/",true,false,true
ptf.gov,"The Intelligence Community",400,"http://www.ptf.gov/",false,true,false
tvaoig.gov,"Tennessee Valley Authority",200,"https://www.tvaoig.gov/",true,true,false
worldwar1centennial.gov,"The United States World War One Centennial Commission",200,"https://worldwar1centennial.org/",true,false,false
childreninadversity.gov,"U.S. Agency for International Development",503,"http://childreninadversity.gov/",false,true,false
feedthefuture.gov,"U.S. Agency for International Development",200,"https://www.feedthefuture.gov/",true,true,true
usalearning.gov,"Office of Personnel Management",500,"undefined",false,false,false
foreignassistance.gov,"U.S. Agency for International Development",200,"https://foreignassistance.gov/",true,true,false
neglecteddiseases.gov,"U.S. Agency for International Development",503,"http://neglecteddiseases.gov/",false,true,false
prc.gov,"Postal Regulatory Commission",500,"undefined",false,false,false
pmi.gov,"U.S. Agency for International Development",503,"http://pmi.gov/",false,true,false
prosperafrica.gov,"U.S. Agency for International Development",200,"https://prosperafrica.gov/",true,true,false
usaid.gov,"U.S. Agency for International Development",200,"https://usaid.gov/",true,true,false
workwithusaid.gov,"U.S. Agency for International Development",200,"https://workwithusaid.gov/",true,true,false
heritageabroad.gov,"U.S. Commission for the Preservation of Americas Heritage Abroad",200,"https://www.heritageabroad.gov/",true,true,true
civilrightsusa.gov,"U.S. Commission on Civil Rights",500,"undefined",false,false,false
cfa.gov,"U.S. Commission of Fine Arts",200,"https://www.cfa.gov/",true,true,true
cssbmb.gov,"U.S. Commission on Civil Rights",200,"https://cssbmb.gov/",true,true,true
rrb.gov,"Railroad Retirement Board",500,"undefined",false,false,false
pbrb.gov,"Public Buildings Reform Board",500,"undefined",false,false,false
uscirf.gov,"U.S. Commission on International Religious Freedom",200,"https://www.uscirf.gov/",true,true,true
usccr.gov,"U.S. Commission on Civil Rights",200,"https://www.usccr.gov/",true,true,true
22007apply.gov,"U.S. Department of Agriculture",200,"https://22007apply.gov/",true,true,false
arsusda.gov,"U.S. Department of Agriculture",500,"undefined",false,false,false
ars-grin.gov,"U.S. Department of Agriculture",200,"https://ars-grin.gov/",true,true,false
business.gov,"Small Business Administration",404,"http://www.business.gov/",false,true,false
bosque.gov,"U.S. Department of Agriculture",200,"https://bosque.gov/",true,true,false
nwbc.gov,"Small Business Administration",200,"https://www.nwbc.gov/",true,true,false
connect.gov,"U.S. Department of Agriculture",200,"https://www.connect.gov/",true,true,false
choosemyplate.gov,"U.S. Department of Agriculture",200,"https://www.myplate.gov/",true,true,true
dietaryguidelines.gov,"U.S. Department of Agriculture",200,"https://www.dietaryguidelines.gov/",true,true,true
execsec.gov,"U.S. Department of Agriculture",200,"https://www.usda.gov/",true,true,true
farmerfairness.gov,"U.S. Department of Agriculture",200,"https://www.usda.gov/farmerfairness",true,true,true
fedsfeedfamilies.gov,"U.S. Department of Agriculture",500,"undefined",false,false,false
forestsandrangelands.gov,"U.S. Department of Agriculture",200,"https://forestsandrangelands.gov/",true,true,false
farmers.gov,"U.S. Department of Agriculture",200,"https://www.farmers.gov/",true,true,true
invasivespeciesinfo.gov,"U.S. Department of Agriculture",500,"undefined",false,false,false
itap.gov,"U.S. Department of Agriculture",500,"undefined",false,false,false
lcacommons.gov,"U.S. Department of Agriculture",500,"undefined",false,false,false
myplate.gov,"U.S. Department of Agriculture",200,"https://www.myplate.gov/",true,true,true
nafri.gov,"U.S. Department of Agriculture",200,"https://nafri.gov/",true,true,false
nutrition.gov,"U.S. Department of Agriculture",500,"undefined",false,false,false
empowhr.gov,"U.S. Department of Agriculture",500,"undefined",false,false,false
rec.gov,"U.S. Department of Agriculture",200,"https://www.recreation.gov/",true,true,true
recreation.gov,"U.S. Department of Agriculture",200,"https://www.recreation.gov/",true,true,true
nwcg.gov,"U.S. Department of Agriculture",200,"https://www.nwcg.gov/",true,true,false
usdapii.gov,"U.S. Department of Agriculture",500,"undefined",false,false,false
rural.gov,"U.S. Department of Agriculture",200,"https://www.rural.gov/",true,true,true
usda.gov,"U.S. Department of Agriculture",200,"https://www.usda.gov/",true,true,true
symbols.gov,"U.S. Department of Agriculture",200,"https://symbols.gov/",true,true,false
oscnet.gov,"U.S. Office of Special Counsel",500,"undefined",false,false,false
nwtrb.gov,"U.S. Nuclear Waste Technical Review Board",200,"https://www.nwtrb.gov/",true,true,true
osc.gov,"U.S. Office of Special Counsel",200,"https://osc.gov/",true,true,false
peacecorps.gov,"U.S. Peace Corps",403,"https://www.peacecorps.gov:443/",true,true,false
wildfire.gov,"U.S. Department of Agriculture",200,"https://www.wildfire.gov/",true,true,false
dfafacts.gov,"U.S. Agency for International Development",500,"undefined",false,false,false
jwod.gov,"United States AbilityOne",500,"undefined",false,false,false
adf.gov,"United States African Development Foundation",500,"undefined",false,false,false
peacecorpsoig.gov,"U.S. Peace Corps",200,"https://www.peacecorpsoig.gov/",true,true,false
usadf.gov,"United States African Development Foundation",200,"https://usadf.gov//",true,true,false
ocb.gov,"United States Agency for Global Media",500,"undefined",false,false,false
bbg.gov,"United States Agency for Global Media",200,"https://www.usagm.gov/",true,true,true
ibb.gov,"United States Agency for Global Media",200,"https://www.usagm.gov/",true,true,true
usagm.gov,"United States Agency for Global Media",200,"https://www.usagm.gov/",true,true,true
voa.gov,"United States Agency for Global Media",200,"https://www.voanews.com/",true,false,true
globalchange.gov,"United States Global Change Research Program",403,"http://globalchange.gov/",false,true,false
ipcc-wg3.gov,"United States Global Change Research Program",404,"http://ipcc-wg3.gov/",false,true,false
ushmm.gov,"United States Holocaust Memorial Museum",500,"undefined",false,false,false
usip.gov,"United States Institute of Peace",200,"http://usip.gov/",false,true,false
ich.gov,"United States Interagency Council on Homelessness",500,"undefined",false,false,false
usich.gov,"United States Interagency Council on Homelessness",200,"https://usich.gov/",true,true,false
aff.gov,"U.S. Department of Agriculture",200,"https://www.aff.gov/",true,true,false
ag.gov,"U.S. Department of Agriculture",500,"undefined",false,false,false
dfc.gov,"United States International Development Finance Corporation",200,"https://www.dfc.gov/",true,true,true
biopreferred.gov,"U.S. Department of Agriculture",500,"undefined",false,false,false
idfc.gov,"United States International Development Finance Corporation",200,"https://www.dfc.gov/",true,true,true
usitcoig.gov,"United States International Trade Commission",500,"undefined",false,false,false
usdfc.gov,"United States International Development Finance Corporation",200,"https://www.dfc.gov/",true,true,true
usidfc.gov,"United States International Development Finance Corporation",200,"https://www.dfc.gov/",true,true,true
usitc.gov,"United States International Trade Commission",200,"https://www.usitc.gov/",true,true,true
changeofaddress.gov,"United States Postal Service",500,"undefined",false,false,false
mail.gov,"United States Postal Service",500,"undefined",false,false,false
myusps.gov,"United States Postal Service",500,"undefined",false,false,false
postoffice.gov,"United States Postal Service",500,"undefined",false,false,false
abilityone.gov,"United States AbilityOne",500,"undefined",false,false,false
access-board.gov,"United States Access Board",200,"https://www.access-board.gov/",true,true,false
usps.gov,"United States Postal Service",200,"https://www.usps.com/",true,false,false
uspsinformeddelivery.gov,"United States Postal Service",500,"undefined",false,false,false
uspsinnovates.gov,"United States Postal Service",500,"undefined",false,false,false
uspis.gov,"United States Postal Service",200,"https://www.uspis.gov/",true,true,false
usgcrp.gov,"United States Global Change Research Program",500,"undefined",false,false,false
opic.gov,"United States International Development Finance Corporation",500,"undefined",false,false,false
purchasing.gov,"United States Postal Service",500,"undefined",false,false,false
domainops.gov,"gov Administration",500,"undefined",false,false,false
ata.gov,"gov Administration",500,"undefined",false,false,false
ustda.gov,"United States Trade and Development Agency",500,"undefined",false,false,false
uspsoig.gov,"United States Postal Service",500,"undefined",false,false,false
ecfc.gov,"gov Administration",500,"undefined",false,false,false
erpo.gov,"gov Administration",500,"undefined",false,false,false
fraho.gov,"gov Administration",500,"undefined",false,false,false
jpo.gov,"gov Administration",500,"undefined",false,false,false
nrpo.gov,"gov Administration",500,"undefined",false,false,false
osdls.gov,"gov Administration",500,"undefined",false,false,false
owc.gov,"gov Administration",500,"undefined",false,false,false
psd.gov,"gov Administration",500,"undefined",false,false,false
psup.gov,"gov Administration",500,"undefined",false,false,false
pubservices.gov,"gov Administration",500,"undefined",false,false,false
rpo.gov,"gov Administration",500,"undefined",false,false,false
fd.gov,"Administrative Office of the U. S. Courts",500,"undefined",false,false,false
sc-us.gov,"The Supreme Court",500,"undefined",false,false,false
scinet-test.gov,"The Supreme Court",500,"undefined",false,false,false
scinet.gov,"The Supreme Court",500,"undefined",false,false,false
scus.gov,"The Supreme Court",500,"undefined",false,false,false
supreme-court.gov,"The Supreme Court",500,"undefined",false,false,false
scuspd.gov,"The Supreme Court",200,"https://www.scuspd.gov/",true,true,true
cavc.gov,"U.S. Courts",500,"undefined",false,false,false
federalcourts.gov,"U.S. Courts",200,"https://www.uscourts.gov/",true,true,false
supremecourtus.gov,"The Supreme Court",200,"https://www.supremecourt.gov/",true,true,false
federalprobation.gov,"U.S. Courts",200,"https://www.uscourts.gov/services-forms/probation-and-pretrial-services",true,true,false
usc.gov,"U.S. Courts",500,"undefined",false,false,false
bankruptcy.gov,"U.S. Courts",200,"https://www.uscourts.gov/services-forms/bankruptcy",true,true,false
federalrules.gov,"U.S. Courts",200,"https://www.uscourts.gov/rules-policies",true,true,false
fjc.gov,"U.S. Courts",200,"https://www.fjc.gov/",true,true,true
judicialconference.gov,"U.S. Courts",200,"https://www.uscourts.gov/about-federal-courts/governance-judicial-conference",true,true,false
usbankruptcy.gov,"U.S. Courts",200,"https://www.uscourts.gov/services-forms/bankruptcy",true,true,false
supremecourt.gov,"The Supreme Court",200,"https://www.supremecourt.gov/",true,true,true
uscavc.gov,"U.S. Courts",200,"http://www.uscavc.gov/",false,true,false
ussc.gov,"U.S. Courts",500,"undefined",false,false,false
capitalgiftshop.gov,"Architect of the Capitol",500,"undefined",false,false,false
ustaxcourt.gov,"U.S. Courts",200,"https://ustaxcourt.gov/",true,true,false
uscourts.gov,"U.S. Courts",200,"https://www.uscourts.gov/",true,true,true
usprobation.gov,"U.S. Courts",200,"https://www.uscourts.gov/services-forms/probation-and-pretrial-services",true,true,false
capitolgiftshop.gov,"Architect of the Capitol",500,"undefined",false,false,false
uscapitalgiftshop.gov,"Architect of the Capitol",500,"undefined",false,false,false
aoc.gov,"Architect of the Capitol",200,"https://www.aoc.gov/",true,true,true
usbg.gov,"Architect of the Capitol",200,"https://www.usbg.gov/",true,true,true
pacer.gov,"U.S. Courts",200,"https://pacer.uscourts.gov/",true,true,true
capital.gov,"Architect of the Capitol",200,"https://www.aoc.gov/virtual-capitol",true,true,true
capitol.gov,"Architect of the Capitol",200,"https://www.aoc.gov/virtual-capitol",true,true,true
uscapitolgiftstore.gov,"Architect of the Capitol",500,"undefined",false,false,false
uscapitolgiftshop.gov,"Architect of the Capitol",404,"http://uscapitolgiftshop.gov/",false,true,false
uscapitol.gov,"Architect of the Capitol",404,"http://www.uscapitol.gov/",false,true,false
visitthecapital.gov,"Architect of the Capitol",404,"http://www.visitthecapital.gov/",false,true,false
visitthecapitol.gov,"Architect of the Capitol",200,"https://www.visitthecapitol.gov/",true,true,true
cbo.gov,"Congressional Budget Office",200,"https://www.cbo.gov/",true,true,true
gaoinnovation.gov,"Government Accountability Office",500,"undefined",false,false,false
gaoinnovationlab.gov,"Government Accountability Office",500,"undefined",false,false,false
cbonews.gov,"Congressional Budget Office",200,"http://www.cbonews.gov/",false,true,true
solarium.gov,"Cyberspace Solarium Commission",200,"https://www.solarium.gov/",true,true,true
gao.gov,"Government Accountability Office",200,"https://www.gao.gov/",true,true,true
gaoinnovations.gov,"Government Accountability Office",200,"https://gaoinnovations.gov/",true,true,false
congressionalrecord.gov,"Government Publishing Office",200,"https://www.govinfo.gov/app/collection/crec",true,true,true
congressionaldirectory.gov,"Government Publishing Office",200,"https://www.govinfo.gov/app/collection/cdir",true,true,true
ecfr.gov,"Government Publishing Office",200,"https://unblock.federalregister.gov/",true,true,true
fdlp.gov,"Government Publishing Office",200,"https://fdlp.gov/",true,true,false
fedreg.gov,"Government Publishing Office",500,"undefined",false,false,false
fasab.gov,"Government Accountability Office",200,"https://fasab.gov/",true,true,true
federalregister.gov,"Government Publishing Office",200,"https://unblock.federalregister.gov/",true,true,true
fdsys.gov,"Government Publishing Office",200,"https://www.govinfo.gov/about#fdsys-transition",true,true,true
gaonet.gov,"Government Accountability Office",500,"undefined",false,false,false
gpo.gov,"Government Publishing Office",200,"https://www.gpo.gov/",true,true,true
govinfo.gov,"Government Publishing Office",200,"https://www.govinfo.gov/",true,true,true
housecalendar.gov,"Government Publishing Office",200,"https://www.govinfo.gov/app/collection/ccal",true,true,true
ofr.gov,"Government Publishing Office",200,"https://www.archives.gov/federal-register",true,true,true
presidentialdocuments.gov,"Government Publishing Office",200,"https://www.govinfo.gov/app/collection/cpd",true,true,true
senatecalendar.gov,"Government Publishing Office",200,"https://www.govinfo.gov/app/collection/ccal",true,true,true
uscode.gov,"Government Publishing Office",200,"https://www.govinfo.gov/app/collection/uscode",true,true,true
usgovernmentmanual.gov,"Government Publishing Office",200,"https://usgovernmentmanual.gov/",true,true,false
americanmemory.gov,"Library of Congress",200,"https://www.loc.gov/",true,true,true
africanamericanhistorymonth.gov,"Library of Congress",200,"https://blackhistorymonth.gov/",true,true,true
americaslibrary.gov,"Library of Congress",200,"https://www.loc.gov/families/",true,true,true
ccb.gov,"Library of Congress",200,"http://ccb.gov/",false,true,false
congress.gov,"Library of Congress",403,"https://www.congress.gov/",true,true,true
copyrightclaimsboard.gov,"Library of Congress",500,"undefined",false,false,false
copyright.gov,"Library of Congress",200,"https://copyright.gov/",true,true,false
crb.gov,"Library of Congress",200,"https://www.crb.gov/",true,true,true
currencyreader.gov,"Library of Congress",200,"https://currencyreader.gov/",true,true,false
currencyreaderapplication.gov,"Library of Congress",200,"https://currencyreader.gov/",true,true,false
digitalpreservation.gov,"Library of Congress",200,"https://digitalpreservation.gov/",true,true,false
digitizationguidelines.gov,"Library of Congress",200,"https://www.digitizationguidelines.gov/",true,true,true
uscapital.gov,"Architect of the Capitol",500,"undefined",false,false,false
eseclab.gov,"Government Accountability Office",500,"undefined",false,false,false
law.gov,"Library of Congress",200,"https://www.loc.gov/research-centers/law-library-of-congress/about-this-research-center/",true,true,true
lctl.gov,"Library of Congress",500,"undefined",false,false,false
libraryofcongress.gov,"Library of Congress",200,"https://www.loc.gov/",true,true,true
gpodev.gov,"Government Publishing Office",500,"undefined",false,false,false
literacy.gov,"Library of Congress",200,"https://read.gov/",true,true,true
loc.gov,"Library of Congress",200,"https://loc.gov/",true,true,false
