domain,agency,status,redirect,https,dot_gov,www
cdfifund.gov,Department of the Treasury,200,https://www.cdfifund.gov/,true,true,true
comptrollerofthecurrency.gov,Department of the Treasury,200,https://comptrollerofthecurrency.gov/,true,true,false
eaglecash.gov,Department of the Treasury,500,undefined,undefined,undefined,false
eftps.gov,Department of the Treasury,200,https://www.eftps.gov/eftps/,true,true,true
directoasucuenta.gov,Department of the Treasury,200,https://directoasucuenta.gov/gpw?language=es,true,true,false
eta-find.gov,Department of the Treasury,400,http://eta-find.gov/,false,true,false
ethicsburg.gov,Department of the Treasury,500,undefined,undefined,undefined,false
federalinvestments.gov,Department of the Treasury,200,https://www.treasurydirect.gov/government/federal-investments-program/,true,true,true
federalspending.gov,Department of the Treasury,500,undefined,undefined,undefined,false
fedinvest.gov,Department of the Treasury,200,https://treasurydirect.gov/government/federal-investments-program/,true,true,false
ffb.gov,Department of the Treasury,200,https://www.ffb.gov/,true,true,true
financialresearch.gov,Department of the Treasury,200,https://www.financialresearch.gov/,true,true,true
financialstability.gov,Department of the Treasury,200,https://home.treasury.gov/data/troubled-asset-relief-program,true,true,true
fincen.gov,Department of the Treasury,500,undefined,undefined,undefined,false
fsoc.gov,Department of the Treasury,200,https://home.treasury.gov/policy-issues/financial-markets-financial-institutions-and-fiscal-service/fsoc,true,true,true
godirect.gov,Department of the Treasury,200,https://godirect.gov/gpw/,true,true,true
helpwithmybank.gov,Department of the Treasury,200,https://helpwithmybank.gov/,true,true,false
bep.gov,Department of the Treasury,200,https://www.bep.gov/,true,true,false
helpwithmycheckingaccount.gov,Department of the Treasury,200,https://helpwithmycheckingaccount.gov/,true,true,false
bfem.gov,Department of the Treasury,500,undefined,undefined,undefined,false
helpwithmycreditcard.gov,Department of the Treasury,200,https://helpwithmycreditcard.gov/,true,true,false
helpwithmycreditcardbank.gov,Department of the Treasury,200,https://helpwithmycreditcardbank.gov/,true,true,false
ipac.gov,Department of the Treasury,500,undefined,undefined,undefined,false
helpwithmymortgage.gov,Department of the Treasury,200,https://helpwithmymortgage.gov/,true,true,false
complaintreferralexpress.gov,Department of the Treasury,500,undefined,undefined,undefined,false
helpwithmymortgagebank.gov,Department of the Treasury,200,https://helpwithmymortgagebank.gov/,true,true,false
ipp.gov,Department of the Treasury,200,https://www.ipp.gov/,true,true,true
irsnet.gov,Department of the Treasury,500,undefined,undefined,undefined,false
irs.gov,Department of the Treasury,200,https://www.irs.gov/,true,true,true
irsauctions.gov,Department of the Treasury,200,https://www.irsauctions.gov/,true,true,true
irssales.gov,Department of the Treasury,200,https://www.irsauctions.gov/,true,true,true
makinghomeaffordable.gov,Department of the Treasury,200,https://home.treasury.gov/data/troubled-assets-relief-program/housing,true,true,true
its.gov,Department of the Treasury,200,https://its.gov/,true,true,false
mha.gov,Department of the Treasury,200,https://home.treasury.gov/data/troubled-assets-relief-program/housing,true,true,true
eyenote.gov,Department of the Treasury,200,https://www.bep.gov/services/currency-accessibility/mobile-applications,true,true,false
moneyfactorystore.gov,Department of the Treasury,403,https://catalog.usmint.gov/usm/bureau-of-engraving.html,true,true,true
mymoney.gov,Department of the Treasury,200,https://www.mymoney.gov/,true,true,true
myra.gov,Department of the Treasury,500,undefined,undefined,undefined,false
msb.gov,Department of the Treasury,500,undefined,undefined,undefined,false
nationalbank.gov,Department of the Treasury,404,https://nationalbank.gov/,true,true,false
nationalbankhelp.gov,Department of the Treasury,200,https://nationalbankhelp.gov/,true,true,false
nationalbanknet.gov,Department of the Treasury,404,https://nationalbanknet.gov/,true,true,false
navycash.gov,Department of the Treasury,500,undefined,undefined,undefined,false
occ.gov,Department of the Treasury,200,https://occ.gov/,true,true,false
occhelps.gov,Department of the Treasury,200,https://occhelps.gov/,true,true,false
occnet.gov,Department of the Treasury,500,undefined,undefined,undefined,false
ots.gov,Department of the Treasury,200,https://ots.gov/,true,true,false
patriotbonds.gov,Department of the Treasury,500,undefined,undefined,undefined,false
pay.gov,Department of the Treasury,200,https://www.pay.gov/,true,true,true
irsvideos.gov,Department of the Treasury,500,undefined,undefined,undefined,false
savingsbond.gov,Department of the Treasury,200,https://savingsbond.gov/,true,true,false
moneyfactory.gov,Department of the Treasury,200,https://www.bep.gov/,true,true,false
savingsbonds.gov,Department of the Treasury,200,https://treasurydirect.gov/savings-bonds/,true,true,true
savingsbondwizard.gov,Department of the Treasury,200,https://www.treasurydirect.gov/404/,true,true,true
sigpr.gov,Department of the Treasury,200,https://www.sigpr.gov/,true,true,true
sigtarp.gov,Department of the Treasury,200,https://www.sigtarp.gov/,true,true,true
mytreasury.gov,Department of the Treasury,500,undefined,undefined,undefined,false
taaps.gov,Department of the Treasury,200,https://taaps.gov/,true,true,false
slgs.gov,Department of the Treasury,200,https://www.treasurydirect.gov/government/slgs/,true,true,false
tigta.gov,Department of the Treasury,200,https://www.tigta.gov/,true,true,true
tigtanet.gov,Department of the Treasury,500,undefined,undefined,undefined,false
transparency.gov,Department of the Treasury,500,undefined,undefined,undefined,false
treas.gov,Department of the Treasury,200,https://home.treasury.gov/,true,true,true
myira.gov,Department of the Treasury,500,undefined,undefined,undefined,false
treasury.gov,Department of the Treasury,200,https://home.treasury.gov/,true,true,true
treaslockbox.gov,Department of the Treasury,200,https://treaslockbox.gov/,true,true,false
treasuryauction.gov,Department of the Treasury,500,undefined,undefined,undefined,false
treasuryauctions.gov,Department of the Treasury,200,https://treasuryauctions.gov/,true,true,false
treasurydirect.gov,Department of the Treasury,200,https://treasurydirect.gov/,true,true,false
treasuryhunt.gov,Department of the Treasury,200,https://www.treasurydirect.gov/savings-bonds/treasury-hunt/,true,true,true
qatesttwai.gov,Department of the Treasury,500,undefined,undefined,undefined,false
treasuryscams.gov,Department of the Treasury,200,https://www.treasurydirect.gov/laws-and-regulations/fraud/,true,true,true
ttb.gov,Department of the Treasury,403,https://www.ttb.gov/,true,true,false
ttlplus.gov,Department of the Treasury,500,undefined,undefined,undefined,false
tax.gov,Department of the Treasury,500,undefined,undefined,undefined,false
tcis.gov,Department of the Treasury,500,undefined,undefined,undefined,false
usaspending.gov,Department of the Treasury,200,https://www.usaspending.gov/,true,true,true
usdebitcard.gov,Department of the Treasury,200,https://usdebitcard.gov/,true,true,false
usmint.gov,Department of the Treasury,200,https://www.usmint.gov/,true,true,true
ustreas.gov,Department of the Treasury,200,https://home.treasury.gov/,true,true,true
workplace.gov,Department of the Treasury,500,undefined,undefined,undefined,false
wizard.gov,Department of the Treasury,200,https://treasurydirect.gov/savings-bonds/savings-bond-calculator/,true,true,true
dni.gov,Director of National Intelligence,200,https://www.dni.gov/,true,true,true
famep.gov,Director of National Intelligence,500,undefined,undefined,undefined,false
iarpa-ideas.gov,Director of National Intelligence,200,https://iarpa-ideas.gov/client/signin.aspx,true,true,true
treasuryecm.gov,Department of the Treasury,500,undefined,undefined,undefined,false
iarpa.gov,Director of National Intelligence,200,https://www.iarpa.gov/,true,true,true
icjointduty.gov,Director of National Intelligence,200,https://www.dni.gov/index.php/careers/joint-duty,true,true,true
intel.gov,Director of National Intelligence,200,https://www.intel.gov/,true,true,true
intelligence.gov,Director of National Intelligence,200,https://www.intelligence.gov/,true,true,true
ise.gov,Director of National Intelligence,200,https://www.dni.gov/index.php/,true,true,true
ttbonline.gov,Department of the Treasury,500,undefined,undefined,undefined,false
twai.gov,Department of the Treasury,500,undefined,undefined,undefined,false
ncsc.gov,Director of National Intelligence,200,https://www.dni.gov/index.php/ncsc-home,true,true,true
nctc.gov,Director of National Intelligence,200,https://www.dni.gov/index.php/nctc-home,true,true,true
odni.gov,Director of National Intelligence,200,https://www.odni.gov/,true,true,true
osis.gov,Director of National Intelligence,500,undefined,undefined,undefined,false
ugov.gov,Director of National Intelligence,500,undefined,undefined,undefined,false
eac.gov,Election Assistance Commission,200,https://www.eac.gov/,true,true,true
helpamericavote.gov,Election Assistance Commission,200,https://www.eac.gov/help-america-vote,true,true,true
votebymail.gov,Election Assistance Commission,200,https://www.eac.gov/election-officials/voting-by-mail-absentee-voting,true,true,true
airnow.gov,Environmental Protection Agency,200,https://airnow.gov/,true,true,false
cbi-epa.gov,Environmental Protection Agency,500,undefined,undefined,undefined,false
energystar.gov,Environmental Protection Agency,200,https://www.energystar.gov/,true,true,true
epa.gov,Environmental Protection Agency,200,https://www.epa.gov/,true,true,true
epaoig.gov,Environmental Protection Agency,200,https://www.epaoig.gov/,true,true,true
ce-ncsc.gov,Director of National Intelligence,500,undefined,undefined,undefined,false
fedcenter.gov,Environmental Protection Agency,200,https://www.fedcenter.gov/index.cfm?,true,true,false
foiaonline.gov,Environmental Protection Agency,500,undefined,undefined,undefined,false
intelink.gov,Director of National Intelligence,500,undefined,undefined,undefined,false
ncix.gov,Director of National Intelligence,500,undefined,undefined,undefined,false
greengov.gov,Environmental Protection Agency,200,https://greengov.gov/,true,true,false
sustainability.gov,Environmental Protection Agency,200,https://www.sustainability.gov/,true,true,true
relocatefeds.gov,Environmental Protection Agency,200,https://www.epa.gov/relocatefeds,true,true,true
eeoc.gov,Equal Employment Opportunity Commission,200,https://www.eeoc.gov/,true,true,true
urbanwaters.gov,Environmental Protection Agency,200,https://www.epa.gov/urbanwaterspartners,true,true,true
ai.gov,Executive Office of the President,200,https://ai.gov/,true,true,true
budget.gov,Executive Office of the President,200,https://www.whitehouse.gov/omb/budget/?utm_source=redirect&utm_medium=social,true,true,true
airknowledge.gov,Environmental Protection Agency,500,undefined,undefined,undefined,false
build.gov,Executive Office of the President,200,https://www.whitehouse.gov/build/?utm_source=build.gov,true,true,false
childtaxcredit.gov,Executive Office of the President,500,undefined,undefined,undefined,false
buildbackbetter.gov,Executive Office of the President,200,https://www.whitehouse.gov/,true,true,true
cleanenergy.gov,Executive Office of the President,200,https://www.whitehouse.gov/cleanenergy/?utm_source=cleanenergy.gov,true,true,false
ej.gov,Executive Office of the President,500,undefined,undefined,undefined,false
earmarks.gov,Executive Office of the President,200,https://www.whitehouse.gov/omb/,true,true,true
crisisnextdoor.gov,Executive Office of the President,200,https://www.cdc.gov/opioids/,true,true,true
environmentaljustice.gov,Executive Office of the President,500,undefined,undefined,undefined,false
eop.gov,Executive Office of the President,200,https://www.whitehouse.gov/,true,true,true
invest.gov,Executive Office of the President,200,https://www.whitehouse.gov/invest/?utm_source=invest.gov,true,true,false
invertir.gov,Executive Office of the President,200,https://www.whitehouse.gov/es/invertir/?utm_source=invertir.gov,true,true,false
investinamerica.gov,Executive Office of the President,200,https://www.whitehouse.gov/invest/?utm_source=investinamerica.gov,true,true,false
investinginamerica.gov,Executive Office of the President,200,https://www.whitehouse.gov/invest/?utm_source=investinginamerica.gov,true,true,false
max.gov,Executive Office of the President,200,https://portal.max.gov/portal/home,true,true,true
nepa.gov,Executive Office of the President,200,https://ceq.doe.gov/,true,true,true
nano.gov,Executive Office of the President,200,https://www.nano.gov/,true,true,true
omb.gov,Executive Office of the President,200,https://www.whitehouse.gov/omb/?utm_source=omb.gov,true,true,false
ostp.gov,Executive Office of the President,200,https://www.whitehouse.gov/ostp/,true,true,true
ondcp.gov,Executive Office of the President,200,https://www.whitehouse.gov/ondcp/?utm_source=ondcp.gov,true,true,false
pci.gov,Executive Office of the President,500,undefined,undefined,undefined,false
pitc.gov,Executive Office of the President,500,undefined,undefined,undefined,false
pitctestdomain.gov,Executive Office of the President,500,undefined,undefined,undefined,false
pslf.gov,Executive Office of the President,200,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=pslf.gov,true,true,false
publicserviceloanforgiveness.gov,Executive Office of the President,200,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=publicserviceloanforgiveness.gov,true,true,false
reproaccess.gov,Executive Office of the President,200,https://reproductiverights.gov/,true,true,true
reproductiveaccess.gov,Executive Office of the President,200,https://reproductiverights.gov/,true,true,true
frtr.gov,Environmental Protection Agency,200,https://www.frtr.gov/,true,true,false
reproductiverights.gov,Executive Office of the President,200,https://reproductiverights.gov/,true,true,true
reprorights.gov,Executive Office of the President,200,https://reproductiverights.gov/,true,true,true
glnpo.gov,Environmental Protection Agency,500,undefined,undefined,undefined,false
unitedwestand.gov,Executive Office of the President,200,https://unitedwestand.gov/,true,true,true
usds.gov,Executive Office of the President,200,https://www.usds.gov/,true,true,true
usdigitalservice.gov,Executive Office of the President,200,https://www.usds.gov/,true,true,true
ustr.gov,Executive Office of the President,200,https://ustr.gov/,true,true,false
wh.gov,Executive Office of the President,200,https://www.whitehouse.gov/,true,true,true
whitehouse.gov,Executive Office of the President,200,https://www.whitehouse.gov/,true,true,true
quantum.gov,Executive Office of the President,200,https://www.quantum.gov/,true,true,true
exim.gov,Export/Import Bank of the U.S.,200,https://exim.gov/,true,true,false
accedeainternet.gov,Federal Communications Commission,403,http://accedeainternet.gov/,false,true,false
whitehousedrugpolicy.gov,Executive Office of the President,200,https://www.whitehouse.gov/ondcp/,true,true,true
fca.gov,Farm Credit Administration,200,https://www.fca.gov/,true,true,true
fcc.gov,Federal Communications Commission,403,http://fcc.gov/,false,true,false
acpbenefit.gov,Federal Communications Commission,200,https://www.affordableconnectivity.gov/,true,true,true
fcsic.gov,Farm Credit Administration,200,https://www.fcsic.gov/,true,true,true
broadbandmap.gov,Federal Communications Commission,200,https://broadbandmap.fcc.gov/,true,true,true
affordableconnectivity.gov,Federal Communications Commission,200,https://affordableconnectivity.gov/,true,true,false
getinternet.gov,Federal Communications Commission,403,http://getinternet.gov/,false,true,false
fdicig.gov,Federal Deposit Insurance Corporation,500,undefined,undefined,undefined,false
fdic.gov,Federal Deposit Insurance Corporation,200,https://www.fdic.gov/,true,true,false
fdicseguro.gov,Federal Deposit Insurance Corporation,500,undefined,undefined,undefined,false
ofia.gov,Federal Deposit Insurance Corporation,200,https://www.ofia.gov/,true,true,false
fdicoig.gov,Federal Deposit Insurance Corporation,200,https://www.fdicoig.gov/,true,true,true
fec.gov,Federal Election Commission,200,https://www.fec.gov/,true,true,true
economicinclusion.gov,Federal Deposit Insurance Corporation,500,undefined,undefined,undefined,false
ferc.gov,Federal Energy Regulatory Commission,200,https://ferc.gov/,true,true,false
fhfaoig.gov,Federal Housing Finance Agency,404,http://fhfaoig.gov/,false,true,false
flra.gov,Federal Labor Relations Authority,200,https://www.flra.gov/,true,true,true
fhfa.gov,Federal Housing Finance Agency,200,https://www.fhfa.gov/,true,true,true
mortgagetranslations.gov,Federal Housing Finance Agency,200,https://www.fhfa.gov/mortgagetranslations,true,true,false
adr.gov,Federal Mediation and Conciliation Service,200,https://adr.gov/,true,true,true
fmcs.gov,Federal Mediation and Conciliation Service,200,https://www.fmcs.gov/,true,true,true
fpisc.gov,Federal Permitting Improvement Steering Council,200,https://www.permits.performance.gov/,true,true,true
permitting.gov,Federal Permitting Improvement Steering Council,200,https://www.permits.performance.gov/,true,true,true
billetes.gov,Federal Reserve Board of Governors,200,https://www.uscurrency.gov/es,true,true,true
fbiic.gov,Federal Reserve Board of Governors,403,https://www.fbiic.gov/,true,true,true
federalreserve.gov,Federal Reserve Board of Governors,200,https://www.federalreserve.gov/,true,true,true
federalreserveconsumerhelp.gov,Federal Reserve Board of Governors,200,https://www.federalreserveconsumerhelp.gov/,true,true,true
fedpartnership.gov,Federal Reserve Board of Governors,200,https://www.fedpartnership.gov/,true,true,true
fedres.gov,Federal Reserve Board of Governors,500,undefined,undefined,undefined,false
ffiec.gov,Federal Reserve Board of Governors,403,https://www.ffiec.gov/,true,true,true
fdicconnect.gov,Federal Deposit Insurance Corporation,500,undefined,undefined,undefined,false
myfdic.gov,Federal Deposit Insurance Corporation,500,undefined,undefined,undefined,false
frs.gov,Federal Reserve Board of Governors,500,undefined,undefined,undefined,false
newmoney.gov,Federal Reserve Board of Governors,500,undefined,undefined,undefined,false
exploretsp.gov,Federal Retirement Thrift Investment Board,403,https://www.tsp.gov/,true,true,false
uscurrency.gov,Federal Reserve Board of Governors,200,https://www.uscurrency.gov/,true,true,false
frtibtest.gov,Federal Retirement Thrift Investment Board,500,undefined,undefined,undefined,false
frtib.gov,Federal Retirement Thrift Investment Board,200,https://www.frtib.gov/,true,true,true
tsp.gov,Federal Retirement Thrift Investment Board,403,https://www.tsp.gov/,true,true,true
tsptest.gov,Federal Retirement Thrift Investment Board,500,undefined,undefined,undefined,false
fmc.gov,Federal Maritime Commission,200,https://www.fmc.gov/,true,true,false
consumer.gov,Federal Trade Commission,200,https://consumer.gov/,true,true,true
consumersentinel.gov,Federal Trade Commission,200,https://consumersentinel.gov/,true,true,false
consumidor.gov,Federal Trade Commission,200,https://consumidor.gov/,true,true,true
donotcall.gov,Federal Trade Commission,200,https://www.donotcall.gov/,true,true,true
dontserveteens.gov,Federal Trade Commission,200,https://consumer.ftc.gov/features/we-dont-serve-teens,true,true,true
fmshrc.gov,Federal Mine Safety and Health Review Commission,500,undefined,undefined,undefined,false
econsumer.gov,Federal Trade Commission,200,https://econsumer.gov/,true,true,false
hsr.gov,Federal Trade Commission,200,https://www.ftc.gov/enforcement/premerger-notification-program,true,true,true
ftc.gov,Federal Trade Commission,200,https://www.ftc.gov/,true,true,true
identitytheft.gov,Federal Trade Commission,200,https://www.identitytheft.gov/,true,true,true
alertaenlinea.gov,Federal Trade Commission,200,https://consumidor.ftc.gov/robo-de-identidad-y-seguridad-en-linea/privacidad-y-seguridad-en-linea,true,true,true
protecciondelconsumidor.gov,Federal Trade Commission,500,undefined,undefined,undefined,false
militaryconsumer.gov,Federal Trade Commission,200,https://www.militaryconsumer.gov/,true,true,true
idtheft.gov,Federal Trade Commission,200,https://www.identitytheft.gov/,true,true,true
onguardonline.gov,Federal Trade Commission,200,https://consumer.ftc.gov/identity-theft-and-online-security/online-privacy-and-security,true,true,true
robodeidentidad.gov,Federal Trade Commission,200,https://www.robodeidentidad.gov/,true,true,true
18f.gov,General Services Administration,200,https://18f.gsa.gov/,true,true,true
sentinel.gov,Federal Trade Commission,200,https://www.ftc.gov/enforcement/consumer-sentinel-network,true,true,true
acquisitiongateway.gov,General Services Administration,400,http://acquisitiongateway.gov/,false,true,false
400yaahc.gov,General Services Administration,200,https://www.400yaahc.gov/,true,true,true
accessibility.gov,General Services Administration,200,https://www.section508.gov/,true,true,true
acquisition.gov,General Services Administration,200,https://login.acquisition.gov/,true,true,false
businessusa.gov,General Services Administration,200,https://www.usa.gov/small-business?Author=Dan%2525252525252525252525252525252525252BZarrella&id=51,true,true,true
afadvantage.gov,General Services Administration,200,https://www.afadvantage.gov/,true,true,false
buyamerican.gov,General Services Administration,200,https://www.madeinamerica.gov/,true,true,true
buyaccessible.gov,General Services Administration,200,https://www.section508.gov/art/,true,true,false
cao.gov,General Services Administration,200,https://www.acquisition.gov/cao-home,true,true,true
cdo.gov,General Services Administration,200,https://www.cdo.gov/,true,true,true
cbca.gov,General Services Administration,200,https://cbca.gov/,true,true,false
cfo.gov,General Services Administration,200,https://www.cfo.gov/,true,true,true
challenge.gov,General Services Administration,200,https://www.challenge.gov/,true,true,true
cio.gov,General Services Administration,200,https://www.cio.gov/,true,true,true
citizenscience.gov,General Services Administration,200,https://www.citizenscience.gov/,true,true,true
cloud.gov,General Services Administration,200,https://cloud.gov/,true,true,false
code.gov,General Services Administration,200,https://code.gov/,true,true,false
computersforlearning.gov,General Services Administration,200,https://computersforlearning.gov/,true,true,false
frb.gov,Federal Reserve Board of Governors,500,undefined,undefined,undefined,false
csusop.gov,General Services Administration,500,undefined,undefined,undefined,false
data.gov,General Services Administration,200,https://data.gov/,true,true,true
consumeraction.gov,General Services Administration,200,https://www.usa.gov/,true,true,true
contractdirectory.gov,General Services Administration,200,https://contractdirectory.gov/,true,true,false
digital.gov,General Services Administration,200,https://digital.gov/,true,true,true
cpars.gov,General Services Administration,200,https://cpars.gov/,true,true,false
digitalgov.gov,General Services Administration,200,https://digital.gov/,true,true,true
digitaldashboard.gov,General Services Administration,400,http://digitaldashboard.gov/,false,true,false
evaluation.gov,General Services Administration,200,https://www.evaluation.gov/,true,true,true
esrs.gov,General Services Administration,200,https://www.esrs.gov/,true,true,true
fac.gov,General Services Administration,200,https://www.fac.gov/,true,true,true
ecpic.gov,General Services Administration,200,https://digital.gov/services/electronic-capital-planning-and-investment-control-ecpic/,true,true,true
fai.gov,General Services Administration,200,https://www.fai.gov/,true,true,true
fbf.gov,General Services Administration,400,http://fbf.gov/,false,true,false
fapiis.gov,General Services Administration,400,http://fapiis.gov/,false,true,false
faca.gov,General Services Administration,200,https://www.gsa.gov/policy-regulations/policy/federal-advisory-committee-management,true,true,true
facadatabase.gov,General Services Administration,200,https://www.facadatabase.gov/FACA/s/,true,true,true
fcsm.gov,General Services Administration,200,https://www.fcsm.gov/,true,true,true
fedidcard.gov,General Services Administration,200,https://www.gsa.gov/technology/it-contract-vehicles-and-purchasing-programs/federal-credentialing-services?gsaredirect=fedidcard,true,true,true
fbo.gov,General Services Administration,200,https://sam.gov/content/opportunities,true,true,true
fedramp.gov,General Services Administration,200,https://www.fedramp.gov/,true,true,true
fedrooms.gov,General Services Administration,200,https://www.gsa.gov/travel/plan-a-trip/lodging/fedrooms,true,true,true
firstgov.gov,General Services Administration,200,https://www.usa.gov/,true,true,true
fleet.gov,General Services Administration,500,undefined,undefined,undefined,false
forms.gov,General Services Administration,200,https://www.usa.gov/forms?utm_source=forms_gov&utm_medium=USAGov_Redirect&utm_campaign=Dec_2019_launch,true,true,true
fmi.gov,General Services Administration,200,https://sftool.gov/train,true,true,true
fpc.gov,General Services Administration,200,https://www.fpc.gov/,true,true,true
fpki-lab.gov,General Services Administration,500,undefined,undefined,undefined,false
fpki.gov,General Services Administration,500,undefined,undefined,undefined,false
fpds.gov,General Services Administration,200,https://fpds.gov/,true,true,false
frpg.gov,General Services Administration,500,undefined,undefined,undefined,false
fsd.gov,General Services Administration,200,https://www.fsd.gov/gsafsd_sp,true,true,true
fsrs.gov,General Services Administration,200,https://www.fsrs.gov/,true,true,true
gobiernousa.gov,General Services Administration,200,https://www.usa.gov/es/,true,true,true
gsa.gov,General Services Administration,200,https://www.gsa.gov/,true,true,true
gsaadvantage.gov,General Services Administration,200,https://gsaadvantage.gov/,true,true,false
gsaauctions.gov,General Services Administration,200,https://gsaauctions.gov/,true,true,false
gsatest2.gov,General Services Administration,500,undefined,undefined,undefined,false
gsafleet.gov,General Services Administration,200,https://gsafleet.gov/,true,true,false
gsaig.gov,General Services Administration,200,https://gsaig.gov/,true,true,false
identitysandbox.gov,General Services Administration,403,http://identitysandbox.gov/,false,true,false
gsaxcess.gov,General Services Administration,200,https://gsaxcess.gov/,true,true,true
idmanagement.gov,General Services Administration,200,https://www.idmanagement.gov/,true,true,true
info.gov,General Services Administration,200,https://www.usa.gov/contact-us?_hsenc=p2ANqtz--0Ll5FwFgCDJNtiyU_rXHlrtqPcR_YN71wiuBaM7JjoJ-GKDl514mSC8AjvEmsJyzESKnnVEhmvwlncI8ZSDTJcq3sGw,true,true,true
innovation.gov,General Services Administration,200,https://innovation.gov/,true,true,false
itdashboard.gov,General Services Administration,400,http://itdashboard.gov/,false,true,false
login.gov,General Services Administration,200,https://login.gov/,true,true,false
kids.gov,General Services Administration,200,https://www.usa.gov/education?source=kids,true,true,true
ncmms.gov,General Services Administration,500,undefined,undefined,undefined,false
madeinamerica.gov,General Services Administration,200,https://www.madeinamerica.gov/,true,true,true
notify.gov,General Services Administration,200,https://beta.notify.gov/,true,true,true
pcscotus.gov,General Services Administration,500,undefined,undefined,undefined,false
paymentaccuracy.gov,General Services Administration,200,https://www.paymentaccuracy.gov/,true,true,true
performance.gov,General Services Administration,200,https://www.performance.gov/,true,true,true
pif.gov,General Services Administration,200,https://presidentialinnovationfellows.gov/,true,true,true
pki-lab.gov,General Services Administration,500,undefined,undefined,undefined,false
pic.gov,General Services Administration,200,https://www.performance.gov/pic/,true,true,true
plainlanguage.gov,General Services Administration,200,https://www.plainlanguage.gov/,true,true,true
pki.gov,General Services Administration,500,undefined,undefined,undefined,false
presidentialinnovationfellows.gov,General Services Administration,200,https://presidentialinnovationfellows.gov/,true,true,false
ppms.gov,General Services Administration,200,https://ppms.gov/,true,true,false
ptt.gov,General Services Administration,500,undefined,undefined,undefined,false
realestatesales.gov,General Services Administration,200,https://realestatesales.gov/,true,true,true
fedinfo.gov,General Services Administration,500,undefined,undefined,undefined,false
fdms.gov,General Services Administration,200,https://www.fdms.gov/fdms,true,true,false
realpropertyprofile.gov,General Services Administration,200,https://www.realpropertyprofile.gov/FRPPMS/s/,true,true,true
rpa.gov,General Services Administration,500,undefined,undefined,undefined,false
reginfo.gov,General Services Administration,200,https://www.reginfo.gov/public/,true,true,true
regulations.gov,General Services Administration,200,https://www.regulations.gov/,true,true,true
reporting.gov,General Services Administration,200,https://www.reporting.gov/s/,true,true,true
sbst.gov,General Services Administration,200,https://sbst.gov/,true,true,false
search.gov,General Services Administration,200,https://search.gov/,true,true,true
sam.gov,General Services Administration,200,https://sam.gov/content/home,true,true,true
saferfederalworkforce.gov,General Services Administration,200,https://www.saferfederalworkforce.gov/,true,true,true
section508.gov,General Services Administration,200,https://www.section508.gov/,true,true,true
sftool.gov,General Services Administration,200,https://sftool.gov/,true,true,true
rocis.gov,General Services Administration,500,undefined,undefined,undefined,false
statspolicy.gov,General Services Administration,200,https://www.statspolicy.gov/,true,true,true
thenamingcommission.gov,General Services Administration,404,http://www.thenamingcommission.gov/,false,true,false
usability.gov,General Services Administration,200,https://www.usability.gov/,true,true,true
us.gov,General Services Administration,200,https://www.usa.gov/,true,true,true
usa.gov,General Services Administration,200,https://www.usa.gov/,true,true,true
vote.gov,General Services Administration,200,https://vote.gov/,true,true,true
truman.gov,Harry S. Truman Scholarship Foundation,200,https://www.truman.gov/,true,true,true
usagov.gov,General Services Administration,200,https://www.usa.gov/,true,true,true
imls.gov,Institute of Museum and Library Services,200,https://imls.gov/,true,true,false
ussm.gov,General Services Administration,200,https://ussm.gsa.gov/,true,true,true
informationliteracy.gov,Institute of Museum and Library Services,500,undefined,undefined,undefined,false
iaf.gov,Inter-American Foundation,403,http://iaf.gov/,false,true,false
pcah.gov,Institute of Museum and Library Services,200,https://www.pcah.gov/,true,true,true
kennedy-center.gov,John F. Kennedy Center for Performing Arts,500,undefined,undefined,undefined,false
jusfc.gov,Japan-US Friendship Commission,200,http://jusfc.gov/,false,true,false
jamesmadison.gov,James Madison Memorial Fellowship Foundation,200,https://www.jamesmadison.gov/,true,true,true
lsc.gov,Legal Services Corporation,200,https://lsc.gov/,true,true,false
mspb.gov,Merit Systems Protection Board,200,https://www.mspb.gov/,true,true,true
mcc.gov,Millennium Challenge Corporation,200,https://www.mcc.gov/,true,true,true
mmc.gov,Marine Mammal Commission,200,https://www.mmc.gov/,true,true,true
ecr.gov,Morris K. Udall and Stewart L. Udall Foundation,200,https://www.udall.gov/,true,true,true
udall.gov,Morris K. Udall and Stewart L. Udall Foundation,200,https://udall.gov/,true,true,false
earth.gov,National Aeronautics and Space Administration,200,https://earth.gov/,true,true,true
nasa.gov,National Aeronautics and Space Administration,200,https://www.nasa.gov/,true,true,true
scijinks.gov,National Aeronautics and Space Administration,200,https://scijinks.gov/,true,true,true
ncpc.gov,National Capital Planning Commission,200,https://www.ncpc.gov//,true,true,false
usgeo.gov,National Aeronautics and Space Administration,200,https://usgeo.gov/,true,true,true
globe.gov,National Aeronautics and Space Administration,200,https://www.globe.gov/,true,true,true
ncd.gov,National Council on Disability,200,https://www.ncd.gov/,true,true,true
mycreditunion.gov,National Credit Union Administration,200,https://mycreditunion.gov/,true,true,true
ncua.gov,National Credit Union Administration,200,https://ncua.gov/,true,true,true
arts.gov,National Endowment for the Arts,200,https://www.arts.gov/,true,true,true
humanities.gov,National Endowment for the Humanities,500,undefined,undefined,undefined,false
nea.gov,National Endowment for the Arts,200,https://www.arts.gov/,true,true,false
