domain,agency,status,redirect,https,dot_gov,www
identitysandbox.gov,"General Services Administration",500,"http://www.identitysandbox.gov/",false,true,false
idmanagement.gov,"General Services Administration",200,"https://www.idmanagement.gov/",true,true,true
gsatest2.gov,"General Services Administration",500,"http://www.gsatest2.gov/",false,true,false
gsaauctions.gov,"General Services Administration",200,"https://gsaauctions.gov/",true,true,false
gsaig.gov,"General Services Administration",200,"https://gsaig.gov/",true,true,false
gsafleet.gov,"General Services Administration",200,"https://gsafleet.gov/",true,true,false
gsa.gov,"General Services Administration",200,"https://www.gsa.gov/",true,true,true
gsaadvantage.gov,"General Services Administration",200,"https://gsaadvantage.gov/",true,true,false
gobiernousa.gov,"General Services Administration",200,"https://www.usa.gov/es/",true,true,true
fsrs.gov,"General Services Administration",200,"https://www.fsrs.gov/",true,true,true
frpg.gov,"General Services Administration",500,"https://www.frpg.gov/",true,true,false
fsd.gov,"General Services Administration",200,"https://www.fsd.gov/gsafsd_sp",true,true,true
fpki.gov,"General Services Administration",500,"http://www.fpki.gov/",false,true,false
fpds.gov,"General Services Administration",200,"https://fpds.gov/",true,true,false
fpc.gov,"General Services Administration",200,"https://www.fpc.gov/",true,true,true
fpki-lab.gov,"General Services Administration",500,"http://www.fpki-lab.gov/",false,true,false
fleet.gov,"General Services Administration",500,"http://www.fleet.gov/",false,true,false
firstgov.gov,"General Services Administration",200,"https://www.usa.gov/",true,true,false
fmi.gov,"General Services Administration",200,"https://sftool.gov/train",true,true,true
forms.gov,"General Services Administration",200,"https://search.usa.gov/search?affiliate=usagov_all_gov&amp;query=government%20forms",true,true,false
fedrooms.gov,"General Services Administration",200,"https://www.gsa.gov/travel/plan-a-trip/lodging/fedrooms",true,true,false
fedramp.gov,"General Services Administration",200,"https://www.fedramp.gov/",true,true,true
fedidcard.gov,"General Services Administration",200,"https://www.gsa.gov/technology/it-contract-vehicles-and-purchasing-programs/federal-credentialing-services?gsaredirect=fedidcard",true,true,false
fcsm.gov,"General Services Administration",200,"https://www.fcsm.gov/",true,true,true
fdms.gov,"General Services Administration",200,"https://www.fdms.gov/fdms",true,true,true
fbo.gov,"General Services Administration",200,"https://sam.gov/content/opportunities",true,true,false
fbf.gov,"General Services Administration",200,"https://acquisitiongateway.gov/forecast",true,true,true
fapiis.gov,"General Services Administration",200,"https://sam.gov/content/fapiis",true,true,false
fai.gov,"General Services Administration",200,"https://www.fai.gov/",true,true,true
facadatabase.gov,"General Services Administration",200,"https://www.facadatabase.gov/FACA/s/",true,true,true
faca.gov,"General Services Administration",200,"https://www.gsa.gov/policy-regulations/policy/federal-advisory-committee-management",true,true,false
fac.gov,"General Services Administration",200,"https://www.fac.gov/",true,true,true
evaluation.gov,"General Services Administration",200,"https://www.evaluation.gov/",true,true,true
esrs.gov,"General Services Administration",200,"https://www.esrs.gov/",true,true,true
ecpic.gov,"General Services Administration",200,"https://digital.gov/services/folio/",true,true,false
digitalgov.gov,"General Services Administration",200,"https://digital.gov/",true,true,false
digital.gov,"General Services Administration",200,"https://digital.gov/",true,true,false
digitaldashboard.gov,"General Services Administration",200,"https://digitaldashboard.gov/",true,true,false
data.gov,"General Services Administration",200,"https://data.gov/",true,true,false
csusop.gov,"General Services Administration",500,"http://www.csusop.gov/",false,true,false
contractdirectory.gov,"General Services Administration",200,"https://contractdirectory.gov/",true,true,false
cpars.gov,"General Services Administration",200,"https://cpars.gov/",true,true,false
consumeraction.gov,"General Services Administration",200,"https://www.usa.gov/",true,true,false
computersforlearning.gov,"General Services Administration",200,"https://computersforlearning.gov/",true,true,false
code.gov,"General Services Administration",200,"https://code.gov/",true,true,false
cloud.gov,"General Services Administration",200,"https://cloud.gov/",true,true,false
fedinfo.gov,"General Services Administration",500,"http://www.fedinfo.gov/",false,true,false
citizenscience.gov,"General Services Administration",200,"https://www.citizenscience.gov/",true,true,true
cio.gov,"General Services Administration",200,"https://www.cio.gov/",true,true,true
challenge.gov,"General Services Administration",200,"https://www.challenge.gov/",true,true,true
cfo.gov,"General Services Administration",200,"https://www.cfo.gov/",true,true,true
cdo.gov,"General Services Administration",200,"https://www.cdo.gov/",true,true,true
buyamerican.gov,"General Services Administration",200,"https://www.madeinamerica.gov/",true,true,false
buyaccessible.gov,"General Services Administration",200,"https://www.section508.gov/art/",true,true,false
businessusa.gov,"General Services Administration",200,"https://www.usa.gov/small-business?source=busa",true,true,true
afadvantage.gov,"General Services Administration",200,"https://afadvantage.gov/",true,true,false
acquisitiongateway.gov,"General Services Administration",200,"https://acquisitiongateway.gov/",true,true,false
acquisition.gov,"General Services Administration",200,"https://www.acquisition.gov/",true,true,true
accessibility.gov,"General Services Administration",200,"https://www.section508.gov/",true,true,false
cbca.gov,"General Services Administration",500,"http://www.cbca.gov/",false,true,false
cao.gov,"General Services Administration",500,"http://www.cao.gov/",false,true,false
18f.gov,"General Services Administration",200,"https://18f.gsa.gov/",true,true,true
robodeidentidad.gov,"Federal Trade Commission",200,"https://www.robodeidentidad.gov/",true,true,true
sentinel.gov,"Federal Trade Commission",200,"https://www.ftc.gov/enforcement/consumer-sentinel-network",true,true,true
protecciondelconsumidor.gov,"Federal Trade Commission",500,"http://www.protecciondelconsumidor.gov/",false,true,false
militaryconsumer.gov,"Federal Trade Commission",200,"https://www.militaryconsumer.gov/",true,true,true
onguardonline.gov,"Federal Trade Commission",200,"https://consumer.ftc.gov/identity-theft-and-online-security/online-privacy-and-security",true,true,true
idtheft.gov,"Federal Trade Commission",200,"https://www.identitytheft.gov/",true,true,true
identitytheft.gov,"Federal Trade Commission",200,"https://www.identitytheft.gov/",true,true,true
hsr.gov,"Federal Trade Commission",200,"https://www.ftc.gov/enforcement/premerger-notification-program",true,true,true
econsumer.gov,"Federal Trade Commission",200,"https://econsumer.gov/",true,true,false
ftc.gov,"Federal Trade Commission",200,"https://www.ftc.gov/",true,true,true
dontserveteens.gov,"Federal Trade Commission",200,"https://consumer.ftc.gov/features/we-dont-serve-teens",true,true,true
consumidor.gov,"Federal Trade Commission",200,"https://consumidor.gov/",true,true,false
donotcall.gov,"Federal Trade Commission",200,"https://www.donotcall.gov/",true,true,true
consumersentinel.gov,"Federal Trade Commission",200,"https://consumersentinel.gov/",true,true,false
consumer.gov,"Federal Trade Commission",200,"https://consumer.gov/",true,true,false
400yaahc.gov,"General Services Administration",500,"https://www.400yaahc.gov/",true,true,false
tsptest.gov,"Federal Retirement Thrift Investment Board",500,"http://www.tsptest.gov/",false,true,false
tsp.gov,"Federal Retirement Thrift Investment Board",403,"https://www.tsp.gov/",true,true,false
frtibtest.gov,"Federal Retirement Thrift Investment Board",500,"http://www.frtibtest.gov/",false,true,false
frtib.gov,"Federal Retirement Thrift Investment Board",200,"https://www.frtib.gov/",true,true,true
exploretsp.gov,"Federal Retirement Thrift Investment Board",500,"https://www.exploretsp.gov/",true,true,false
newmoney.gov,"Federal Reserve Board of Governors",500,"http://www.newmoney.gov/",false,true,false
frs.gov,"Federal Reserve Board of Governors",500,"http://www.frs.gov/",false,true,false
uscurrency.gov,"Federal Reserve Board of Governors",200,"https://www.uscurrency.gov/",true,true,true
alertaenlinea.gov,"Federal Trade Commission",200,"https://consumidor.ftc.gov/robo-de-identidad-y-seguridad-en-linea/privacidad-y-seguridad-en-linea",true,true,true
ffiec.gov,"Federal Reserve Board of Governors",403,"https://www.ffiec.gov/",true,true,false
fedres.gov,"Federal Reserve Board of Governors",500,"http://www.fedres.gov/",false,true,false
fedpartnership.gov,"Federal Reserve Board of Governors",200,"https://www.fedpartnership.gov/",true,true,false
federalreserveconsumerhelp.gov,"Federal Reserve Board of Governors",200,"https://www.federalreserveconsumerhelp.gov/",true,true,false
federalreserve.gov,"Federal Reserve Board of Governors",200,"https://www.federalreserve.gov/",true,true,true
fbiic.gov,"Federal Reserve Board of Governors",403,"https://www.fbiic.gov/",true,true,false
billetes.gov,"Federal Reserve Board of Governors",200,"https://www.uscurrency.gov/es",true,true,true
permitting.gov,"Federal Permitting Improvement Steering Council",200,"https://www.permits.performance.gov/",true,true,true
frb.gov,"Federal Reserve Board of Governors",500,"http://www.frb.gov/",false,true,false
fpisc.gov,"Federal Permitting Improvement Steering Council",200,"https://www.permits.performance.gov/",true,true,true
fmshrc.gov,"Federal Mine Safety and Health Review Commission",200,"https://fmshrc.gov/",true,true,false
fmcs.gov,"Federal Mediation and Conciliation Service",500,"https://www.fmcs.gov/",true,true,false
adr.gov,"Federal Mediation and Conciliation Service",500,"https://www.adr.gov/",true,true,false
fmc.gov,"Federal Maritime Commission",200,"https://www.fmc.gov/",true,true,true
flra.gov,"Federal Labor Relations Authority",200,"https://www.flra.gov/",true,true,true
fhfaoig.gov,"Federal Housing Finance Agency",200,"https://www.fhfaoig.gov/",true,true,true
mortgagetranslations.gov,"Federal Housing Finance Agency",200,"https://www.fhfa.gov/mortgage-translations",true,true,false
fhfa.gov,"Federal Housing Finance Agency",200,"https://www.fhfa.gov/",true,true,true
ferc.gov,"Federal Energy Regulatory Commission",200,"https://ferc.gov/",true,true,false
fec.gov,"Federal Election Commission",200,"https://www.fec.gov/",true,true,true
ofia.gov,"Federal Deposit Insurance Corporation",200,"https://www.ofia.gov/",true,true,false
myfdic.gov,"Federal Deposit Insurance Corporation",200,"https://myfdic.gov/",true,true,false
fdicseguro.gov,"Federal Deposit Insurance Corporation",200,"https://www.fdic.gov/espanol/",true,true,true
fdicoig.gov,"Federal Deposit Insurance Corporation",200,"https://www.fdicoig.gov/",true,true,true
fdicig.gov,"Federal Deposit Insurance Corporation",500,"http://www.fdicig.gov/",false,true,false
fdic.gov,"Federal Deposit Insurance Corporation",200,"https://fdic.gov/",true,true,false
economicinclusion.gov,"Federal Deposit Insurance Corporation",200,"https://www.fdic.gov/household-survey",true,true,false
getinternet.gov,"Federal Communications Commission",200,"https://getinternet.gov/apply",true,true,false
fcc.gov,"Federal Communications Commission",200,"https://www.fcc.gov/",true,true,true
broadbandmap.gov,"Federal Communications Commission",200,"https://broadbandmap.fcc.gov/",true,true,true
affordableconnectivity.gov,"Federal Communications Commission",200,"https://affordableconnectivity.gov/",true,true,false
acpbenefit.gov,"Federal Communications Commission",200,"https://www.affordableconnectivity.gov/",true,true,true
fdicconnect.gov,"Federal Deposit Insurance Corporation",500,"http://www.fdicconnect.gov/",false,true,false
accedeainternet.gov,"Federal Communications Commission",200,"https://www.getinternet.gov/apply?ln=U3BhbmlzaA%3D%3D&awsl=accedeainternet",true,true,true
fcsic.gov,"Farm Credit Administration",200,"https://www.fcsic.gov/",true,true,true
exim.gov,"Export/Import Bank of the U.S.",200,"https://exim.gov/",true,true,false
whitehousedrugpolicy.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/ondcp/",true,true,false
whitehouse.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/",true,true,true
fca.gov,"Farm Credit Administration",200,"https://www.fca.gov/",true,true,true
wh.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/",true,true,false
ustr.gov,"Executive Office of the President",200,"https://ustr.gov/",true,true,false
usds.gov,"Executive Office of the President",200,"https://www.usds.gov/",true,true,true
usdigitalservice.gov,"Executive Office of the President",200,"https://www.usds.gov/",true,true,false
unitedwestand.gov,"Executive Office of the President",200,"https://unitedwestand.gov/",true,true,false
reprorights.gov,"Executive Office of the President",200,"https://reproductiverights.gov/",true,true,true
reproductiverights.gov,"Executive Office of the President",200,"https://reproductiverights.gov/",true,true,false
reproductiveaccess.gov,"Executive Office of the President",200,"https://reproductiverights.gov/",true,true,false
reproaccess.gov,"Executive Office of the President",200,"https://reproductiverights.gov/",true,true,true
quantum.gov,"Executive Office of the President",200,"https://www.quantum.gov/",true,true,true
publicserviceloanforgiveness.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=publicserviceloanforgiveness.gov",true,true,true
pslf.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=pslf.gov",true,true,true
pitctestdomain.gov,"Executive Office of the President",500,"http://www.pitctestdomain.gov/",false,true,false
pitc.gov,"Executive Office of the President",500,"http://www.pitc.gov/",false,true,false
pci.gov,"Executive Office of the President",500,"http://www.pci.gov/",false,true,false
ostp.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/ostp/",true,true,false
ondcp.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/ondcp/?utm_source=ondcp.gov",true,true,true
omb.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/omb/?utm_source=omb.gov",true,true,true
nano.gov,"Executive Office of the President",200,"https://www.nano.gov/",true,true,true
investinginamerica.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/invest/?utm_source=investinginamerica.gov",true,true,true
max.gov,"Executive Office of the President",200,"https://portal.max.gov/portal/home",true,true,true
investinamerica.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/invest/?utm_source=investinamerica.gov",true,true,true
nepa.gov,"Executive Office of the President",200,"https://ceq.doe.gov/",true,true,false
invest.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/invest/?utm_source=invest.gov",true,true,true
invertir.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/es/invertir/?utm_source=invertir.gov",true,true,true
eop.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/",true,true,false
environmentaljustice.gov,"Executive Office of the President",200,"https://environmentaljustice.gov/",true,true,false
ej.gov,"Executive Office of the President",200,"https://www.environmentaljustice.gov/",true,true,false
earmarks.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/omb/",true,true,false
cleanenergy.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/cleanenergy/?utm_source=cleanenergy.gov",true,true,true
childtaxcredit.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/child-tax-credit/",true,true,false
buildbackbetter.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/",true,true,false
build.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/build/?utm_source=build.gov",true,true,true
crisisnextdoor.gov,"Executive Office of the President",200,"https://www.cdc.gov/overdose-prevention/index.html",true,true,false
ai.gov,"Executive Office of the President",200,"https://ai.gov/",true,true,false
budget.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/omb/budget/?utm_source=redirect&utm_medium=social",true,true,false
eeoc.gov,"Equal Employment Opportunity Commission",200,"https://www.eeoc.gov/",true,true,true
sustainability.gov,"Environmental Protection Agency",200,"https://www.sustainability.gov/",true,true,true
urbanwaters.gov,"Environmental Protection Agency",200,"https://www.epa.gov/urbanwaterspartners",true,true,false
relocatefeds.gov,"Environmental Protection Agency",200,"https://www.epa.gov/relocatefeds",true,true,false
greengov.gov,"Environmental Protection Agency",500,"https://www.greengov.gov/",true,true,false
foiaonline.gov,"Environmental Protection Agency",500,"http://www.foiaonline.gov/",false,true,false
frtr.gov,"Environmental Protection Agency",200,"https://frtr.gov/",true,true,false
fedcenter.gov,"Environmental Protection Agency",200,"http://www.fedcenter.gov/",false,true,false
epa.gov,"Environmental Protection Agency",200,"https://www.epa.gov/",true,true,true
epaoig.gov,"Environmental Protection Agency",200,"https://www.epaoig.gov/",true,true,true
energystar.gov,"Environmental Protection Agency",200,"https://www.energystar.gov/",true,true,true
cbi-epa.gov,"Environmental Protection Agency",500,"http://www.cbi-epa.gov/",false,true,false
airnow.gov,"Environmental Protection Agency",200,"https://airnow.gov/",true,true,false
votebymail.gov,"Election Assistance Commission",200,"https://www.eac.gov/election-officials/voting-by-mail-absentee-voting-archived",true,true,false
glnpo.gov,"Environmental Protection Agency",500,"http://www.glnpo.gov/",false,true,false
helpamericavote.gov,"Election Assistance Commission",200,"https://www.eac.gov/help-america-vote",true,true,true
eac.gov,"Election Assistance Commission",200,"https://www.eac.gov/",true,true,true
ugov.gov,"Director of National Intelligence",500,"http://www.ugov.gov/",false,true,false
osis.gov,"Director of National Intelligence",500,"http://www.osis.gov/",false,true,false
odni.gov,"Director of National Intelligence",200,"https://www.odni.gov/",true,true,true
nctc.gov,"Director of National Intelligence",200,"https://www.dni.gov/index.php/nctc-home",true,true,true
ncsc.gov,"Director of National Intelligence",200,"https://www.dni.gov/index.php/ncsc-home",true,true,true
airknowledge.gov,"Environmental Protection Agency",500,"http://www.airknowledge.gov/",false,true,false
ise.gov,"Director of National Intelligence",200,"https://www.dni.gov/index.php/",true,true,true
intelligence.gov,"Director of National Intelligence",200,"https://www.intelligence.gov/",true,true,true
intel.gov,"Director of National Intelligence",200,"https://www.intel.gov/",true,true,true
icjointduty.gov,"Director of National Intelligence",200,"https://www.dni.gov/index.php/careers/joint-duty",true,true,true
intelink.gov,"Director of National Intelligence",500,"http://www.intelink.gov/",false,true,false
iarpa.gov,"Director of National Intelligence",200,"https://www.iarpa.gov/",true,true,true
iarpa-ideas.gov,"Director of National Intelligence",200,"https://iarpa-ideas.gov/client/signin.aspx",true,true,false
famep.gov,"Director of National Intelligence",500,"http://www.famep.gov/",false,true,false
dni.gov,"Director of National Intelligence",200,"https://www.dni.gov/",true,true,true
workplace.gov,"Department of the Treasury",500,"http://www.workplace.gov/",false,true,false
wizard.gov,"Department of the Treasury",200,"https://treasurydirect.gov/savings-bonds/savings-bond-calculator/",true,true,true
ncix.gov,"Director of National Intelligence",500,"http://www.ncix.gov/",false,true,false
ustreas.gov,"Department of the Treasury",200,"https://home.treasury.gov/",true,true,false
usmint.gov,"Department of the Treasury",200,"https://www.usmint.gov/",true,true,true
usdebitcard.gov,"Department of the Treasury",200,"https://usdebitcard.gov/",true,true,false
usaspending.gov,"Department of the Treasury",200,"https://www.usaspending.gov/",true,true,true
ttlplus.gov,"Department of the Treasury",500,"http://www.ttlplus.gov/",false,true,false
ce-ncsc.gov,"Director of National Intelligence",500,"http://www.ce-ncsc.gov/",false,true,false
ttb.gov,"Department of the Treasury",200,"https://www.ttb.gov/",true,true,false
ttbonline.gov,"Department of the Treasury",200,"https://my.ttb.gov/",true,true,true
treasuryhunt.gov,"Department of the Treasury",200,"https://www.treasurydirect.gov/savings-bonds/treasury-hunt/?utm_source=newsletter&utm_medium=allmail&utm_campaign=MUD_spring&utm_id=MUD7",true,true,true
treasuryscams.gov,"Department of the Treasury",200,"https://www.treasurydirect.gov/laws-and-regulations/fraud/",true,true,true
treasurydirect.gov,"Department of the Treasury",200,"https://treasurydirect.gov/",true,true,false
treasuryauctions.gov,"Department of the Treasury",200,"https://treasuryauctions.gov/",true,true,false
treasuryauction.gov,"Department of the Treasury",500,"http://www.treasuryauction.gov/",false,true,false
treasury.gov,"Department of the Treasury",200,"https://home.treasury.gov/",true,true,true
treaslockbox.gov,"Department of the Treasury",200,"https://treaslockbox.gov/",true,true,false
treas.gov,"Department of the Treasury",200,"https://home.treasury.gov/",true,true,false
transparency.gov,"Department of the Treasury",500,"http://www.transparency.gov/",false,true,false
tigtanet.gov,"Department of the Treasury",500,"http://www.tigtanet.gov/",false,true,false
tigta.gov,"Department of the Treasury",200,"https://www.tigta.gov/",true,true,true
twai.gov,"Department of the Treasury",500,"http://www.twai.gov/",false,true,false
treasuryecm.gov,"Department of the Treasury",500,"http://www.treasuryecm.gov/",false,true,false
taaps.gov,"Department of the Treasury",200,"https://taaps.gov/",true,true,false
slgs.gov,"Department of the Treasury",200,"https://www.treasurydirect.gov/government/slgs/",true,true,false
sigtarp.gov,"Department of the Treasury",500,"http://www.sigtarp.gov/",false,true,false
sigpr.gov,"Department of the Treasury",200,"https://www.sigpr.gov/",true,true,true
savingsbondwizard.gov,"Department of the Treasury",200,"https://savingsbondwizard.gov/",true,true,false
savingsbonds.gov,"Department of the Treasury",200,"https://treasurydirect.gov/savings-bonds/",true,true,false
tcis.gov,"Department of the Treasury",500,"http://www.tcis.gov/",false,true,false
tax.gov,"Department of the Treasury",500,"http://www.tax.gov/",false,true,false
pay.gov,"Department of the Treasury",200,"https://www.pay.gov/",true,true,true
savingsbond.gov,"Department of the Treasury",200,"https://savingsbond.gov/",true,true,false
patriotbonds.gov,"Department of the Treasury",500,"http://www.patriotbonds.gov/",false,true,false
occnet.gov,"Department of the Treasury",500,"http://www.occnet.gov/",false,true,false
ots.gov,"Department of the Treasury",500,"https://www.ots.gov/",true,true,false
occhelps.gov,"Department of the Treasury",200,"https://occhelps.gov/",true,true,false
navycash.gov,"Department of the Treasury",200,"https://fiscal.treasury.gov/navy-cash/",true,true,false
nationalbanknet.gov,"Department of the Treasury",404,"https://www.nationalbanknet.gov/",true,true,false
qatesttwai.gov,"Department of the Treasury",500,"http://www.qatesttwai.gov/",false,true,false
nationalbank.gov,"Department of the Treasury",404,"https://www.nationalbank.gov/",true,true,false
nationalbankhelp.gov,"Department of the Treasury",200,"https://nationalbankhelp.gov/",true,true,false
mytreasury.gov,"Department of the Treasury",500,"http://www.mytreasury.gov/",false,true,false
myra.gov,"Department of the Treasury",500,"http://www.myra.gov/",false,true,false
occ.gov,"Department of the Treasury",500,"http://www.occ.gov/",false,true,false
mymoney.gov,"Department of the Treasury",200,"https://www.mymoney.gov/",true,true,true
moneyfactorystore.gov,"Department of the Treasury",301,"https://www.moneyfactorystore.gov/",true,true,false
myira.gov,"Department of the Treasury",500,"http://www.myira.gov/",false,true,false
moneyfactory.gov,"Department of the Treasury",200,"https://www.bep.gov/",true,true,true
mha.gov,"Department of the Treasury",200,"https://home.treasury.gov/data/troubled-assets-relief-program/housing",true,true,true
makinghomeaffordable.gov,"Department of the Treasury",200,"https://home.treasury.gov/data/troubled-assets-relief-program/housing",true,true,true
its.gov,"Department of the Treasury",200,"https://its.gov/",true,true,false
msb.gov,"Department of the Treasury",500,"http://www.msb.gov/",false,true,false
irsnet.gov,"Department of the Treasury",500,"http://www.irsnet.gov/",false,true,false
irssales.gov,"Department of the Treasury",200,"https://www.irsauctions.gov/",true,true,false
irsvideos.gov,"Department of the Treasury",500,"http://www.irsvideos.gov/",false,true,false
irsauctions.gov,"Department of the Treasury",200,"https://www.irsauctions.gov/",true,true,false
ipp.gov,"Department of the Treasury",200,"https://www.ipp.gov/",true,true,false
ipac.gov,"Department of the Treasury",500,"http://www.ipac.gov/",false,true,false
irs.gov,"Department of the Treasury",200,"https://www.irs.gov/",true,true,false
helpwithmymortgage.gov,"Department of the Treasury",200,"https://helpwithmymortgage.gov/",true,true,false
helpwithmymortgagebank.gov,"Department of the Treasury",200,"https://helpwithmymortgagebank.gov/",true,true,false
helpwithmycreditcardbank.gov,"Department of the Treasury",200,"https://helpwithmycreditcardbank.gov/",true,true,false
helpwithmycheckingaccount.gov,"Department of the Treasury",200,"https://helpwithmycheckingaccount.gov/",true,true,false
helpwithmycreditcard.gov,"Department of the Treasury",200,"https://helpwithmycreditcard.gov/",true,true,false
helpwithmybank.gov,"Department of the Treasury",500,"http://www.helpwithmybank.gov/",false,true,false
godirect.gov,"Department of the Treasury",200,"https://godirect.gov/gpw/",true,true,true
financialstability.gov,"Department of the Treasury",200,"https://home.treasury.gov/data/troubled-asset-relief-program",true,true,true
financialresearch.gov,"Department of the Treasury",200,"https://www.financialresearch.gov/",true,true,true
ffb.gov,"Department of the Treasury",200,"https://www.ffb.gov/",true,true,true
fsoc.gov,"Department of the Treasury",200,"https://home.treasury.gov/policy-issues/financial-markets-financial-institutions-and-fiscal-service/fsoc",true,true,false
federalspending.gov,"Department of the Treasury",500,"http://www.federalspending.gov/",false,true,false
fedinvest.gov,"Department of the Treasury",200,"https://treasurydirect.gov/government/federal-investments-program/",true,true,false
federalinvestments.gov,"Department of the Treasury",200,"https://www.treasurydirect.gov/government/federal-investments-program/",true,true,false
ethicsburg.gov,"Department of the Treasury",500,"http://www.ethicsburg.gov/",false,true,false
eyenote.gov,"Department of the Treasury",200,"https://www.bep.gov/services/currency-accessibility/mobile-applications",true,true,true
eta-find.gov,"Department of the Treasury",400,"http://www.eta-find.gov/",false,true,false
eftps.gov,"Department of the Treasury",200,"https://www.eftps.gov/eftps/",true,true,true
eaglecash.gov,"Department of the Treasury",200,"https://fiscal.treasury.gov/eaglecash/",true,true,false
directoasucuenta.gov,"Department of the Treasury",200,"https://directoasucuenta.gov/gpw?language=es",true,true,false
fincen.gov,"Department of the Treasury",500,"http://www.fincen.gov/",false,true,false
cdfifund.gov,"Department of the Treasury",200,"https://www.cdfifund.gov/",true,true,true
ccac.gov,"Department of the Treasury",200,"https://www.ccac.gov/",true,true,true
comptrollerofthecurrency.gov,"Department of the Treasury",200,"https://comptrollerofthecurrency.gov/",true,true,false
bondpro.gov,"Department of the Treasury",200,"https://www.treasurydirect.gov/savings-bonds/cashing-a-bond/savings-bond-pro/",true,true,false
bep.gov,"Department of the Treasury",200,"https://www.bep.gov/",true,true,true
complaintreferralexpress.gov,"Department of the Treasury",500,"http://www.complaintreferralexpress.gov/",false,true,false
bfem.gov,"Department of the Treasury",500,"http://www.bfem.gov/",false,true,false
bankhelp.gov,"Department of the Treasury",200,"https://bankhelp.gov/",true,true,false
bankcustomerassistance.gov,"Department of the Treasury",200,"https://bankcustomerassistance.gov/",true,true,false
banknet.gov,"Department of the Treasury",500,"http://www.banknet.gov/",false,true,false
bankanswers.gov,"Department of the Treasury",200,"https://bankanswers.gov/",true,true,false
ayudaconmibanco.gov,"Department of the Treasury",200,"https://ayudaconmibanco.gov/",true,true,false
bankcustomer.gov,"Department of the Treasury",200,"https://bankcustomer.gov/",true,true,false
asap.gov,"Department of the Treasury",200,"https://asap.gov/",true,true,false
ama.gov,"Department of the Treasury",404,"https://www.ama.gov/amagov",true,true,false
americathebeautifulquarters.gov,"Department of the Treasury",200,"https://www.usmint.gov/",true,true,false
wlci.gov,"Department of the Interior",200,"https://wlci.gov/",true,true,false
watermonitor.gov,"Department of the Interior",200,"https://watermonitor.gov/",true,true,false
volunteer.gov,"Department of the Interior",500,"https://www.volunteer.gov/",true,true,false
utahfireinfo.gov,"Department of the Interior",200,"https://utah-fire-info-utahdnr.hub.arcgis.com/",true,false,true
usgs.gov,"Department of the Interior",200,"https://www.usgs.gov/",true,true,true
volcano.gov,"Department of the Interior",200,"https://www.usgs.gov/natural-hazards/volcano-hazards/",true,true,false
sierrawild.gov,"Department of the Interior",200,"https://www.sierrawild.gov/",true,true,true
salmonrecovery.gov,"Department of the Interior",200,"https://salmonrecovery.gov/",true,true,false
safecom.gov,"Department of the Interior",200,"https://safecom.gov/",true,true,false
usbr.gov,"Department of the Interior",500,"http://www.usbr.gov/",false,true,false
reportband.gov,"Department of the Interior",301,"https://www.reportband.gov/",true,true,false
piedrasblancas.gov,"Department of the Interior",500,"http://www.piedrasblancas.gov/",false,true,false
sciencebase.gov,"Department of the Interior",500,"https://www.sciencebase.gov/catalog/",true,true,false
osm.gov,"Department of the Interior",500,"http://www.osm.gov/",false,true,false
onrr.gov,"Department of the Interior",200,"https://onrr.gov/",true,true,false
rivers.gov,"Department of the Interior",500,"http://www.rivers.gov/",false,true,false
nps.gov,"Department of the Interior",200,"https://nps.gov/index.htm",true,true,false
onhir.gov,"Department of the Interior",200,"https://www.onhir.gov/",true,true,false
nfpors.gov,"Department of the Interior",200,"https://www.nfpors.gov/",true,true,false
nifc.gov,"Department of the Interior",200,"https://www.nifc.gov/",true,true,true
nbc.gov,"Department of the Interior",500,"http://www.nbc.gov/",false,true,false
nationalmap.gov,"Department of the Interior",301,"https://www.nationalmap.gov/",true,true,false
nemi.gov,"Department of the Interior",200,"https://www.nemi.gov/home/",true,true,false
osmre.gov,"Department of the Interior",200,"https://www.osmre.gov/",true,true,false
mtbs.gov,"Department of the Interior",200,"https://mtbs.gov/",true,true,false
mrlc.gov,"Department of the Interior",200,"https://www.mrlc.gov/",true,true,true
mms.gov,"Department of the Interior",500,"http://www.mms.gov/",false,true,false
lmvsci.gov,"Department of the Interior",500,"http://www.lmvsci.gov/",false,true,false
mitigationcommission.gov,"Department of the Interior",500,"http://www.mitigationcommission.gov/",false,true,false
