domain,agency,status,redirect,valid,sitemap,allowed,source
lsc.gov,"Legal Services Corporation",200,"https://lsc.gov/robots.txt",true,"null",true,robots.txt
kennedy-center.gov,"John F. Kennedy Center for Performing Arts",500,"http://www.kennedy-center.gov",false,"null",false,undefined
jusfc.gov,"Japan-US Friendship Commission",200,"http://jusfc.gov/robots.txt",true,"null",true,robots.txt
jamesmadison.gov,"James Madison Memorial Fellowship Foundation",200,"https://www.jamesmadison.gov/robots.txt",true,"null",true,robots.txt
iaf.gov,"Inter-American Foundation",403,"http://www.iaf.gov",false,"null",false,undefined
pcah.gov,"Institute of Museum and Library Services",200,"https://www.pcah.gov/robots.txt",true,"null",true,robots.txt
informationliteracy.gov,"Institute of Museum and Library Services",500,"http://www.informationliteracy.gov",false,"null",false,undefined
imls.gov,"Institute of Museum and Library Services",200,"https://imls.gov/robots.txt",true,"null",true,robots.txt
truman.gov,"Harry S. Truman Scholarship Foundation",200,"https://www.truman.gov/robots.txt",true,"null",true,robots.txt
restorethegulf.gov,"Gulf Coast Ecosystem Restoration Council",200,"https://restorethegulf.gov/robots.txt",true,"null",true,robots.txt
vote.gov,"General Services Administration",200,"https://vote.gov/robots.txt",true,"https://vote.gov/sitemap.xml",true,robots.txt
ussm.gov,"General Services Administration",200,"https://ussm.gsa.gov/robots.txt",true,"https://ussm.gsa.gov/sitemap.xml",true,robots.txt
usagov.gov,"General Services Administration",200,"https://www.usa.gov/",false,"null",false,false
usability.gov,"General Services Administration",200,"https://digital.gov/topics/usability/",true,"null",true,meta
usa.gov,"General Services Administration",200,"https://www.usa.gov/robots.txt",true,"https://www.usa.gov/sitemap.xml",true,robots.txt
us.gov,"General Services Administration",200,"https://www.usa.gov/",false,"null",false,false
thenamingcommission.gov,"General Services Administration",500,"http://www.thenamingcommission.gov",false,"null",false,undefined
statspolicy.gov,"General Services Administration",200,"https://www.statspolicy.gov/robots.txt",true,"https://www.statspolicy.gov/sitemap.xml",true,robots.txt
sftool.gov,"General Services Administration",200,"https://sftool.gov/",false,"null",false,false
section508.gov,"General Services Administration",200,"https://www.section508.gov/robots.txt",true,"https://www.section508.gov/sitemap.xml",true,robots.txt
search.gov,"General Services Administration",200,"https://search.gov/robots.txt",true,"https://search.gov/sitemap.xml",true,robots.txt
sbst.gov,"General Services Administration",404,"https://sbst.gov/robots.txt",true,"null",true,x-robots-tag
sam.gov,"General Services Administration",200,"https://sam.gov/robots.txt",true,"null",true,robots.txt
saferfederalworkforce.gov,"General Services Administration",500,"http://www.saferfederalworkforce.gov",false,"null",false,undefined
rpa.gov,"General Services Administration",500,"http://www.rpa.gov",false,"null",false,undefined
rocis.gov,"General Services Administration",500,"http://www.rocis.gov",false,"null",false,undefined
reporting.gov,"General Services Administration",500,"http://www.reporting.gov",false,"null",false,undefined
regulations.gov,"General Services Administration",200,"https://www.regulations.gov/robots.txt",true,"null",true,robots.txt
reginfo.gov,"General Services Administration",200,"https://www.reginfo.gov/public/",false,"null",false,false
realpropertyprofile.gov,"General Services Administration",404,"https://realpropertyprofile.gov/robots.txt",false,"null",false,false
realestatesales.gov,"General Services Administration",500,"http://www.realestatesales.gov",false,"null",false,undefined
ptt.gov,"General Services Administration",500,"http://www.ptt.gov",false,"null",false,undefined
presidentialinnovationfellows.gov,"General Services Administration",200,"https://presidentialinnovationfellows.gov/robots.txt",true,"https://presidentialinnovationfellows.gov/sitemap.xml",true,robots.txt
ppms.gov,"General Services Administration",404,"https://ppms.gov/robots.txt",false,"null",false,false
plainlanguage.gov,"General Services Administration",200,"https://www.plainlanguage.gov/robots.txt",true,"https://plainlanguage.gov/sitemap.xml",true,robots.txt
pki.gov,"General Services Administration",500,"http://www.pki.gov",false,"null",false,undefined
pki-lab.gov,"General Services Administration",500,"http://www.pki-lab.gov",false,"null",false,undefined
pif.gov,"General Services Administration",200,"https://presidentialinnovationfellows.gov/robots.txt",true,"https://presidentialinnovationfellows.gov/sitemap.xml",true,robots.txt
pic.gov,"General Services Administration",404,"http://www.pic.gov/robots.txt",true,"null",true,meta
performance.gov,"General Services Administration",200,"https://www.performance.gov/robots.txt",true,"https://www.performance.gov/sitemap.xml",true,robots.txt
pcscotus.gov,"General Services Administration",500,"http://www.pcscotus.gov",false,"null",false,undefined
paymentaccuracy.gov,"General Services Administration",404,"https://www.paymentaccuracy.gov/robots.txt",true,"null",true,meta
notify.gov,"General Services Administration",404,"https://beta.notify.gov/robots.txt",false,"null",false,false
ncmms.gov,"General Services Administration",500,"http://www.ncmms.gov",false,"null",false,undefined
madeinamerica.gov,"General Services Administration",404,"https://www.madeinamerica.gov/robots.txt",false,"null",false,false
login.gov,"General Services Administration",200,"https://login.gov/robots.txt",true,"https://login.gov/sitemap.xml",true,robots.txt
kids.gov,"General Services Administration",200,"https://www.usa.gov/education?source=kids",false,"null",false,false
itdashboard.gov,"General Services Administration",400,"http://www.itdashboard.gov",false,"null",false,undefined
innovation.gov,"General Services Administration",404,"https://innovation.gov/robots.txt",true,"null",true,x-robots-tag
info.gov,"General Services Administration",200,"https://www.usa.gov/contact-us",true,"null",true,meta
idmanagement.gov,"General Services Administration",200,"https://www.idmanagement.gov/robots.txt",true,"https://www.idmanagement.gov/sitemap.xml",true,robots.txt
identitysandbox.gov,"General Services Administration",500,"http://www.identitysandbox.gov",false,"null",false,undefined
gsaxcess.gov,"General Services Administration",500,"http://gsaxcess.govrobots.txt/",false,"null",false,false
gsatest2.gov,"General Services Administration",500,"http://www.gsatest2.gov",false,"null",false,undefined
gsaig.gov,"General Services Administration",200,"https://gsaig.gov/robots.txt",true,"null",true,robots.txt
gsafleet.gov,"General Services Administration",200,"https://gsafleet.gov/robots.txt",true,"null",true,robots.txt
gsaauctions.gov,"General Services Administration",404,"https://gsaauctions.gov/robots.txt",false,"null",false,false
gsaadvantage.gov,"General Services Administration",200,"https://gsaadvantage.gov/robots.txt",true,"null",true,robots.txt
gsa.gov,"General Services Administration",200,"https://www.gsa.gov/robots.txt",true,"null",true,robots.txt
gobiernousa.gov,"General Services Administration",404,"https://www.usa.gov/es/robots.txt",false,"null",false,false
fsrs.gov,"General Services Administration",404,"https://www.fsrs.gov/robots.txt",false,"null",false,false
fsd.gov,"General Services Administration",200,"https://www.fsd.gov/robots.txt",true,"null",false,robots.txt
frpg.gov,"General Services Administration",500,"http://www.frpg.gov",false,"null",false,undefined
fpki.gov,"General Services Administration",500,"http://www.fpki.gov",false,"null",false,undefined
fpki-lab.gov,"General Services Administration",500,"http://www.fpki-lab.gov",false,"null",false,undefined
fpds.gov,"General Services Administration",500,"http://www.fpds.gov",false,"null",false,undefined
fpc.gov,"General Services Administration",200,"https://www.fpc.gov/robots.txt",true,"https://www.fpc.gov/sitemap.xml",true,robots.txt
forms.gov,"General Services Administration",200,"https://www.usa.gov/forms?utm_source=forms_gov&utm_medium=USAGov_Redirect&utm_campaign=Dec_2019_launch",true,"null",true,meta
fmi.gov,"General Services Administration",200,"https://sftool.gov/train",false,"null",false,false
fleet.gov,"General Services Administration",500,"http://www.fleet.gov",false,"null",false,undefined
firstgov.gov,"General Services Administration",200,"https://www.usa.gov/",false,"null",false,false
fedrooms.gov,"General Services Administration",404,"https://www.fedrooms.gov/robots.txt",false,"null",false,false
fedramp.gov,"General Services Administration",200,"https://www.fedramp.gov/robots.txt",true,"https://www.fedramp.gov/sitemap.xml",true,robots.txt
fedinfo.gov,"General Services Administration",500,"http://www.fedinfo.gov",false,"null",false,undefined
fedidcard.gov,"General Services Administration",200,"https://www.gsa.gov/technology/it-contract-vehicles-and-purchasing-programs/federal-credentialing-services?gsaredirect=fedidcard",false,"null",false,false
fdms.gov,"General Services Administration",200,"https://www.fdms.gov/fdms",false,"null",false,false
fcsm.gov,"General Services Administration",200,"https://www.fcsm.gov/robots.txt",true,"https://www.fcsm.gov/sitemap.xml",true,robots.txt
fbo.gov,"General Services Administration",200,"https://sam.gov/content/opportunities",false,"null",false,false
fbf.gov,"General Services Administration",400,"http://www.fbf.gov",false,"null",false,undefined
fapiis.gov,"General Services Administration",400,"http://www.fapiis.gov",false,"null",false,undefined
fai.gov,"General Services Administration",200,"https://www.fai.gov/robots.txt",true,"null",true,robots.txt
facadatabase.gov,"General Services Administration",404,"https://facadatabase.gov/robots.txt",false,"null",false,false
faca.gov,"General Services Administration",404,"https://www.faca.gov/robots.txt",false,"null",false,false
fac.gov,"General Services Administration",200,"https://www.fac.gov/robots.txt",true,"https://www.fac.gov/sitemap.xml",true,robots.txt
evaluation.gov,"General Services Administration",200,"https://www.evaluation.gov/robots.txt",true,"https://www.evaluation.gov/sitemap.xml",true,robots.txt
esrs.gov,"General Services Administration",404,"https://www.esrs.gov/robots.txt",false,"null",false,false
ecpic.gov,"General Services Administration",404,"https://www.ecpic.gov/robots.txt",true,"null",true,meta
digitalgov.gov,"General Services Administration",200,"https://digital.gov/robots.txt",true,"null",true,robots.txt
digitaldashboard.gov,"General Services Administration",400,"http://www.digitaldashboard.gov",false,"null",false,undefined
digital.gov,"General Services Administration",200,"https://digital.gov/robots.txt",true,"null",true,robots.txt
data.gov,"General Services Administration",200,"https://data.gov/robots.txt",true,"https://data.gov/sitemap.xml",true,robots.txt
csusop.gov,"General Services Administration",500,"http://www.csusop.gov",false,"null",false,undefined
cpars.gov,"General Services Administration",404,"https://cpars.gov/robots.txt",false,"null",false,false
contractdirectory.gov,"General Services Administration",500,"http://www.contractdirectory.gov",false,"null",false,undefined
consumeraction.gov,"General Services Administration",200,"https://www.usa.gov/",false,"null",false,false
computersforlearning.gov,"General Services Administration",404,"https://computersforlearning.gov/robots.txt",false,"null",false,false
code.gov,"General Services Administration",404,"https://code.gov/robots.txt",true,"null",true,x-robots-tag
cloud.gov,"General Services Administration",200,"https://cloud.gov/robots.txt",true,"https://cloud.gov/sitemap.xml",true,robots.txt
citizenscience.gov,"General Services Administration",200,"https://www.citizenscience.gov/robots.txt",true,"https://www.citizenscience.gov/sitemap.xml",true,robots.txt
cio.gov,"General Services Administration",200,"https://www.cio.gov/robots.txt",true,"https://www.cio.gov/sitemap.xml",true,robots.txt
challenge.gov,"General Services Administration",200,"https://www.challenge.gov/robots.txt",true,"https://www.challenge.gov/sitemap.xml",true,robots.txt
cfo.gov,"General Services Administration",200,"https://www.cfo.gov/robots.txt",true,"https://www.cfo.gov/sitemap.xml",true,robots.txt
cdo.gov,"General Services Administration",200,"https://www.cdo.gov/robots.txt",true,"https://www.cdo.gov/sitemap.xml",true,robots.txt
cbca.gov,"General Services Administration",500,"http://www.cbca.gov",false,"null",false,undefined
cao.gov,"General Services Administration",500,"http://www.cao.gov",false,"null",false,undefined
buyamerican.gov,"General Services Administration",404,"https://www.madeinamerica.gov/robots.txt",false,"null",false,false
buyaccessible.gov,"General Services Administration",500,"http://www.buyaccessible.gov",false,"null",false,undefined
businessusa.gov,"General Services Administration",200,"https://www.usa.gov/small-business?source=busa",false,"null",false,false
afadvantage.gov,"General Services Administration",200,"https://www.afadvantage.gov/robots.txt",true,"null",true,robots.txt
acquisitiongateway.gov,"General Services Administration",400,"http://www.acquisitiongateway.gov",false,"null",false,undefined
acquisition.gov,"General Services Administration",200,"https://login.acquisition.gov/robots.txt",true,"null",true,robots.txt
accessibility.gov,"General Services Administration",200,"https://www.section508.gov/robots.txt",true,"https://www.section508.gov/sitemap.xml",true,robots.txt
400yaahc.gov,"General Services Administration",500,"http://www.400yaahc.gov",false,"null",false,undefined
18f.gov,"General Services Administration",200,"https://18f.gsa.gov/robots.txt",true,"{{ site.url }}/sitemap.xml",true,robots.txt
sentinel.gov,"Federal Trade Commission",200,"https://www.ftc.gov/enforcement/consumer-sentinel-network",false,"null",false,false
robodeidentidad.gov,"Federal Trade Commission",200,"https://www.robodeidentidad.gov/robots.txt",true,"null",true,robots.txt
protecciondelconsumidor.gov,"Federal Trade Commission",500,"http://www.protecciondelconsumidor.gov",false,"null",false,undefined
onguardonline.gov,"Federal Trade Commission",200,"https://www.consumer.ftc.gov/robots.txt",true,"null",true,robots.txt
militaryconsumer.gov,"Federal Trade Commission",200,"https://www.militaryconsumer.gov/robots.txt",true,"null",true,robots.txt
idtheft.gov,"Federal Trade Commission",200,"https://www.identitytheft.gov/",false,"null",false,false
identitytheft.gov,"Federal Trade Commission",200,"https://www.identitytheft.gov/robots.txt",true,"null",true,robots.txt
hsr.gov,"Federal Trade Commission",200,"https://www.ftc.gov/enforcement/premerger-notification-program",false,"null",false,false
ftc.gov,"Federal Trade Commission",200,"https://www.ftc.gov/robots.txt",true,"null",true,robots.txt
econsumer.gov,"Federal Trade Commission",200,"https://econsumer.gov/robots.txt",true,"null",true,robots.txt
dontserveteens.gov,"Federal Trade Commission",200,"https://consumer.ftc.gov/features/we-dont-serve-teens",false,"null",false,false
donotcall.gov,"Federal Trade Commission",404,"https://www.donotcall.gov/robots.txt",false,"null",false,false
consumidor.gov,"Federal Trade Commission",200,"https://consumidor.gov/robots.txt",true,"null",true,robots.txt
consumersentinel.gov,"Federal Trade Commission",200,"https://consumersentinel.gov/robots.txt",true,"null",true,robots.txt
consumer.gov,"Federal Trade Commission",200,"https://www.consumer.gov/robots.txt",true,"null",true,robots.txt
alertaenlinea.gov,"Federal Trade Commission",200,"https://consumidor.ftc.gov/robots.txt",true,"null",true,robots.txt
tsptest.gov,"Federal Retirement Thrift Investment Board",500,"http://www.tsptest.gov",false,"null",false,undefined
tsp.gov,"Federal Retirement Thrift Investment Board",403,"https://www.tsp.gov/",false,"null",false,undefined
frtibtest.gov,"Federal Retirement Thrift Investment Board",500,"http://www.frtibtest.gov",false,"null",false,undefined
frtib.gov,"Federal Retirement Thrift Investment Board",200,"https://www.frtib.gov/robots.txt",true,"https://www.frtib.gov/sitemap.xml",true,robots.txt
exploretsp.gov,"Federal Retirement Thrift Investment Board",500,"http://www.exploretsp.gov",false,"null",false,undefined
uscurrency.gov,"Federal Reserve Board of Governors",200,"https://www.uscurrency.gov/robots.txt",true,"null",true,robots.txt
newmoney.gov,"Federal Reserve Board of Governors",500,"http://www.newmoney.gov",false,"null",false,undefined
frs.gov,"Federal Reserve Board of Governors",500,"http://www.frs.gov",false,"null",false,undefined
frb.gov,"Federal Reserve Board of Governors",500,"http://www.frb.gov",false,"null",false,undefined
ffiec.gov,"Federal Reserve Board of Governors",403,"https://www.ffiec.gov/",false,"null",false,undefined
fedres.gov,"Federal Reserve Board of Governors",500,"http://www.fedres.gov",false,"null",false,undefined
fedpartnership.gov,"Federal Reserve Board of Governors",200,"https://www.fedpartnership.gov/Home/404?item=%2frobots&user=extranet%5cAnonymous&site=pfp",false,"null",false,false
federalreserveconsumerhelp.gov,"Federal Reserve Board of Governors",200,"https://www.federalreserveconsumerhelp.gov/robots.txt",true,"null",true,robots.txt
federalreserve.gov,"Federal Reserve Board of Governors",404,"https://www.federalreserve.gov/robots.txt",false,"null",false,false
fbiic.gov,"Federal Reserve Board of Governors",403,"https://www.fbiic.gov/",false,"null",false,undefined
billetes.gov,"Federal Reserve Board of Governors",200,"https://www.uscurrency.gov/es",false,"null",false,false
permitting.gov,"Federal Permitting Improvement Steering Council",404,"https://www.permits.performance.gov/error404",false,"null",false,false
fpisc.gov,"Federal Permitting Improvement Steering Council",404,"https://www.permits.performance.gov/error404",false,"null",false,false
fmshrc.gov,"Federal Mine Safety and Health Review Commission",500,"http://www.fmshrc.gov",false,"null",false,undefined
fmcs.gov,"Federal Mediation and Conciliation Service",500,"https://www.fmcs.gov/",false,"null",false,undefined
adr.gov,"Federal Mediation and Conciliation Service",500,"https://www.adr.gov/",false,"null",false,undefined
fmc.gov,"Federal Maritime Commission",200,"https://www.fmc.gov/robots.txt",true,"https://www.fmc.gov/sitemap_index.xml",true,robots.txt
flra.gov,"Federal Labor Relations Authority",200,"https://www.flra.gov/robots.txt",true,"null",true,robots.txt
mortgagetranslations.gov,"Federal Housing Finance Agency",200,"https://www.fhfa.gov/mortgage-translations",true,"null",true,meta
fhfaoig.gov,"Federal Housing Finance Agency",404,"http://www.fhfaoig.gov",false,"null",false,undefined
fhfa.gov,"Federal Housing Finance Agency",200,"https://www.fhfa.gov/robots.txt",true,"null",true,robots.txt
ferc.gov,"Federal Energy Regulatory Commission",200,"https://ferc.gov/robots.txt",true,"null",true,robots.txt
fec.gov,"Federal Election Commission",200,"https://www.fec.gov/robots.txt",true,"https://www.fec.gov/sitemap-wagtail.xml",true,robots.txt
ofia.gov,"Federal Deposit Insurance Corporation",200,"https://ofia.gov/robots.txt",true,"https://www.ofia.gov/sitemap.xml",true,robots.txt
myfdic.gov,"Federal Deposit Insurance Corporation",500,"http://www.myfdic.gov",false,"null",false,undefined
fdicseguro.gov,"Federal Deposit Insurance Corporation",500,"http://www.fdicseguro.gov",false,"null",false,undefined
fdicoig.gov,"Federal Deposit Insurance Corporation",200,"https://www.fdicoig.gov/robots.txt",true,"null",true,robots.txt
fdicig.gov,"Federal Deposit Insurance Corporation",500,"http://www.fdicig.gov",false,"null",false,undefined
fdicconnect.gov,"Federal Deposit Insurance Corporation",500,"http://www.fdicconnect.gov",false,"null",false,undefined
fdic.gov,"Federal Deposit Insurance Corporation",200,"https://fdic.gov/robots.txt",true,"null",true,robots.txt
economicinclusion.gov,"Federal Deposit Insurance Corporation",500,"http://www.economicinclusion.gov",false,"null",false,undefined
getinternet.gov,"Federal Communications Commission",403,"http://www.getinternet.gov",false,"null",false,undefined
fcc.gov,"Federal Communications Commission",403,"http://www.fcc.gov",false,"null",false,undefined
broadbandmap.gov,"Federal Communications Commission",200,"https://broadbandmap.fcc.gov/",false,"null",false,false
affordableconnectivity.gov,"Federal Communications Commission",404,"https://affordableconnectivity.gov/robots.txt",true,"null",true,meta
acpbenefit.gov,"Federal Communications Commission",404,"https://www.affordableconnectivity.gov/robots.txt",true,"null",true,meta
accedeainternet.gov,"Federal Communications Commission",403,"http://www.accedeainternet.gov",false,"null",false,undefined
fcsic.gov,"Farm Credit Administration",404,"https://www.fcsic.gov/robots.txt",false,"null",false,false
fca.gov,"Farm Credit Administration",200,"https://www.fca.gov/robots.txt",true,"https://www.fca.gov/sitemap.xml",true,robots.txt
exim.gov,"Export/Import Bank of the U.S.",200,"https://exim.gov/robots.txt",true,"null",true,robots.txt
whitehousedrugpolicy.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/ondcp/",true,"null",true,meta
whitehouse.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/robots.txt",true,"https://www.whitehouse.gov/sitemap_index.xml",true,robots.txt
wh.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/robots.txt",true,"https://www.whitehouse.gov/sitemap_index.xml",true,robots.txt
ustr.gov,"Executive Office of the President",200,"https://ustr.gov/robots.txt",true,"null",true,robots.txt
usds.gov,"Executive Office of the President",200,"https://www.usds.gov/robots.txt",true,"https://usds.gov/sitemap.xml",true,robots.txt
usdigitalservice.gov,"Executive Office of the President",200,"https://www.usds.gov/robots.txt",true,"https://usdigitalservice.gov/sitemap.xml",true,robots.txt
unitedwestand.gov,"Executive Office of the President",404,"https://unitedwestand.gov/robots.txt",true,"null",true,meta
reprorights.gov,"Executive Office of the President",200,"https://reproductiverights.gov/",false,"null",false,false
reproductiverights.gov,"Executive Office of the President",200,"https://reproductiverights.gov/",false,"null",false,false
reproductiveaccess.gov,"Executive Office of the President",200,"https://reproductiverights.gov/",false,"null",false,false
reproaccess.gov,"Executive Office of the President",200,"https://reproductiverights.gov/",false,"null",false,false
quantum.gov,"Executive Office of the President",200,"https://www.quantum.gov/robots.txt",true,"https://www.quantum.gov/sitemap_index.xml",true,robots.txt
publicserviceloanforgiveness.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=www.publicserviceloanforgiveness.gov",true,"null",true,meta
pslf.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=www.pslf.gov",true,"null",true,meta
pitctestdomain.gov,"Executive Office of the President",500,"http://www.pitctestdomain.gov",false,"null",false,undefined
pitc.gov,"Executive Office of the President",500,"http://www.pitc.gov",false,"null",false,undefined
pci.gov,"Executive Office of the President",500,"http://www.pci.gov",false,"null",false,undefined
ostp.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/ostp/",true,"null",true,meta
ondcp.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/ondcp/?utm_source=www.ondcp.gov",true,"null",true,meta
omb.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/omb/?utm_source=www.omb.gov",true,"null",true,meta
nepa.gov,"Executive Office of the President",500,"http://www.nepa.gov/robots.txt",false,"null",false,false
nano.gov,"Executive Office of the President",200,"https://www.nano.gov/robots.txt",true,"null",true,robots.txt
max.gov,"Executive Office of the President",404,"https://max.omb.gov/robots.txt",false,"null",false,false
investinginamerica.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/invest/?utm_source=www.investinginamerica.gov",true,"null",true,meta
investinamerica.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/invest/?utm_source=www.investinamerica.gov",true,"null",true,meta
invest.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/invest/?utm_source=www.invest.gov",true,"null",true,meta
invertir.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/es/invertir/?utm_source=www.invertir.gov",true,"null",true,meta
eop.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/",true,"null",true,meta
environmentaljustice.gov,"Executive Office of the President",200,"https://environmentaljustice.gov/robots.txt",true,"http://environmentaljustice.gov/sitemap.xml",true,robots.txt
ej.gov,"Executive Office of the President",200,"https://www.environmentaljustice.gov/",false,"null",false,false
earmarks.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/omb/",true,"null",true,meta
crisisnextdoor.gov,"Executive Office of the President",200,"https://www.cdc.gov/overdose-prevention/index.html",true,"null",true,meta
cleanenergy.gov,"Executive Office of the President",404,"https://www.whitehouse.gov/cleanenergy/robots.txt?utm_source=www.cleanenergy.gov",true,"null",true,meta
childtaxcredit.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/child-tax-credit/",true,"null",true,meta
buildbackbetter.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/",true,"null",true,meta
build.gov,"Executive Office of the President",404,"https://www.whitehouse.gov/build/robots.txt?utm_source=www.build.gov",true,"null",true,meta
budget.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/omb/budget/?utm_source=redirect&utm_medium=social",true,"null",true,meta
ai.gov,"Executive Office of the President",200,"https://ai.gov/robots.txt",true,"https://ai.gov/sitemap.xml",true,robots.txt
eeoc.gov,"Equal Employment Opportunity Commission",200,"https://www.eeoc.gov/robots.txt",true,"null",true,robots.txt
urbanwaters.gov,"Environmental Protection Agency",200,"https://www.epa.gov/urbanwaterspartners",false,"null",false,false
sustainability.gov,"Environmental Protection Agency",200,"https://www.sustainability.gov/robots.txt",true,"null",true,robots.txt
relocatefeds.gov,"Environmental Protection Agency",200,"https://www.epa.gov/relocatefeds",false,"null",false,false
greengov.gov,"Environmental Protection Agency",500,"https://www.greengov.gov/",false,"null",false,undefined
glnpo.gov,"Environmental Protection Agency",500,"http://www.glnpo.gov",false,"null",false,undefined
frtr.gov,"Environmental Protection Agency",500,"http://www.frtr.gov",false,"null",false,undefined
foiaonline.gov,"Environmental Protection Agency",500,"http://www.foiaonline.gov",false,"null",false,undefined
fedcenter.gov,"Environmental Protection Agency",404,"http://fedcenter.gov/robots.txt",false,"null",false,false
epaoig.gov,"Environmental Protection Agency",200,"https://www.epaoig.gov/robots.txt",true,"null",true,robots.txt
epa.gov,"Environmental Protection Agency",200,"https://www.epa.gov/robots.txt",true,"null",true,robots.txt
energystar.gov,"Environmental Protection Agency",200,"https://www.energystar.gov/robots.txt",true,"null",true,robots.txt
cbi-epa.gov,"Environmental Protection Agency",500,"http://www.cbi-epa.gov",false,"null",false,undefined
airnow.gov,"Environmental Protection Agency",404,"https://airnow.gov/robots.txt",true,"null",true,meta
airknowledge.gov,"Environmental Protection Agency",500,"http://www.airknowledge.gov",false,"null",false,undefined
votebymail.gov,"Election Assistance Commission",200,"http://www.votebymail.gov/robots.txt",true,"null",true,robots.txt
helpamericavote.gov,"Election Assistance Commission",200,"http://www.helpamericavote.gov/robots.txt",true,"null",true,robots.txt
eac.gov,"Election Assistance Commission",200,"https://www.eac.gov/robots.txt",true,"null",true,robots.txt
ugov.gov,"Director of National Intelligence",500,"http://www.ugov.gov",false,"null",false,undefined
osis.gov,"Director of National Intelligence",500,"http://www.osis.gov",false,"null",false,undefined
odni.gov,"Director of National Intelligence",200,"https://www.odni.gov/robots.txt",true,"null",true,robots.txt
nctc.gov,"Director of National Intelligence",200,"https://www.dni.gov/index.php/nctc-home",false,"null",false,false
ncsc.gov,"Director of National Intelligence",200,"https://www.dni.gov/index.php/ncsc-home",false,"null",false,false
ncix.gov,"Director of National Intelligence",500,"http://www.ncix.gov",false,"null",false,undefined
ise.gov,"Director of National Intelligence",200,"https://www.dni.gov/index.php/",false,"null",false,false
intelligence.gov,"Director of National Intelligence",404,"https://www.intelligence.gov/robots.txt",false,"null",false,false
intelink.gov,"Director of National Intelligence",500,"http://www.intelink.gov",false,"null",false,undefined
intel.gov,"Director of National Intelligence",404,"https://www.intel.gov/robots.txt",false,"null",false,false
icjointduty.gov,"Director of National Intelligence",200,"https://www.dni.gov/index.php/careers/joint-duty",false,"null",false,false
iarpa.gov,"Director of National Intelligence",200,"https://www.iarpa.gov/robots.txt",true,"null",true,robots.txt
iarpa-ideas.gov,"Director of National Intelligence",200,"https://iarpa-ideas.gov/client/signin.aspx",false,"null",false,false
famep.gov,"Director of National Intelligence",500,"http://www.famep.gov",false,"null",false,undefined
dni.gov,"Director of National Intelligence",200,"https://www.dni.gov/robots.txt",true,"null",true,robots.txt
ce-ncsc.gov,"Director of National Intelligence",500,"http://www.ce-ncsc.gov",false,"null",false,undefined
workplace.gov,"Department of the Treasury",500,"http://www.workplace.gov",false,"null",false,undefined
wizard.gov,"Department of the Treasury",404,"https://www.wizard.gov/robots.txt",false,"null",false,false
ustreas.gov,"Department of the Treasury",200,"https://home.treasury.gov/",false,"null",false,false
usmint.gov,"Department of the Treasury",200,"https://www.usmint.gov/robots.txt",true,"https://www.usmint.gov/sitemap_index.xml",true,robots.txt
usdebitcard.gov,"Department of the Treasury",404,"https://usdebitcard.gov/robots.txt",true,"null",true,meta
usaspending.gov,"Department of the Treasury",200,"https://www.usaspending.gov/robots.txt",true,"https://www.usaspending.gov/sitemap.xml",true,robots.txt
twai.gov,"Department of the Treasury",500,"http://www.twai.gov",false,"null",false,undefined
ttlplus.gov,"Department of the Treasury",500,"http://www.ttlplus.gov",false,"null",false,undefined
ttbonline.gov,"Department of the Treasury",500,"http://www.ttbonline.gov",false,"null",false,undefined
ttb.gov,"Department of the Treasury",200,"https://www.ttb.gov/robots.txt",true,"null",true,robots.txt
treasuryscams.gov,"Department of the Treasury",404,"https://www.treasuryscams.gov/robots.txt",false,"null",false,false
treasuryhunt.gov,"Department of the Treasury",404,"https://www.treasuryhunt.gov/robots.txt",false,"null",false,false
treasuryecm.gov,"Department of the Treasury",500,"http://www.treasuryecm.gov",false,"null",false,undefined
treasurydirect.gov,"Department of the Treasury",404,"https://treasurydirect.gov/robots.txt",false,"null",false,false
treasuryauctions.gov,"Department of the Treasury",404,"https://treasuryauctions.gov/robots.txt",false,"null",false,false
treasuryauction.gov,"Department of the Treasury",500,"http://www.treasuryauction.gov",false,"null",false,undefined
treasury.gov,"Department of the Treasury",200,"https://home.treasury.gov/",false,"null",false,false
treaslockbox.gov,"Department of the Treasury",404,"https://treaslockbox.gov/robots.txt",false,"null",false,false
treas.gov,"Department of the Treasury",200,"https://home.treasury.gov/",false,"null",false,false
