domain,agency,status,redirect,valid,sitemap,allowed
fai.gov,General Services Administration,200,https://www.fai.gov/robots.txt,true,null,true
fbf.gov,General Services Administration,400,http://fbf.gov/robots.txt,false,null,false
fbo.gov,General Services Administration,200,https://sam.gov/content/opportunities,false,null,false
fedidcard.gov,General Services Administration,200,https://www.gsa.gov/technology/it-contract-vehicles-and-purchasing-programs/federal-credentialing-services?gsaredirect=fedidcard,false,null,false
fcsm.gov,General Services Administration,200,https://www.fcsm.gov/,false,null,false
fdms.gov,General Services Administration,200,https://www.fdms.gov/login,false,null,false
fleet.gov,General Services Administration,500,null,false,null,false
fedramp.gov,General Services Administration,200,https://www.fedramp.gov/robots.txt,true,https://www.fedramp.gov/sitemap.xml,true
firstgov.gov,General Services Administration,200,https://www.usa.gov/,false,null,false
fedrooms.gov,General Services Administration,404,https://fedrooms.gov/robots.txt,false,null,false
forms.gov,General Services Administration,200,https://www.usa.gov/forms?utm_source=forms_gov&utm_medium=USAGov_Redirect&utm_campaign=Dec_2019_launch,false,null,false
fpds.gov,General Services Administration,404,https://fpds.gov/robots.txt,false,null,false
fpki.gov,General Services Administration,500,null,false,null,false
fpki-lab.gov,General Services Administration,500,null,false,null,false
fmi.gov,General Services Administration,200,https://sftool.gov/train,false,null,false
fpc.gov,General Services Administration,200,https://www.fpc.gov/robots.txt,true,https://www.fpc.gov/sitemap.xml,true
frpg.gov,General Services Administration,404,https://frpg.gov/robots.txt,false,null,false
gsa.gov,General Services Administration,200,https://www.gsa.gov/robots.txt,true,null,true
fsd.gov,General Services Administration,200,https://www.fsd.gov/gsafsd_sp,false,null,false
gobiernousa.gov,General Services Administration,404,https://www.usa.gov/es/robots.txt,false,null,false
fsrs.gov,General Services Administration,404,https://www.fsrs.gov/robots.txt,false,null,false
gsaauctions.gov,General Services Administration,404,https://gsaauctions.gov/robots.txt,false,null,false
gsaig.gov,General Services Administration,200,https://gsaig.gov/robots.txt,true,null,true
gsaadvantage.gov,General Services Administration,200,https://gsaadvantage.gov/robots.txt,true,null,true
gsafleet.gov,General Services Administration,200,https://gsafleet.gov/robots.txt,true,null,true
gsatest2.gov,General Services Administration,500,null,false,null,false
identitysandbox.gov,General Services Administration,403,http://identitysandbox.gov/robots.txt,false,null,false
idmanagement.gov,General Services Administration,200,https://www.idmanagement.gov/robots.txt,true,https://www.idmanagement.gov/sitemap.xml,true
gsaxcess.gov,General Services Administration,404,https://gsaxcess.gov/robots.txt,false,null,false
itdashboard.gov,General Services Administration,400,http://itdashboard.gov/robots.txt,false,null,false
innovation.gov,General Services Administration,404,https://innovation.gov/robots.txt,false,null,false
info.gov,General Services Administration,200,https://www.usa.gov/contact-us,false,null,false
ncmms.gov,General Services Administration,500,null,false,null,false
login.gov,General Services Administration,200,https://login.gov/robots.txt,true,https://login.gov/sitemap.xml,true
kids.gov,General Services Administration,200,https://www.usa.gov/education?source=kids,false,null,false
pcscotus.gov,General Services Administration,500,null,false,null,false
madeinamerica.gov,General Services Administration,404,https://www.madeinamerica.gov/robots.txt,false,null,false
notify.gov,General Services Administration,404,https://beta.notify.gov/robots.txt,false,null,false
paymentaccuracy.gov,General Services Administration,200,https://www.paymentaccuracy.gov/,false,null,false
pif.gov,General Services Administration,200,https://presidentialinnovationfellows.gov/robots.txt,true,https://presidentialinnovationfellows.gov/sitemap.xml,true
pki-lab.gov,General Services Administration,500,null,false,null,false
pki.gov,General Services Administration,500,null,false,null,false
performance.gov,General Services Administration,200,https://www.performance.gov/robots.txt,true,https://www.performance.gov/sitemap.xml,true
pic.gov,General Services Administration,404,https://www.performance.gov/pic/robots.txt,false,null,false
presidentialinnovationfellows.gov,General Services Administration,200,https://presidentialinnovationfellows.gov/robots.txt,true,https://presidentialinnovationfellows.gov/sitemap.xml,true
ptt.gov,General Services Administration,500,null,false,null,false
ppms.gov,General Services Administration,404,https://ppms.gov/robots.txt,false,null,false
plainlanguage.gov,General Services Administration,200,https://www.plainlanguage.gov/robots.txt,true,https://plainlanguage.gov/sitemap.xml,true
realpropertyprofile.gov,General Services Administration,404,https://realpropertyprofile.gov/robots.txt,false,null,false
realestatesales.gov,General Services Administration,200,https://realestatesales.gov/robots.txt,true,null,true
regulations.gov,General Services Administration,200,https://www.regulations.gov/,false,null,false
reginfo.gov,General Services Administration,200,https://www.reginfo.gov/public/,false,null,false
reporting.gov,General Services Administration,404,https://reporting.gov/robots.txt,false,null,false
rpa.gov,General Services Administration,500,null,false,null,false
sam.gov,General Services Administration,404,https://sam.gov/robots.txt,false,null,false
search.gov,General Services Administration,200,https://search.gov/robots.txt,true,https://search.gov/sitemap.xml,true
sbst.gov,General Services Administration,404,https://sbst.gov/robots.txt,false,null,false
rocis.gov,General Services Administration,500,null,false,null,false
section508.gov,General Services Administration,200,https://www.section508.gov/robots.txt,true,https://www.section508.gov/sitemap.xml,true
saferfederalworkforce.gov,General Services Administration,404,https://saferfederalworkforce.gov/robots.txt,false,null,false
sftool.gov,General Services Administration,200,https://sftool.gov/,false,null,false
us.gov,General Services Administration,200,https://www.usa.gov/,false,null,false
usa.gov,General Services Administration,200,https://www.usa.gov/robots.txt,true,https://www.usa.gov/sitemap.xml,true
thenamingcommission.gov,General Services Administration,500,null,false,null,false
statspolicy.gov,General Services Administration,200,https://www.statspolicy.gov/robots.txt,true,https://www.statspolicy.gov/sitemap.xml,true
usability.gov,General Services Administration,200,https://digital.gov/topics/usability/,false,null,false
usagov.gov,General Services Administration,200,https://www.usa.gov/,false,null,false
truman.gov,Harry S. Truman Scholarship Foundation,200,https://www.truman.gov/robots.txt,true,null,true
restorethegulf.gov,Gulf Coast Ecosystem Restoration Council,200,https://restorethegulf.gov/robots.txt,true,null,true
vote.gov,General Services Administration,200,https://vote.gov/robots.txt,true,https://vote.gov/sitemap.xml,true
informationliteracy.gov,Institute of Museum and Library Services,500,null,false,null,false
imls.gov,Institute of Museum and Library Services,200,https://imls.gov/robots.txt,true,null,true
pcah.gov,Institute of Museum and Library Services,200,https://www.pcah.gov/robots.txt,true,null,true
iaf.gov,Inter-American Foundation,403,http://iaf.gov/robots.txt,false,null,false
jusfc.gov,Japan-US Friendship Commission,200,http://jusfc.gov/robots.txt,true,null,true
jamesmadison.gov,James Madison Memorial Fellowship Foundation,200,https://www.jamesmadison.gov/robots.txt,true,null,true
kennedy-center.gov,John F. Kennedy Center for Performing Arts,500,null,false,null,false
lsc.gov,Legal Services Corporation,200,https://lsc.gov/robots.txt,true,null,true
mmc.gov,Marine Mammal Commission,200,https://www.mmc.gov/robots.txt,true,null,true
ussm.gov,General Services Administration,200,https://ussm.gsa.gov/robots.txt,true,https://ussm.gsa.gov/sitemap.xml,true
mcc.gov,Millennium Challenge Corporation,404,https://www.mcc.gov/robots.txt,false,null,false
fedinfo.gov,General Services Administration,500,null,false,null,false
mspb.gov,Merit Systems Protection Board,200,https://www.mspb.gov/robots.txt,true,https://www.mspb.gov/sitemapindex.xml,true
ecr.gov,Morris K. Udall and Stewart L. Udall Foundation,200,https://www.udall.gov/robots.txt,false,null,false
udall.gov,Morris K. Udall and Stewart L. Udall Foundation,200,https://udall.gov/robots.txt,false,null,false
earth.gov,National Aeronautics and Space Administration,200,https://earth.gov/robots.txt,false,null,false
nasa.gov,National Aeronautics and Space Administration,200,https://www.nasa.gov/robots.txt,true,null,true
globe.gov,National Aeronautics and Space Administration,200,https://www.globe.gov/robots.txt,true,null,true
scijinks.gov,National Aeronautics and Space Administration,200,https://scijinks.gov/robots.txt,false,null,false
usgeo.gov,National Aeronautics and Space Administration,404,https://usgeo.gov/robots.txt,false,null,false
ncpc.gov,National Capital Planning Commission,200,https://www.ncpc.gov//robots.txt,true,null,true
ncd.gov,National Council on Disability,200,https://www.ncd.gov/robots.txt,true,https://www.ncd.gov/sitemap.xml,true
mycreditunion.gov,National Credit Union Administration,200,https://mycreditunion.gov/robots.txt,true,https://www.mycreditunion.gov/sitemap.xml,true
ncua.gov,National Credit Union Administration,200,https://ncua.gov/robots.txt,true,https://www.ncua.gov/sitemap.xml,true
humanities.gov,National Endowment for the Humanities,500,null,false,null,false
arts.gov,National Endowment for the Arts,200,https://www.arts.gov/robots.txt,true,null,true
nea.gov,National Endowment for the Arts,200,https://www.arts.gov/robots.txt,true,null,true
neh.gov,National Endowment for the Humanities,200,https://neh.gov/robots.txt,true,null,true
nmb.gov,National Mediation Board,404,https://nmb.gov/robots.txt,false,null,false
nga.gov,National Gallery of Art,200,https://www.nga.gov/robots.txt,true,http://www.nga.gov/sitemap.xml,false
new.nsf.gov,National Science Foundation,200,https://new.nsf.gov/robots.txt,true,https://new.nsf.gov/sitemap.xml,true
arctic.gov,National Science Foundation,200,https://www.arctic.gov/robots.txt,true,https://www.arctic.gov/wp-sitemap.xml,true
research.gov,National Science Foundation,200,https://www.research.gov/robots.txt,true,null,true
nsf.gov/staff,National Science Foundation,404,https://www.nsf.gov/staff/robots.txt,false,null,false
sac.gov,National Science Foundation,200,https://sac.gov/robots.txt,true,null,true
usap.gov,National Science Foundation,200,https://www.usap.gov/robots.txt,true,null,true
nscai.gov,National Security Commission on Artificial Intelligence,404,http://nscai.gov/robots.txt,false,null,false
itrd.gov,Networking Information Technology Research and Development,500,null,false,null,false
ntsb.gov,National Transportation Safety Board,200,https://www.ntsb.gov/Pages/home.aspx,false,null,false
igorville.gov,Non-Federal Agency,500,null,false,null,false
nbrc.gov,Northern Border Regional Commission,200,https://www.nbrc.gov/robots.txt,true,null,true
nitrd.gov,Networking Information Technology Research and Development,200,https://www.nitrd.gov/robots.txt,true,https://www.nitrd.gov/sitemap_index.xml,true
nrc.gov,Nuclear Regulatory Commission,200,https://www.nrc.gov/,false,null,false
oshrc.gov,Occupational Safety & Health Review Commission,404,http://oshrc.gov/robots.txt,false,null,false
integrity.gov,Office of Government Ethics,200,https://integrity.gov/robots.txt,false,null,false
oge.gov,Office of Government Ethics,200,https://www.oge.gov/Web/OGE.nsf/robots.txt,true,null,true
applicationmanager.gov,Office of Personnel Management,500,null,false,null,false
mcctest.gov,Millennium Challenge Corporation,500,null,false,null,false
cybercareers.gov,Office of Personnel Management,200,https://www.opm.gov/cyber-careers/,false,null,false
e-qip.gov,Office of Personnel Management,500,null,false,null,false
employeeexpress.gov,Office of Personnel Management,404,https://www.employeeexpress.gov/robots.txt,false,null,false
feb.gov,Office of Personnel Management,200,https://www.feb.gov/robots.txt,true,null,true
federaljobs.gov,Office of Personnel Management,200,https://www.usajobs.gov/robots.txt,true,https://www.usajobs.gov/sitemap.xml,true
nigc.gov,National Indian Gaming Commission,500,null,false,null,false
nlrb.gov,National Labor Relations Board,500,null,false,null,false
fegli.gov,Office of Personnel Management,200,https://www.opm.gov/healthcare-insurance/life-insurance,false,null,false
fedjobs.gov,Office of Personnel Management,200,https://www.usajobs.gov/robots.txt,true,https://www.usajobs.gov/sitemap.xml,true
fedshirevets.gov,Office of Personnel Management,200,https://www.opm.gov/fedshirevets/,false,null,false
fsafeds.gov,Office of Personnel Management,500,null,false,null,false
golearn.gov,Office of Personnel Management,500,null,false,null,false
governmentjobs.gov,Office of Personnel Management,200,https://www.usajobs.gov/robots.txt,true,https://www.usajobs.gov/sitemap.xml,true
pac.gov,Office of Personnel Management,500,null,false,null,false
opm.gov,Office of Personnel Management,200,https://www.opm.gov/robots.txt,true,null,true
pmf.gov,Office of Personnel Management,200,https://www.pmf.gov/robots.txt,true,null,true
usajobs.gov,Office of Personnel Management,200,https://www.usajobs.gov/robots.txt,true,https://www.usajobs.gov/sitemap.xml,true
telework.gov,Office of Personnel Management,200,https://www.opm.gov/telework/,false,null,false
unlocktalent.gov,Office of Personnel Management,200,https://www.opm.gov/data/,false,null,false
pbgc.gov,Pension Benefit Guaranty Corporation,200,https://www.pbgc.gov/robots.txt,true,https://www.pbgc.gov/sitemap.xml,true
usastaffing.gov,Office of Personnel Management,200,https://signin.usastaffing.gov/Account/SignIn?ReturnUrl=%2Fissue%2Fwsfed%3Fwa%3Dwsignin1.0%26wtrealm%3Dhttps%253a%252f%252fusastaffing.gov%252f%26wctx%3Drm%253d0%2526id%253dpassive%2526ru%253d%25252frobots.txt%26wct%3D2024-04-12T17%253a18%253a49Z,false,null,false
presidio.gov,Presidio Trust,200,https://presidio.gov/robots.txt,true,https://wp.presidio.gov/sitemap.xml,true
presidiocommercial.gov,Presidio Trust,500,null,false,null,false
presidiotrust.gov,Presidio Trust,200,https://presidiotrust.gov/robots.txt,true,https://wp.presidio.gov/sitemap.xml,true
presidiotunneltops.gov,Presidio Trust,200,https://presidiotunneltops.gov/robots.txt,true,https://wp.presidio.gov/sitemap.xml,true
pclob.gov,Privacy and Civil Liberties Oversight Board,200,https://www.pclob.gov/robots.txt,true,null,true
nrc-gateway.gov,Nuclear Regulatory Commission,500,null,false,null,false
pbrb.gov,Public Buildings Reform Board,200,https://www.pbrb.gov/robots.txt,true,https://www.pbrb.gov/wp-sitemap.xml,true
investor.gov,Securities and Exchange Commission,200,https://www.investor.gov/robots.txt,true,https://www.sec.gov/sec-sitemap.xml,true
sec.gov,Securities and Exchange Commission,200,https://www.sec.gov/robots.txt,true,https://www.sec.gov/sec-sitemap.xml,true
sss.gov,Selective Service System,200,https://www.sss.gov/robots.txt,true,https://www.sss.gov/sitemap.xml,true
business.gov,Small Business Administration,200,https://www.sba.gov/robots.txt,true,null,true
chcoc.gov,Office of Personnel Management,500,null,false,null,false
sba.gov,Small Business Administration,200,https://www.sba.gov/robots.txt,true,null,true
nwbc.gov,Small Business Administration,200,https://www.nwbc.gov/robots.txt,true,https://www.nwbc.gov/sitemap_index.xml,true
sbir.gov,Small Business Administration,200,https://www.sbir.gov/robots.txt,true,null,true
itis.gov,Smithsonian Institution,200,https://itis.gov/robots.txt,true,null,true
smithsonian.gov,Smithsonian Institution,200,https://www.si.edu/robots.txt,true,null,true
segurosocial.gov,Social Security Administration,404,https://www.ssa.gov/espanol/robots.txt,false,null,false
ssa.gov,Social Security Administration,200,https://www.ssa.gov/robots.txt,true,https://www.ssa.gov/sitemap.xml,true
socialsecurity.gov,Social Security Administration,200,https://www.ssa.gov/robots.txt,true,https://www.ssa.gov/sitemap.xml,true
scrc.gov,Southeast Crescent Regional Commission,200,https://scrc.gov/robots.txt,true,https://scrc.gov/sitemap_index.xml,true
sbrc.gov,Southwest Border Regional Commission,500,null,false,null,false
ssab.gov,Social Security Advisory Board,200,https://www.ssab.gov/robots.txt,true,https://www.ssab.gov/sitemap.xml,true
stb.gov,Surface Transportation Board,200,https://www.stb.gov/robots.txt,true,https://www.stb.gov/sitemap_index.xml,true
tva.gov,Tennessee Valley Authority,403,https://www.tva.com/robots.txt,false,null,false
sji.gov,State Justice Institute,200,https://www.sji.gov/robots.txt,true,https://www.sji.gov/wp-sitemap.xml,true
usalearning.gov,Office of Personnel Management,500,null,false,null,false
ptf.gov,The Intelligence Community,500,null,false,null,false
worldwar1centennial.gov,The United States World War One Centennial Commission,200,https://worldwar1centennial.org/robots.txt,true,null,true
prc.gov,Postal Regulatory Commission,500,null,false,null,false
feedthefuture.gov,U.S. Agency for International Development,404,http://feedthefuture.gov/robots.txt,false,null,false
foreignassistance.gov,U.S. Agency for International Development,200,https://www.foreignassistance.gov/robots.txt,true,null,true
rrb.gov,Railroad Retirement Board,500,null,false,null,false
tvaoig.gov,Tennessee Valley Authority,500,null,false,null,false
prosperafrica.gov,U.S. Agency for International Development,200,https://prosperafrica.gov/robots.txt,false,null,false
dfafacts.gov,U.S. Agency for International Development,500,null,false,null,false
workwithusaid.gov,U.S. Agency for International Development,200,https://workwithusaid.gov/robots.txt,false,null,false
heritageabroad.gov,U.S. Commission for the Preservation of Americas Heritage Abroad,200,https://www.heritageabroad.gov/robots.txt,true,https://www.heritageabroad.gov/sitemap_index.xml,true
usaid.gov,U.S. Agency for International Development,200,https://usaid.gov/robots.txt,false,null,false
cfa.gov,U.S. Commission of Fine Arts,200,https://www.cfa.gov/robots.txt,true,null,true
civilrightsusa.gov,U.S. Commission on Civil Rights,500,null,false,null,false
cssbmb.gov,U.S. Commission on Civil Rights,200,https://cssbmb.gov/robots.txt,true,https://cssbmb.gov/sitemap.xml,true
usccr.gov,U.S. Commission on Civil Rights,200,https://www.usccr.gov//robots.txt,true,null,true
uscirf.gov,U.S. Commission on International Religious Freedom,200,https://www.uscirf.gov/robots.txt,true,null,true
22007apply.gov,U.S. Department of Agriculture,404,https://22007apply.gov/robots.txt,false,null,false
aff.gov,U.S. Department of Agriculture,500,null,false,null,false
ars-grin.gov,U.S. Department of Agriculture,200,https://ars-grin.gov/robots.txt,true,null,true
arsusda.gov,U.S. Department of Agriculture,500,null,false,null,false
childreninadversity.gov,U.S. Agency for International Development,500,null,false,null,false
bosque.gov,U.S. Department of Agriculture,404,https://bosque.gov/robots.txt,false,null,false
neglecteddiseases.gov,U.S. Agency for International Development,500,null,false,null,false
choosemyplate.gov,U.S. Department of Agriculture,200,https://www.myplate.gov/robots.txt,true,null,true
connect.gov,U.S. Department of Agriculture,500,null,false,null,false
dietaryguidelines.gov,U.S. Department of Agriculture,200,https://www.dietaryguidelines.gov/robots.txt,true,null,true
pmi.gov,U.S. Agency for International Development,500,null,false,null,false
execsec.gov,U.S. Department of Agriculture,200,https://www.usda.gov/,false,null,false
farmerfairness.gov,U.S. Department of Agriculture,200,https://www.usda.gov/farmerfairness,false,null,false
fedsfeedfamilies.gov,U.S. Department of Agriculture,500,null,false,null,false
farmers.gov,U.S. Department of Agriculture,200,https://www.farmers.gov/robots.txt,true,null,true
forestsandrangelands.gov,U.S. Department of Agriculture,200,https://forestsandrangelands.gov/robots.txt,true,null,true
invasivespeciesinfo.gov,U.S. Department of Agriculture,200,https://www.invasivespeciesinfo.gov/robots.txt,true,https://www.invasivespeciesinfo.gov/sitemap.xml,true
itap.gov,U.S. Department of Agriculture,200,https://www.itap.gov/robots.txt,true,https://itap.gov/sitemap.xml,true
lcacommons.gov,U.S. Department of Agriculture,200,https://www.lcacommons.gov/robots.txt,true,https://lcacommons.gov/sitemap.xml,true
myplate.gov,U.S. Department of Agriculture,200,https://www.myplate.gov/robots.txt,true,null,true
nafri.gov,U.S. Department of Agriculture,200,https://nafri.gov/robots.txt,true,null,true
nutrition.gov,U.S. Department of Agriculture,200,https://www.nutrition.gov/robots.txt,true,https://nutrition.gov/sitemap.xml,true
nwcg.gov,U.S. Department of Agriculture,200,https://www.nwcg.gov/robots.txt,true,null,true
rec.gov,U.S. Department of Agriculture,200,https://www.recreation.gov/robots.txt,true,https://www.recreation.gov/sitemap.xml.gz,true
recreation.gov,U.S. Department of Agriculture,200,https://www.recreation.gov/robots.txt,true,https://www.recreation.gov/sitemap.xml.gz,true
symbols.gov,U.S. Department of Agriculture,500,null,false,null,false
rural.gov,U.S. Department of Agriculture,200,https://www.rural.gov/robots.txt,true,null,true
usda.gov,U.S. Department of Agriculture,200,https://www.usda.gov/robots.txt,true,null,true
usdapii.gov,U.S. Department of Agriculture,500,null,false,null,false
ag.gov,U.S. Department of Agriculture,500,null,false,null,false
nwtrb.gov,U.S. Nuclear Waste Technical Review Board,200,https://www.nwtrb.gov/robots.txt,true,http://www.nwtrb.gov/sitemap/sitemap.xml,true
empowhr.gov,U.S. Department of Agriculture,500,null,false,null,false
wildfire.gov,U.S. Department of Agriculture,200,https://www.wildfire.gov/robots.txt,true,null,true
osc.gov,U.S. Office of Special Counsel,404,https://osc.gov/robots.txt,false,null,false
oscnet.gov,U.S. Office of Special Counsel,500,null,false,null,false
peacecorps.gov,U.S. Peace Corps,200,https://www.peacecorps.gov/robots.txt,true,https://www.peacecorps.gov/sitemap.xml,true
jwod.gov,United States AbilityOne,500,null,false,null,false
peacecorpsoig.gov,U.S. Peace Corps,200,https://www.peacecorpsoig.gov/robots.txt,true,null,true
biopreferred.gov,U.S. Department of Agriculture,500,null,false,null,false
adf.gov,United States African Development Foundation,500,null,false,null,false
usadf.gov,United States African Development Foundation,404,https://usadf.gov/robots.txt/,false,null,false
ocb.gov,United States Agency for Global Media,500,null,false,null,false
bbg.gov,United States Agency for Global Media,200,https://www.usagm.gov/robots.txt,true,https://www.usagm.gov/wp-sitemap.xml,true
ibb.gov,United States Agency for Global Media,200,https://www.usagm.gov/robots.txt,true,https://www.usagm.gov/wp-sitemap.xml,true
usagm.gov,United States Agency for Global Media,200,https://www.usagm.gov/robots.txt,true,https://www.usagm.gov/wp-sitemap.xml,true
globalchange.gov,United States Global Change Research Program,200,https://globalchange.gov/robots.txt,true,null,true
ipcc-wg3.gov,United States Global Change Research Program,404,http://ipcc-wg3.gov/robots.txt,false,null,false
voa.gov,United States Agency for Global Media,200,https://www.voanews.com/robots.txt,true,https://www.voanews.com/sitemap.xml,true
ushmm.gov,United States Holocaust Memorial Museum,500,null,false,null,false
usip.gov,United States Institute of Peace,200,http://usip.gov/robots.txt,false,null,false
ich.gov,United States Interagency Council on Homelessness,500,null,false,null,false
usich.gov,United States Interagency Council on Homelessness,404,https://usich.gov/robots.txt,false,null,false
dfc.gov,United States International Development Finance Corporation,200,https://www.dfc.gov/robots.txt,true,null,true
idfc.gov,United States International Development Finance Corporation,200,https://www.dfc.gov/,false,null,false
opic.gov,United States International Development Finance Corporation,500,null,false,null,false
usdfc.gov,United States International Development Finance Corporation,200,https://www.dfc.gov/,false,null,false
usitc.gov,United States International Trade Commission,200,https://www.usitc.gov/robots.txt,true,null,true
usitcoig.gov,United States International Trade Commission,500,null,false,null,false
usidfc.gov,United States International Development Finance Corporation,200,https://www.dfc.gov/,false,null,false
mail.gov,United States Postal Service,500,null,false,null,false
changeofaddress.gov,United States Postal Service,500,null,false,null,false
postoffice.gov,United States Postal Service,500,null,false,null,false
myusps.gov,United States Postal Service,500,null,false,null,false
uspis.gov,United States Postal Service,200,https://www.uspis.gov/,false,null,false
usps.gov,United States Postal Service,500,null,false,null,false
uspsinformeddelivery.gov,United States Postal Service,500,null,false,null,false
uspsinnovates.gov,United States Postal Service,500,null,false,null,false
uspsoig.gov,United States Postal Service,200,https://www.uspsoig.gov/robots.txt,true,null,true
ustda.gov,United States Trade and Development Agency,200,https://www.ustda.gov/robots.txt,true,https://www.ustda.gov/wp-sitemap.xml,true
abilityone.gov,United States AbilityOne,500,null,false,null,false
domainops.gov,gov Administration,500,null,false,null,false
access-board.gov,United States Access Board,500,null,false,null,false
ecfc.gov,gov Administration,500,null,false,null,false
erpo.gov,gov Administration,500,null,false,null,false
fraho.gov,gov Administration,500,null,false,null,false
jpo.gov,gov Administration,500,null,false,null,false
nrpo.gov,gov Administration,500,null,false,null,false
osdls.gov,gov Administration,500,null,false,null,false
owc.gov,gov Administration,500,null,false,null,false
psd.gov,gov Administration,500,null,false,null,false
psup.gov,gov Administration,500,null,false,null,false
pubservices.gov,gov Administration,500,null,false,null,false
rpo.gov,gov Administration,500,null,false,null,false
fd.gov,Administrative Office of the U. S. Courts,500,null,false,null,false
usgcrp.gov,United States Global Change Research Program,500,null,false,null,false
sc-us.gov,The Supreme Court,500,null,false,null,false
scinet-test.gov,The Supreme Court,500,null,false,null,false
scinet.gov,The Supreme Court,500,null,false,null,false
scus.gov,The Supreme Court,500,null,false,null,false
supreme-court.gov,The Supreme Court,500,null,false,null,false
scuspd.gov,The Supreme Court,200,https://www.scuspd.gov/robots.txt,true,null,true
ata.gov,gov Administration,500,null,false,null,false
supremecourtus.gov,The Supreme Court,500,null,false,null,false
bankruptcy.gov,U.S. Courts,500,null,false,null,false
supremecourt.gov,The Supreme Court,200,https://www.supremecourt.gov/robots.txt,true,null,true
federalcourts.gov,U.S. Courts,500,null,false,null,false
federalprobation.gov,U.S. Courts,500,null,false,null,false
federalrules.gov,U.S. Courts,500,null,false,null,false
cavc.gov,U.S. Courts,500,null,false,null,false
judicialconference.gov,U.S. Courts,500,null,false,null,false
usbankruptcy.gov,U.S. Courts,500,null,false,null,false
fjc.gov,U.S. Courts,200,https://www.fjc.gov/robots.txt,true,null,true
usc.gov,U.S. Courts,500,null,false,null,false
uscavc.gov,U.S. Courts,500,null,false,null,false
uscourts.gov,U.S. Courts,200,https://www.uscourts.gov/robots.txt,true,null,true
pacer.gov,U.S. Courts,200,https://pacer.uscourts.gov/robots.txt,true,null,true
ussc.gov,U.S. Courts,500,null,false,null,false
usprobation.gov,U.S. Courts,500,null,false,null,false
ustaxcourt.gov,U.S. Courts,404,https://ustaxcourt.gov/robots.txt,false,null,false
aoc.gov,Architect of the Capitol,200,https://www.aoc.gov/robots.txt,true,null,true
capitalgiftshop.gov,Architect of the Capitol,500,null,false,null,false
capitolgiftshop.gov,Architect of the Capitol,500,null,false,null,false
capitol.gov,Architect of the Capitol,200,https://www.aoc.gov/virtual-capitol,false,null,false
usbg.gov,Architect of the Capitol,200,https://www.usbg.gov/robots.txt,true,null,true
capital.gov,Architect of the Capitol,200,https://www.aoc.gov/virtual-capitol,false,null,false
uscapitol.gov,Architect of the Capitol,500,null,false,null,false
uscapitalgiftshop.gov,Architect of the Capitol,500,null,false,null,false
uscapitolgiftshop.gov,Architect of the Capitol,404,http://uscapitolgiftshop.gov/robots.txt,false,null,false
purchasing.gov,United States Postal Service,500,null,false,null,false
visitthecapital.gov,Architect of the Capitol,500,null,false,null,false
uscapitolgiftstore.gov,Architect of the Capitol,500,null,false,null,false
cbo.gov,Congressional Budget Office,200,https://www.cbo.gov/robots.txt,true,null,true
visitthecapitol.gov,Architect of the Capitol,200,https://www.visitthecapitol.gov/robots.txt,true,null,true
eseclab.gov,Government Accountability Office,500,null,false,null,false
cbonews.gov,Congressional Budget Office,404,http://www.cbonews.gov/robots.txt,false,null,false
solarium.gov,Cyberspace Solarium Commission,200,https://www.solarium.gov/,false,null,false
gaoinnovation.gov,Government Accountability Office,500,null,false,null,false
gaoinnovationlab.gov,Government Accountability Office,500,null,false,null,false
fasab.gov,Government Accountability Office,200,https://fasab.gov/robots.txt,true,https://fasab.gov/sitemap.xml,true
gao.gov,Government Accountability Office,200,https://www.gao.gov/robots.txt,true,null,true
gaoinnovations.gov,Government Accountability Office,200,https://gaoinnovations.gov/robots.txt,false,null,false
congressionaldirectory.gov,Government Publishing Office,200,https://www.govinfo.gov/app/collection/cdir,false,null,false
congressionalrecord.gov,Government Publishing Office,200,https://www.govinfo.gov/app/collection/crec,false,null,false
fdsys.gov,Government Publishing Office,200,https://www.govinfo.gov/about#fdsys-transition,false,null,false
ecfr.gov,Government Publishing Office,200,https://unblock.federalregister.gov/,false,null,false
fedreg.gov,Government Publishing Office,500,null,false,null,false
federalregister.gov,Government Publishing Office,200,https://unblock.federalregister.gov/,false,null,false
fdlp.gov,Government Publishing Office,200,https://fdlp.gov/robots.txt,true,null,true
gpodev.gov,Government Publishing Office,500,null,false,null,false
govinfo.gov,Government Publishing Office,200,https://www.govinfo.gov/robots.txt,true,https://www.govinfo.gov/sitemap/sitemap.xml,true
gpo.gov,Government Publishing Office,200,https://www.gpo.gov/robots.txt,true,https://www.gpo.gov/sitemap/sitemap-index.xml,true
ofr.gov,Government Publishing Office,404,https://www.archives.gov/files/federal-register/robots.txt,false,null,false
housecalendar.gov,Government Publishing Office,200,https://www.govinfo.gov/app/collection/ccal,false,null,false
presidentialdocuments.gov,Government Publishing Office,200,https://www.govinfo.gov/app/collection/cpd,false,null,false
senatecalendar.gov,Government Publishing Office,200,https://www.govinfo.gov/app/collection/ccal,false,null,false
uscode.gov,Government Publishing Office,200,https://www.govinfo.gov/app/collection/uscode,false,null,false
usgovernmentmanual.gov,Government Publishing Office,404,https://usgovernmentmanual.gov/robots.txt,false,null,false
americaslibrary.gov,Library of Congress,200,https://www.loc.gov/families/,false,null,false
americanmemory.gov,Library of Congress,200,https://www.loc.gov/robots.txt,true,https://www.loc.gov/sitemap.xml,true
