domain,agency,status,redirect,valid,sitemap,allowed,source
frpg.gov,"General Services Administration",500,"https://www.frpg.gov/",false,"null",false,undefined
fsd.gov,"General Services Administration",200,"https://www.fsd.gov/robots.txt",true,"null",true,robots.txt
fpki.gov,"General Services Administration",500,"http://www.fpki.gov/",false,"null",false,undefined
fpds.gov,"General Services Administration",404,"https://fpds.gov/robots.txt",false,"null",false,false
gsa.gov,"General Services Administration",200,"https://www.gsa.gov/robots.txt",true,"null",true,robots.txt
fpki-lab.gov,"General Services Administration",500,"http://www.fpki-lab.gov/",false,"null",false,undefined
fpc.gov,"General Services Administration",200,"https://www.fpc.gov/robots.txt",true,"null",true,robots.txt
fleet.gov,"General Services Administration",500,"http://www.fleet.gov/",false,"null",false,undefined
firstgov.gov,"General Services Administration",302,"https://firstgov.gov/robots.txt",false,"null",false,false
forms.gov,"General Services Administration",302,"https://forms.gov/robots.txt",true,"null",true,meta
fmi.gov,"General Services Administration",301,"https://www.fmi.gov/robots.txt",false,"null",false,false
fedrooms.gov,"General Services Administration",404,"https://fedrooms.gov/robots.txt",false,"null",false,false
fedramp.gov,"General Services Administration",200,"https://www.fedramp.gov/robots.txt",true,"https://www.fedramp.gov/sitemap.xml",true,robots.txt
fedidcard.gov,"General Services Administration",301,"https://fedidcard.gov/robots.txt",false,"null",false,false
fcsm.gov,"General Services Administration",200,"https://www.fcsm.gov/robots.txt",true,"null",true,robots.txt
fdms.gov,"General Services Administration",200,"https://www.fdms.gov/robots.txt",true,"null",true,robots.txt
fbo.gov,"General Services Administration",301,"https://fbo.gov/robots.txt",false,"null",false,false
fbf.gov,"General Services Administration",301,"https://www.fbf.gov/robots.txt",false,"null",false,false
fapiis.gov,"General Services Administration",302,"https://fapiis.gov/robots.txt",false,"null",false,false
fai.gov,"General Services Administration",200,"https://www.fai.gov/robots.txt",true,"null",true,robots.txt
faca.gov,"General Services Administration",404,"https://faca.gov/robots.txt",false,"null",false,false
facadatabase.gov,"General Services Administration",200,"https://www.facadatabase.gov/FACA/robots.txt",true,"null",true,robots.txt
fac.gov,"General Services Administration",200,"https://www.fac.gov/robots.txt",true,"null",true,robots.txt
evaluation.gov,"General Services Administration",200,"https://www.evaluation.gov/robots.txt",true,"null",true,robots.txt
esrs.gov,"General Services Administration",404,"https://www.esrs.gov/robots.txt",false,"null",false,false
ecpic.gov,"General Services Administration",404,"https://ecpic.gov/robots.txt",true,"null",true,meta
digitalgov.gov,"General Services Administration",200,"https://digital.gov/robots.txt",true,"null",true,robots.txt
digital.gov,"General Services Administration",200,"https://digital.gov/robots.txt",true,"null",true,robots.txt
data.gov,"General Services Administration",200,"https://data.gov/robots.txt",true,"https://data.gov/sitemap.xml",true,robots.txt
csusop.gov,"General Services Administration",500,"http://www.csusop.gov/",false,"null",false,undefined
digitaldashboard.gov,"General Services Administration",200,"https://digitaldashboard.gov/robots.txt",true,"null",true,robots.txt
contractdirectory.gov,"General Services Administration",404,"https://contractdirectory.gov/robots.txt",false,"null",false,false
cpars.gov,"General Services Administration",404,"https://cpars.gov/robots.txt",false,"null",false,false
consumeraction.gov,"General Services Administration",302,"https://consumeraction.gov/robots.txt",false,"null",false,false
computersforlearning.gov,"General Services Administration",404,"https://computersforlearning.gov/robots.txt",false,"null",false,false
code.gov,"General Services Administration",404,"https://code.gov/robots.txt",true,"null",true,x-robots-tag
fedinfo.gov,"General Services Administration",500,"http://www.fedinfo.gov/",false,"null",false,undefined
cloud.gov,"General Services Administration",200,"https://cloud.gov/robots.txt",true,"null",true,robots.txt
citizenscience.gov,"General Services Administration",200,"https://www.citizenscience.gov/robots.txt",true,"https://www.citizenscience.gov/sitemap.xml",true,robots.txt
cio.gov,"General Services Administration",200,"https://www.cio.gov/robots.txt",true,"https://www.cio.gov/sitemap.xml",true,robots.txt
challenge.gov,"General Services Administration",200,"https://www.challenge.gov/robots.txt",true,"null",true,robots.txt
cfo.gov,"General Services Administration",200,"https://www.cfo.gov/robots.txt",true,"null",true,robots.txt
cdo.gov,"General Services Administration",200,"https://www.cdo.gov/robots.txt",true,"null",true,robots.txt
buyamerican.gov,"General Services Administration",404,"https://www.madeinamerica.gov/robots.txt",false,"null",false,false
buyaccessible.gov,"General Services Administration",301,"https://buyaccessible.gov/robots.txt",true,"null",true,x-robots-tag
businessusa.gov,"General Services Administration",301,"https://www.businessusa.gov/robots.txt",false,"null",false,false
afadvantage.gov,"General Services Administration",200,"https://afadvantage.gov/robots.txt",true,"null",true,robots.txt
acquisitiongateway.gov,"General Services Administration",200,"https://acquisitiongateway.gov/robots.txt",true,"null",true,robots.txt
acquisition.gov,"General Services Administration",200,"https://www.acquisition.gov/robots.txt",true,"null",true,robots.txt
accessibility.gov,"General Services Administration",200,"https://www.section508.gov/robots.txt",true,"null",true,robots.txt
cbca.gov,"General Services Administration",500,"http://www.cbca.gov/",false,"null",false,undefined
cao.gov,"General Services Administration",500,"http://www.cao.gov/",false,"null",false,undefined
18f.gov,"General Services Administration",200,"https://18f.gsa.gov/robots.txt",true,"{{ site.url }}/sitemap.xml",true,robots.txt
robodeidentidad.gov,"Federal Trade Commission",200,"https://www.robodeidentidad.gov/robots.txt",true,"null",true,robots.txt
protecciondelconsumidor.gov,"Federal Trade Commission",500,"http://www.protecciondelconsumidor.gov/",false,"null",false,undefined
sentinel.gov,"Federal Trade Commission",301,"https://www.sentinel.gov/robots.txt",false,"null",false,false
militaryconsumer.gov,"Federal Trade Commission",200,"https://www.militaryconsumer.gov/robots.txt",true,"null",true,robots.txt
onguardonline.gov,"Federal Trade Commission",200,"https://www.consumer.ftc.gov/robots.txt",true,"null",true,robots.txt
idtheft.gov,"Federal Trade Commission",301,"https://www.idtheft.gov/robots.txt",false,"null",false,false
identitytheft.gov,"Federal Trade Commission",200,"https://www.identitytheft.gov/robots.txt",true,"null",true,robots.txt
hsr.gov,"Federal Trade Commission",301,"https://www.hsr.gov/robots.txt",false,"null",false,false
econsumer.gov,"Federal Trade Commission",200,"https://econsumer.gov/robots.txt",true,"null",true,robots.txt
dontserveteens.gov,"Federal Trade Commission",301,"https://www.dontserveteens.gov/robots.txt",false,"null",false,false
ftc.gov,"Federal Trade Commission",200,"https://www.ftc.gov/robots.txt",true,"null",true,robots.txt
donotcall.gov,"Federal Trade Commission",404,"https://www.donotcall.gov/robots.txt",false,"null",false,false
consumersentinel.gov,"Federal Trade Commission",200,"https://consumersentinel.gov/robots.txt",true,"null",true,robots.txt
consumer.gov,"Federal Trade Commission",200,"https://consumer.gov/robots.txt",true,"null",true,robots.txt
400yaahc.gov,"General Services Administration",500,"https://www.400yaahc.gov/",false,"null",false,undefined
tsptest.gov,"Federal Retirement Thrift Investment Board",500,"http://www.tsptest.gov/",false,"null",false,undefined
tsp.gov,"Federal Retirement Thrift Investment Board",403,"https://www.tsp.gov/",false,"null",false,undefined
frtibtest.gov,"Federal Retirement Thrift Investment Board",500,"http://www.frtibtest.gov/",false,"null",false,undefined
consumidor.gov,"Federal Trade Commission",200,"https://consumidor.gov/robots.txt",true,"null",true,robots.txt
frtib.gov,"Federal Retirement Thrift Investment Board",200,"https://www.frtib.gov/robots.txt",true,"null",true,robots.txt
exploretsp.gov,"Federal Retirement Thrift Investment Board",500,"https://www.exploretsp.gov/",false,"null",false,undefined
newmoney.gov,"Federal Reserve Board of Governors",500,"http://www.newmoney.gov/",false,"null",false,undefined
frs.gov,"Federal Reserve Board of Governors",500,"http://www.frs.gov/",false,"null",false,undefined
uscurrency.gov,"Federal Reserve Board of Governors",200,"https://www.uscurrency.gov/robots.txt",true,"null",true,robots.txt
ffiec.gov,"Federal Reserve Board of Governors",403,"https://www.ffiec.gov/",false,"null",false,undefined
fedres.gov,"Federal Reserve Board of Governors",500,"http://www.fedres.gov/",false,"null",false,undefined
fedpartnership.gov,"Federal Reserve Board of Governors",200,"https://www.fedpartnership.gov/Home/404?item=%2frobots&user=extranet%5cAnonymous&site=pfp",false,"null",false,false
federalreserveconsumerhelp.gov,"Federal Reserve Board of Governors",200,"https://www.federalreserveconsumerhelp.gov/robots.txt",true,"null",true,robots.txt
alertaenlinea.gov,"Federal Trade Commission",200,"https://consumidor.ftc.gov/robots.txt",true,"null",true,robots.txt
fbiic.gov,"Federal Reserve Board of Governors",403,"https://www.fbiic.gov/",false,"null",false,undefined
federalreserve.gov,"Federal Reserve Board of Governors",404,"https://www.federalreserve.gov/robots.txt",false,"null",false,false
billetes.gov,"Federal Reserve Board of Governors",301,"https://www.billetes.gov/robots.txt",false,"null",false,false
frb.gov,"Federal Reserve Board of Governors",500,"http://www.frb.gov/",false,"null",false,undefined
permitting.gov,"Federal Permitting Improvement Steering Council",404,"https://www.permits.performance.gov/error404",false,"null",false,false
fpisc.gov,"Federal Permitting Improvement Steering Council",404,"https://www.permits.performance.gov/error404",false,"null",false,false
fmcs.gov,"Federal Mediation and Conciliation Service",500,"https://www.fmcs.gov/",false,"null",false,undefined
fmshrc.gov,"Federal Mine Safety and Health Review Commission",200,"https://fmshrc.gov/robots.txt",true,"null",true,robots.txt
adr.gov,"Federal Mediation and Conciliation Service",500,"https://www.adr.gov/",false,"null",false,undefined
fmc.gov,"Federal Maritime Commission",200,"https://www.fmc.gov/robots.txt",true,"https://www.fmc.gov/sitemap_index.xml",true,robots.txt
flra.gov,"Federal Labor Relations Authority",200,"https://www.flra.gov/robots.txt",true,"null",true,robots.txt
mortgagetranslations.gov,"Federal Housing Finance Agency",301,"https://www.mortgagetranslations.gov/robots.txt",true,"null",true,meta
fhfaoig.gov,"Federal Housing Finance Agency",200,"https://www.fhfaoig.gov/robots.txt",true,"null",true,robots.txt
fhfa.gov,"Federal Housing Finance Agency",200,"https://www.fhfa.gov/robots.txt",true,"null",true,robots.txt
ferc.gov,"Federal Energy Regulatory Commission",200,"https://ferc.gov/robots.txt",true,"null",true,robots.txt
ofia.gov,"Federal Deposit Insurance Corporation",200,"https://www.ofia.gov/robots.txt",true,"https://www.ofia.gov/sitemap.xml",true,robots.txt
myfdic.gov,"Federal Deposit Insurance Corporation",200,"https://myfdic.gov/robots.txt",true,"null",true,robots.txt
fdicseguro.gov,"Federal Deposit Insurance Corporation",404,"https://www.fdic.gov/espanol/robots.txt",false,"null",false,false
fdicig.gov,"Federal Deposit Insurance Corporation",500,"http://www.fdicig.gov/",false,"null",false,undefined
fdicoig.gov,"Federal Deposit Insurance Corporation",200,"https://www.fdicoig.gov/robots.txt",true,"null",true,robots.txt
fdic.gov,"Federal Deposit Insurance Corporation",200,"https://fdic.gov/robots.txt",true,"null",true,robots.txt
fec.gov,"Federal Election Commission",200,"https://www.fec.gov/robots.txt",true,"https://www.fec.gov/sitemap-wagtail.xml",true,robots.txt
economicinclusion.gov,"Federal Deposit Insurance Corporation",404,"https://www.fdic.gov/analysis/household-survey//robots.txt",false,"null",false,false
getinternet.gov,"Federal Communications Commission",200,"https://getinternet.gov/robots.txt",true,"null",true,robots.txt
broadbandmap.gov,"Federal Communications Commission",301,"https://www.broadbandmap.gov/robots.txt",false,"null",false,false
fcc.gov,"Federal Communications Commission",200,"https://www.fcc.gov/robots.txt",true,"null",true,robots.txt
affordableconnectivity.gov,"Federal Communications Commission",404,"https://affordableconnectivity.gov/robots.txt",true,"null",true,meta
acpbenefit.gov,"Federal Communications Commission",404,"https://www.affordableconnectivity.gov/robots.txt",true,"null",true,meta
fdicconnect.gov,"Federal Deposit Insurance Corporation",500,"http://www.fdicconnect.gov/",false,"null",false,undefined
accedeainternet.gov,"Federal Communications Commission",301,"https://www.accedeainternet.gov/robots.txt",false,"null",false,false
fcsic.gov,"Farm Credit Administration",404,"https://www.fcsic.gov/robots.txt",false,"null",false,false
exim.gov,"Export/Import Bank of the U.S.",200,"https://exim.gov/robots.txt",true,"null",true,robots.txt
whitehousedrugpolicy.gov,"Executive Office of the President",301,"https://whitehousedrugpolicy.gov/robots.txt",true,"null",true,meta
whitehouse.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/robots.txt",true,"https://www.whitehouse.gov/sitemap_index.xml",true,robots.txt
wh.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/robots.txt",true,"https://www.whitehouse.gov/sitemap_index.xml",true,robots.txt
ustr.gov,"Executive Office of the President",200,"https://ustr.gov/robots.txt",true,"null",true,robots.txt
fca.gov,"Farm Credit Administration",200,"https://www.fca.gov/robots.txt",true,"https://www.fca.gov/sitemap.xml",true,robots.txt
usds.gov,"Executive Office of the President",200,"https://www.usds.gov/robots.txt",true,"null",true,robots.txt
usdigitalservice.gov,"Executive Office of the President",200,"https://www.usds.gov/robots.txt",true,"null",true,robots.txt
unitedwestand.gov,"Executive Office of the President",404,"https://unitedwestand.gov/robots.txt",true,"null",true,meta
reprorights.gov,"Executive Office of the President",301,"https://www.reprorights.gov/robots.txt",false,"null",false,false
reproductiveaccess.gov,"Executive Office of the President",301,"https://reproductiveaccess.gov/robots.txt",false,"null",false,false
reproaccess.gov,"Executive Office of the President",301,"https://www.reproaccess.gov/robots.txt",false,"null",false,false
reproductiverights.gov,"Executive Office of the President",200,"https://reproductiverights.gov/robots.txt",true,"null",true,robots.txt
publicserviceloanforgiveness.gov,"Executive Office of the President",301,"https://www.publicserviceloanforgiveness.gov/robots.txt",true,"null",true,meta
pitctestdomain.gov,"Executive Office of the President",500,"http://www.pitctestdomain.gov/",false,"null",false,undefined
pitc.gov,"Executive Office of the President",500,"http://www.pitc.gov/",false,"null",false,undefined
pslf.gov,"Executive Office of the President",301,"https://www.pslf.gov/robots.txt",true,"null",true,meta
pci.gov,"Executive Office of the President",500,"http://www.pci.gov/",false,"null",false,undefined
ostp.gov,"Executive Office of the President",301,"https://ostp.gov/robots.txt",true,"null",true,meta
ondcp.gov,"Executive Office of the President",301,"https://www.ondcp.gov/robots.txt",true,"null",true,meta
omb.gov,"Executive Office of the President",301,"https://www.omb.gov/robots.txt",true,"null",true,meta
nano.gov,"Executive Office of the President",200,"https://www.nano.gov/robots.txt",true,"null",true,robots.txt
quantum.gov,"Executive Office of the President",200,"https://www.quantum.gov/robots.txt",true,"https://www.quantum.gov/sitemap_index.xml",true,robots.txt
investinginamerica.gov,"Executive Office of the President",301,"https://www.investinginamerica.gov/robots.txt",true,"null",true,meta
max.gov,"Executive Office of the President",404,"https://max.omb.gov/robots.txt",false,"null",false,false
investinamerica.gov,"Executive Office of the President",301,"https://www.investinamerica.gov/robots.txt",true,"null",true,meta
invest.gov,"Executive Office of the President",301,"https://www.invest.gov/robots.txt",true,"null",true,meta
invertir.gov,"Executive Office of the President",301,"https://www.invertir.gov/robots.txt",true,"null",true,meta
nepa.gov,"Executive Office of the President",500,"http://www.nepa.gov/robots.txt",false,"null",false,false
eop.gov,"Executive Office of the President",301,"https://eop.gov/robots.txt",true,"null",true,meta
ej.gov,"Executive Office of the President",301,"https://ej.gov/robots.txt",false,"null",false,false
environmentaljustice.gov,"Executive Office of the President",200,"https://environmentaljustice.gov/robots.txt",true,"http://environmentaljustice.gov/sitemap.xml",true,robots.txt
earmarks.gov,"Executive Office of the President",302,"https://earmarks.gov/robots.txt",true,"null",true,meta
childtaxcredit.gov,"Executive Office of the President",301,"https://childtaxcredit.gov/robots.txt",true,"null",true,meta
cleanenergy.gov,"Executive Office of the President",404,"https://www.whitehouse.gov/cleanenergy/robots.txt?utm_source=www.cleanenergy.gov",true,"null",true,meta
buildbackbetter.gov,"Executive Office of the President",301,"https://buildbackbetter.gov/robots.txt",true,"null",true,meta
crisisnextdoor.gov,"Executive Office of the President",302,"https://crisisnextdoor.gov/robots.txt",true,"null",true,meta
build.gov,"Executive Office of the President",404,"https://www.whitehouse.gov/build/robots.txt?utm_source=www.build.gov",true,"null",true,meta
ai.gov,"Executive Office of the President",200,"https://ai.gov/robots.txt",true,"https://ai.gov/sitemap.xml",true,robots.txt
budget.gov,"Executive Office of the President",301,"https://budget.gov/robots.txt",true,"null",true,meta
sustainability.gov,"Environmental Protection Agency",200,"https://www.sustainability.gov/robots.txt",true,"null",true,robots.txt
eeoc.gov,"Equal Employment Opportunity Commission",200,"https://www.eeoc.gov/robots.txt",true,"null",true,robots.txt
urbanwaters.gov,"Environmental Protection Agency",302,"https://urbanwaters.gov/robots.txt",false,"null",false,false
greengov.gov,"Environmental Protection Agency",500,"https://www.greengov.gov/",false,"null",false,undefined
relocatefeds.gov,"Environmental Protection Agency",302,"https://relocatefeds.gov/robots.txt",false,"null",false,false
foiaonline.gov,"Environmental Protection Agency",500,"http://www.foiaonline.gov/",false,"null",false,undefined
frtr.gov,"Environmental Protection Agency",200,"https://frtr.gov/robots.txt",true,"null",true,robots.txt
fedcenter.gov,"Environmental Protection Agency",404,"http://www.fedcenter.gov/robots.txt",false,"null",false,false
epa.gov,"Environmental Protection Agency",200,"https://www.epa.gov/robots.txt",true,"null",true,robots.txt
epaoig.gov,"Environmental Protection Agency",200,"https://www.epaoig.gov/robots.txt",true,"null",true,robots.txt
cbi-epa.gov,"Environmental Protection Agency",500,"http://www.cbi-epa.gov/",false,"null",false,undefined
energystar.gov,"Environmental Protection Agency",200,"https://www.energystar.gov/robots.txt",true,"null",true,robots.txt
airnow.gov,"Environmental Protection Agency",404,"https://airnow.gov/robots.txt",true,"null",true,meta
votebymail.gov,"Election Assistance Commission",200,"https://votebymail.gov/robots.txt",true,"null",true,robots.txt
glnpo.gov,"Environmental Protection Agency",500,"http://www.glnpo.gov/",false,"null",false,undefined
helpamericavote.gov,"Election Assistance Commission",200,"https://www.helpamericavote.gov/robots.txt",true,"null",true,robots.txt
ugov.gov,"Director of National Intelligence",500,"http://www.ugov.gov/",false,"null",false,undefined
osis.gov,"Director of National Intelligence",500,"http://www.osis.gov/",false,"null",false,undefined
eac.gov,"Election Assistance Commission",200,"https://www.eac.gov/robots.txt",true,"null",true,robots.txt
nctc.gov,"Director of National Intelligence",301,"https://www.nctc.gov/robots.txt",false,"null",false,false
ncsc.gov,"Director of National Intelligence",301,"https://www.ncsc.gov/robots.txt",false,"null",false,false
odni.gov,"Director of National Intelligence",200,"https://www.odni.gov/robots.txt",true,"null",true,robots.txt
airknowledge.gov,"Environmental Protection Agency",500,"http://www.airknowledge.gov/",false,"null",false,undefined
ise.gov,"Director of National Intelligence",301,"https://www.ise.gov/robots.txt",false,"null",false,false
intelligence.gov,"Director of National Intelligence",404,"https://www.intelligence.gov/robots.txt",false,"null",false,false
intel.gov,"Director of National Intelligence",404,"https://www.intel.gov/robots.txt",false,"null",false,false
icjointduty.gov,"Director of National Intelligence",301,"https://www.icjointduty.gov/robots.txt",false,"null",false,false
intelink.gov,"Director of National Intelligence",500,"http://www.intelink.gov/",false,"null",false,undefined
iarpa-ideas.gov,"Director of National Intelligence",302,"https://iarpa-ideas.gov/robots.txt",false,"null",false,false
famep.gov,"Director of National Intelligence",500,"http://www.famep.gov/",false,"null",false,undefined
iarpa.gov,"Director of National Intelligence",200,"https://www.iarpa.gov/robots.txt",true,"null",true,robots.txt
dni.gov,"Director of National Intelligence",200,"https://www.dni.gov/robots.txt",true,"null",true,robots.txt
workplace.gov,"Department of the Treasury",500,"http://www.workplace.gov/",false,"null",false,undefined
ncix.gov,"Director of National Intelligence",500,"http://www.ncix.gov/",false,"null",false,undefined
wizard.gov,"Department of the Treasury",404,"https://www.wizard.gov/robots.txt",false,"null",false,false
ustreas.gov,"Department of the Treasury",301,"https://www.treasury.gov/robots.txt",false,"null",false,false
usdebitcard.gov,"Department of the Treasury",404,"https://usdebitcard.gov/robots.txt",true,"null",true,meta
usmint.gov,"Department of the Treasury",200,"https://www.usmint.gov/robots.txt",true,"https://www.usmint.gov/sitemap_index.xml",true,robots.txt
usaspending.gov,"Department of the Treasury",200,"https://www.usaspending.gov/robots.txt",true,"https://www.usaspending.gov/sitemap.xml",true,robots.txt
ttlplus.gov,"Department of the Treasury",500,"http://www.ttlplus.gov/",false,"null",false,undefined
ce-ncsc.gov,"Director of National Intelligence",500,"http://www.ce-ncsc.gov/",false,"null",false,undefined
ttb.gov,"Department of the Treasury",200,"https://www.ttb.gov/robots.txt",true,"null",true,robots.txt
ttbonline.gov,"Department of the Treasury",500,"https://www.ttbonline.gov/robots.txt",false,"null",false,false
treasuryhunt.gov,"Department of the Treasury",404,"https://www.treasuryhunt.gov/robots.txt",false,"null",false,false
treasuryscams.gov,"Department of the Treasury",404,"https://www.treasuryscams.gov/robots.txt",false,"null",false,false
treasurydirect.gov,"Department of the Treasury",404,"https://treasurydirect.gov/robots.txt",false,"null",false,false
treasuryauctions.gov,"Department of the Treasury",404,"https://treasuryauctions.gov/robots.txt",false,"null",false,false
treasuryauction.gov,"Department of the Treasury",500,"http://www.treasuryauction.gov/",false,"null",false,undefined
treasury.gov,"Department of the Treasury",301,"https://www.treasury.gov/robots.txt",false,"null",false,false
treaslockbox.gov,"Department of the Treasury",404,"https://treaslockbox.gov/robots.txt",false,"null",false,false
treas.gov,"Department of the Treasury",301,"https://www.treasury.gov/robots.txt",false,"null",false,false
transparency.gov,"Department of the Treasury",500,"http://www.transparency.gov/",false,"null",false,undefined
tigtanet.gov,"Department of the Treasury",500,"http://www.tigtanet.gov/",false,"null",false,undefined
twai.gov,"Department of the Treasury",500,"http://www.twai.gov/",false,"null",false,undefined
tigta.gov,"Department of the Treasury",404,"https://www.tigta.gov/robots.txt",false,"null",false,false
treasuryecm.gov,"Department of the Treasury",500,"http://www.treasuryecm.gov/",false,"null",false,undefined
taaps.gov,"Department of the Treasury",404,"https://taaps.gov/robots.txt",false,"null",false,false
slgs.gov,"Department of the Treasury",404,"https://slgs.gov/robots.txt",false,"null",false,false
sigtarp.gov,"Department of the Treasury",500,"http://www.sigtarp.gov/",false,"null",false,undefined
sigpr.gov,"Department of the Treasury",200,"https://www.sigpr.gov/robots.txt",true,"null",true,robots.txt
savingsbondwizard.gov,"Department of the Treasury",404,"https://savingsbondwizard.gov/robots.txt",false,"null",false,false
savingsbonds.gov,"Department of the Treasury",404,"https://savingsbonds.gov/robots.txt",false,"null",false,false
tcis.gov,"Department of the Treasury",500,"http://www.tcis.gov/",false,"null",false,undefined
tax.gov,"Department of the Treasury",500,"http://www.tax.gov/",false,"null",false,undefined
pay.gov,"Department of the Treasury",200,"https://www.pay.gov/robots.txt",true,"null",true,robots.txt
savingsbond.gov,"Department of the Treasury",404,"https://savingsbond.gov/robots.txt",false,"null",false,false
patriotbonds.gov,"Department of the Treasury",500,"http://www.patriotbonds.gov/",false,"null",false,undefined
occnet.gov,"Department of the Treasury",500,"http://www.occnet.gov/",false,"null",false,undefined
ots.gov,"Department of the Treasury",500,"https://www.ots.gov/",false,"null",false,undefined
occhelps.gov,"Department of the Treasury",200,"https://occhelps.gov/robots.txt",true,"https://helpwithmybank.gov/sitemap.xml",true,robots.txt
navycash.gov,"Department of the Treasury",302,"https://navycash.gov/robots.txt",false,"null",false,false
nationalbanknet.gov,"Department of the Treasury",404,"https://www.nationalbanknet.gov/",false,"null",false,undefined
qatesttwai.gov,"Department of the Treasury",500,"http://www.qatesttwai.gov/",false,"null",false,undefined
nationalbank.gov,"Department of the Treasury",404,"https://www.nationalbank.gov/",false,"null",false,undefined
mytreasury.gov,"Department of the Treasury",500,"http://www.mytreasury.gov/",false,"null",false,undefined
myra.gov,"Department of the Treasury",500,"http://www.myra.gov/",false,"null",false,undefined
occ.gov,"Department of the Treasury",500,"http://www.occ.gov/",false,"null",false,undefined
mymoney.gov,"Department of the Treasury",200,"https://www.mymoney.gov/robots.txt",true,"null",true,robots.txt
nationalbankhelp.gov,"Department of the Treasury",200,"https://nationalbankhelp.gov/robots.txt",true,"https://helpwithmybank.gov/sitemap.xml",true,robots.txt
moneyfactorystore.gov,"Department of the Treasury",301,"https://www.moneyfactorystore.gov/",false,"null",false,undefined
myira.gov,"Department of the Treasury",500,"http://www.myira.gov/",false,"null",false,undefined
moneyfactory.gov,"Department of the Treasury",302,"https://www.moneyfactory.gov/robots.txt",false,"null",false,false
mha.gov,"Department of the Treasury",301,"https://www.mha.gov/robots.txt",false,"null",false,false
makinghomeaffordable.gov,"Department of the Treasury",301,"https://www.makinghomeaffordable.gov/robots.txt",false,"null",false,false
its.gov,"Department of the Treasury",404,"https://its.gov/robots.txt",false,"null",false,false
msb.gov,"Department of the Treasury",500,"http://www.msb.gov/",false,"null",false,undefined
irsnet.gov,"Department of the Treasury",500,"http://www.irsnet.gov/",false,"null",false,undefined
irssales.gov,"Department of the Treasury",301,"https://www.irssales.gov/robots.txt",false,"null",false,false
irsvideos.gov,"Department of the Treasury",500,"http://www.irsvideos.gov/",false,"null",false,undefined
irsauctions.gov,"Department of the Treasury",200,"https://www.irsauctions.gov/robots.txt",true,"null",true,robots.txt
ipp.gov,"Department of the Treasury",200,"https://www.ipp.gov/robots.txt",true,"null",true,robots.txt
ipac.gov,"Department of the Treasury",500,"http://www.ipac.gov/",false,"null",false,undefined
irs.gov,"Department of the Treasury",200,"https://www.irs.gov/robots.txt",true,"https://www.irs.gov/sitemap.xml",true,robots.txt
helpwithmymortgagebank.gov,"Department of the Treasury",200,"https://helpwithmymortgagebank.gov/robots.txt",true,"https://helpwithmybank.gov/sitemap.xml",true,robots.txt
helpwithmymortgage.gov,"Department of the Treasury",200,"https://helpwithmymortgage.gov/robots.txt",true,"https://helpwithmybank.gov/sitemap.xml",true,robots.txt
helpwithmycreditcardbank.gov,"Department of the Treasury",200,"https://helpwithmycreditcardbank.gov/robots.txt",true,"https://helpwithmybank.gov/sitemap.xml",true,robots.txt
helpwithmycreditcard.gov,"Department of the Treasury",200,"https://helpwithmycreditcard.gov/robots.txt",true,"https://helpwithmybank.gov/sitemap.xml",true,robots.txt
helpwithmycheckingaccount.gov,"Department of the Treasury",200,"https://helpwithmycheckingaccount.gov/robots.txt",true,"https://helpwithmybank.gov/sitemap.xml",true,robots.txt
helpwithmybank.gov,"Department of the Treasury",500,"http://www.helpwithmybank.gov/",false,"null",false,undefined
godirect.gov,"Department of the Treasury",200,"https://www.godirect.gov/gpw/",false,"null",false,false
financialstability.gov,"Department of the Treasury",200,"https://home.treasury.gov/",false,"null",false,false
financialresearch.gov,"Department of the Treasury",200,"https://www.financialresearch.gov/robots.txt",true,"null",true,robots.txt
ffb.gov,"Department of the Treasury",200,"https://www.ffb.gov/robots.txt",true,"{{ site.url }}/sitemap.xml",true,robots.txt
fsoc.gov,"Department of the Treasury",301,"https://www.fsoc.gov/robots.txt",false,"null",false,false
federalspending.gov,"Department of the Treasury",500,"http://www.federalspending.gov/",false,"null",false,undefined
fedinvest.gov,"Department of the Treasury",302,"https://fedinvest.gov/robots.txt",false,"null",false,false
federalinvestments.gov,"Department of the Treasury",404,"https://federalinvestments.gov/robots.txt",false,"null",false,false
ethicsburg.gov,"Department of the Treasury",500,"http://www.ethicsburg.gov/",false,"null",false,undefined
eta-find.gov,"Department of the Treasury",400,"http://www.eta-find.gov/",false,"null",false,undefined
eyenote.gov,"Department of the Treasury",302,"https://www.eyenote.gov/robots.txt",false,"null",false,false
eftps.gov,"Department of the Treasury",404,"https://www.eftps.gov/robots.txt",false,"null",false,false
eaglecash.gov,"Department of the Treasury",302,"https://eaglecash.gov/robots.txt",false,"null",false,false
directoasucuenta.gov,"Department of the Treasury",200,"https://www.godirect.gov/gpw/",false,"null",false,false
fincen.gov,"Department of the Treasury",500,"http://www.fincen.gov/",false,"null",false,undefined
cdfifund.gov,"Department of the Treasury",200,"https://www.cdfifund.gov/robots.txt",true,"null",true,robots.txt
ccac.gov,"Department of the Treasury",200,"https://www.ccac.gov/robots.txt",true,"null",true,robots.txt
comptrollerofthecurrency.gov,"Department of the Treasury",200,"https://comptrollerofthecurrency.gov/robots.txt",true,"https://www.occ.gov/sitemap.xml",true,robots.txt
bondpro.gov,"Department of the Treasury",404,"https://bondpro.gov/robots.txt",false,"null",false,false
