Domain,Redirect,Agency,Status,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
sbir.gov,https://www.sbir.gov/,Small Business Administration,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
itis.gov,https://itis.gov/,Smithsonian Institution,200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smithsonian.gov,https://www.si.edu/,Smithsonian Institution,200,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
segurosocial.gov,https://www.ssa.gov/es,Social Security Administration,200,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false,false,false
socialsecurity.gov,https://www.ssa.gov/,Social Security Administration,200,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false,false,false
ssa.gov,https://www.ssa.gov/,Social Security Administration,200,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false,false,false
ssab.gov,https://www.ssab.gov/,Social Security Advisory Board,200,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,true,false,true
scrc.gov,https://scrc.gov/,Southeast Crescent Regional Commission,200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true
sbrc.gov,undefined,Southwest Border Regional Commission,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sji.gov,https://www.sji.gov/,State Justice Institute,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stb.gov,undefined,Surface Transportation Board,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tva.gov,undefined,Tennessee Valley Authority,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tvaoig.gov,undefined,Tennessee Valley Authority,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ptf.gov,undefined,The Intelligence Community,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
worldwar1centennial.gov,https://www.worldwar1centennial.org/,The United States World War One Centennial Commission,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
childreninadversity.gov,undefined,U.S. Agency For International Development,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dfafacts.gov,undefined,U.S. Agency For International Development,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
feedthefuture.gov,https://www.feedthefuture.gov/,U.S. Agency For International Development,200,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,false,true
foreignassistance.gov,https://www.foreignassistance.gov/,U.S. Agency For International Development,200,true,false,false,false,true,false,false,false,true,true,false,true,true,false,false,false,true,true,true,false,true
neglecteddiseases.gov,undefined,U.S. Agency For International Development,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pmi.gov,undefined,U.S. Agency For International Development,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
prosperafrica.gov,https://www.prosperafrica.gov,U.S. Agency For International Development,200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true
usaid.gov,https://www.usaid.gov/,U.S. Agency For International Development,200,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
workwithusaid.gov,https://www.workwithusaid.gov/,U.S. Agency For International Development,200,true,true,true,false,true,false,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
heritageabroad.gov,https://www.heritageabroad.gov/,U.S. Commission For The Preservation Of Americas Heritage Abroad,200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
cfa.gov,https://www.cfa.gov/,U.S. Commission Of Fine Arts,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
civilrightsusa.gov,undefined,U.S. Commission On Civil Rights,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cssbmb.gov,https://www.cssbmb.gov/,U.S. Commission On Civil Rights,401,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usccr.gov,https://www.usccr.gov/,U.S. Commission On Civil Rights,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscirf.gov,https://www.uscirf.gov/,U.S. Commission On International Religious Freedom,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
22007apply.gov,https://22007apply.gov/,U.S. Department Of Agriculture,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aff.gov,undefined,U.S. Department Of Agriculture,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ag.gov,undefined,U.S. Department Of Agriculture,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ars-grin.gov,undefined,U.S. Department Of Agriculture,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arsusda.gov,undefined,U.S. Department Of Agriculture,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
biopreferred.gov,undefined,U.S. Department Of Agriculture,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bosque.gov,https://bosque.gov/,U.S. Department Of Agriculture,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
choosemyplate.gov,https://www.myplate.gov/,U.S. Department Of Agriculture,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
connect.gov,undefined,U.S. Department Of Agriculture,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dietaryguidelines.gov,https://www.dietaryguidelines.gov/,U.S. Department Of Agriculture,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
empowhr.gov,undefined,U.S. Department Of Agriculture,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
execsec.gov,https://www.usda.gov/,U.S. Department Of Agriculture,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
farmerfairness.gov,https://www.usda.gov/farmerfairness,U.S. Department Of Agriculture,200,true,false,false,false,true,true,false,false,false,true,false,true,false,false,false,false,false,true,true,false,false
farmers.gov,https://www.farmers.gov/,U.S. Department Of Agriculture,200,true,true,false,false,true,true,false,true,true,true,true,false,true,false,false,false,true,true,true,false,true
fedsfeedfamilies.gov,undefined,U.S. Department Of Agriculture,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
forestsandrangelands.gov,https://forestsandrangelands.gov/,U.S. Department Of Agriculture,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
invasivespeciesinfo.gov,https://www.invasivespeciesinfo.gov/,U.S. Department Of Agriculture,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
itap.gov,https://www.itap.gov/,U.S. Department Of Agriculture,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lcacommons.gov,https://www.lcacommons.gov/,U.S. Department Of Agriculture,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
myplate.gov,https://www.myplate.gov/,U.S. Department Of Agriculture,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nafri.gov,https://nafri.gov/,U.S. Department Of Agriculture,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nutrition.gov,http://nutrition.gov/,U.S. Department Of Agriculture,404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nwcg.gov,undefined,U.S. Department Of Agriculture,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
rec.gov,https://www.recreation.gov/,U.S. Department Of Agriculture,200,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,false,false,true
recreation.gov,https://www.recreation.gov/,U.S. Department Of Agriculture,200,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,false,false,true
rural.gov,https://www.rural.gov/,U.S. Department Of Agriculture,200,true,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,true,true,true,false
symbols.gov,undefined,U.S. Department Of Agriculture,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usda.gov,https://www.usda.gov/,U.S. Department Of Agriculture,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usdapii.gov,undefined,U.S. Department Of Agriculture,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wildfire.gov,undefined,U.S. Department Of Agriculture,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nwtrb.gov,https://www.nwtrb.gov/,U.S. Nuclear Waste Technical Review Board,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
osc.gov,https://osc.gov/,U.S. Office Of Special Counsel,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oscnet.gov,undefined,U.S. Office Of Special Counsel,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
peacecorps.gov,undefined,U.S. Peace Corps,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
peacecorpsoig.gov,https://www.peacecorpsoig.gov/,U.S. Peace Corps,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
abilityone.gov,undefined,United States Abilityone,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jwod.gov,undefined,United States Abilityone,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
access-board.gov,undefined,United States Access Board,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
adf.gov,undefined,United States African Development Foundation,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usadf.gov,https://usadf.gov//,United States African Development Foundation,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bbg.gov,https://www.usagm.gov/,United States Agency For Global Media,200,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,false,false,false,false
ibb.gov,https://www.usagm.gov/,United States Agency For Global Media,200,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,false,false,false,false
ocb.gov,undefined,United States Agency For Global Media,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usagm.gov,https://www.usagm.gov/,United States Agency For Global Media,200,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,false,false,false,false
voa.gov,https://www.voanews.com/,United States Agency For Global Media,200,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false
globalchange.gov,https://globalchange.gov/,United States Global Change Research Program,200,true,false,false,false,true,true,false,false,false,false,false,false,true,false,false,true,false,true,false,false,true
ipcc-wg3.gov,http://ipcc-wg3.gov/,United States Global Change Research Program,404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usgcrp.gov,undefined,United States Global Change Research Program,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ushmm.gov,undefined,United States Holocaust Memorial Museum,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usip.gov,https://usip.gov/,United States Institute Of Peace,200,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ich.gov,undefined,United States Interagency Council On Homelessness,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usich.gov,https://usich.gov/,United States Interagency Council On Homelessness,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,true,false,true,true,true,true
dfc.gov,https://www.dfc.gov/,United States International Development Finance Corporation,200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
idfc.gov,https://www.dfc.gov/,United States International Development Finance Corporation,200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
opic.gov,undefined,United States International Development Finance Corporation,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usdfc.gov,https://www.dfc.gov/,United States International Development Finance Corporation,200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usidfc.gov,https://www.dfc.gov/,United States International Development Finance Corporation,200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usitc.gov,https://www.usitc.gov/,United States International Trade Commission,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usitcoig.gov,undefined,United States International Trade Commission,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
changeofaddress.gov,undefined,United States Postal Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mail.gov,undefined,United States Postal Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
myusps.gov,undefined,United States Postal Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
postoffice.gov,undefined,United States Postal Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
purchasing.gov,undefined,United States Postal Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uspis.gov,https://www.uspis.gov/,United States Postal Service,200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usps.gov,undefined,United States Postal Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uspsinformeddelivery.gov,undefined,United States Postal Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uspsinnovates.gov,undefined,United States Postal Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uspsoig.gov,https://www.uspsoig.gov/,United States Postal Service,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ustda.gov,https://www.ustda.gov/,United States Trade And Development Agency,200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ata.gov,undefined,Gov Administration,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
domainops.gov,undefined,Gov Administration,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ecfc.gov,undefined,Gov Administration,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
erpo.gov,undefined,Gov Administration,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fraho.gov,undefined,Gov Administration,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jpo.gov,undefined,Gov Administration,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nrpo.gov,undefined,Gov Administration,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
osdls.gov,undefined,Gov Administration,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
owc.gov,undefined,Gov Administration,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psd.gov,undefined,Gov Administration,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psup.gov,undefined,Gov Administration,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pubservices.gov,undefined,Gov Administration,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
rpo.gov,undefined,Gov Administration,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fd.gov,undefined,Administrative Office Of The U. S. Courts,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sc-us.gov,undefined,The Supreme Court,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
scinet-test.gov,undefined,The Supreme Court,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
scinet.gov,undefined,The Supreme Court,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
scus.gov,undefined,The Supreme Court,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
scuspd.gov,https://www.scuspd.gov/,The Supreme Court,200,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
supreme-court.gov,undefined,The Supreme Court,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
supremecourt.gov,https://www.supremecourt.gov/,The Supreme Court,200,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
supremecourtus.gov,undefined,The Supreme Court,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bankruptcy.gov,undefined,U.S. Courts,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cavc.gov,undefined,U.S. Courts,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
federalcourts.gov,undefined,U.S. Courts,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
federalprobation.gov,undefined,U.S. Courts,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
federalrules.gov,undefined,U.S. Courts,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fjc.gov,https://www.fjc.gov/,U.S. Courts,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
judicialconference.gov,undefined,U.S. Courts,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pacer.gov,https://pacer.uscourts.gov/,U.S. Courts,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usbankruptcy.gov,undefined,U.S. Courts,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usc.gov,undefined,U.S. Courts,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscavc.gov,undefined,U.S. Courts,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscourts.gov,https://www.uscourts.gov/,U.S. Courts,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,true
usprobation.gov,undefined,U.S. Courts,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ussc.gov,undefined,U.S. Courts,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ustaxcourt.gov,https://ustaxcourt.gov/,U.S. Courts,200,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aoc.gov,https://www.aoc.gov/,Architect Of The Capitol,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false
capital.gov,https://www.aoc.gov/virtual-capitol,Architect Of The Capitol,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false
capitalgiftshop.gov,undefined,Architect Of The Capitol,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
capitol.gov,https://www.aoc.gov/virtual-capitol,Architect Of The Capitol,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false
capitolgiftshop.gov,undefined,Architect Of The Capitol,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usbg.gov,https://www.usbg.gov/,Architect Of The Capitol,200,true,false,false,false,true,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false
uscapital.gov,undefined,Architect Of The Capitol,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscapitalgiftshop.gov,undefined,Architect Of The Capitol,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscapitol.gov,undefined,Architect Of The Capitol,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscapitolgiftshop.gov,http://uscapitolgiftshop.gov/,Architect Of The Capitol,404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscapitolgiftstore.gov,undefined,Architect Of The Capitol,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
visitthecapital.gov,undefined,Architect Of The Capitol,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
visitthecapitol.gov,https://www.visitthecapitol.gov/,Architect Of The Capitol,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cbo.gov,https://www.cbo.gov/,Congressional Budget Office,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cbonews.gov,http://www.cbonews.gov/,Congressional Budget Office,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
solarium.gov,https://www.solarium.gov/,Cyberspace Solarium Commission,200,true,false,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
eseclab.gov,undefined,Government Accountability Office,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fasab.gov,https://fasab.gov/,Government Accountability Office,200,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,false,false,true,false,true,true
gao.gov,https://www.gao.gov/,Government Accountability Office,200,true,true,false,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true
gaoinnovation.gov,undefined,Government Accountability Office,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gaoinnovationlab.gov,undefined,Government Accountability Office,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gaoinnovations.gov,https://gaoinnovations.gov/,Government Accountability Office,200,true,false,false,true,true,false,false,false,true,true,true,true,true,false,false,false,true,true,true,false,true
gaonet.gov,undefined,Government Accountability Office,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
congressionaldirectory.gov,https://www.govinfo.gov/app/collection/cdir,Government Publishing Office,200,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true
congressionalrecord.gov,https://www.govinfo.gov/app/collection/crec,Government Publishing Office,200,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true
ecfr.gov,https://www.ecfr.gov/,Government Publishing Office,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fdlp.gov,https://fdlp.gov/,Government Publishing Office,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fdsys.gov,https://www.govinfo.gov/about#fdsys-transition,Government Publishing Office,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true
federalregister.gov,https://www.federalregister.gov/,Government Publishing Office,200,true,false,true,false,true,true,false,true,false,true,true,true,true,true,true,false,false,false,false,false,false
fedreg.gov,undefined,Government Publishing Office,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
govinfo.gov,https://www.govinfo.gov/,Government Publishing Office,200,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,false,true
gpo.gov,https://www.gpo.gov/,Government Publishing Office,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gpodev.gov,undefined,Government Publishing Office,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
housecalendar.gov,https://www.govinfo.gov/app/collection/ccal,Government Publishing Office,200,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true
ofr.gov,https://www.archives.gov/federal-register,Government Publishing Office,200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,false,true,true,true,false
presidentialdocuments.gov,https://www.govinfo.gov/app/collection/cpd,Government Publishing Office,200,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true
senatecalendar.gov,https://www.govinfo.gov/app/collection/ccal,Government Publishing Office,200,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true
uscode.gov,https://www.govinfo.gov/app/collection/uscode,Government Publishing Office,200,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true
usgovernmentmanual.gov,https://usgovernmentmanual.gov/,Government Publishing Office,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
africanamericanhistorymonth.gov,https://blackhistorymonth.gov/,Library Of Congress,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
americanmemory.gov,https://www.loc.gov/,Library Of Congress,200,true,true,false,false,true,true,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false
americaslibrary.gov,https://www.loc.gov/families/,Library Of Congress,200,true,true,false,false,true,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false
asianpacificheritage.gov,https://asianpacificheritage.gov/,Library Of Congress,200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
blackhistorymonth.gov,https://blackhistorymonth.gov/,Library Of Congress,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ccb.gov,http://ccb.gov/,Library Of Congress,200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
congress.gov,undefined,Library Of Congress,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
copyright.gov,https://copyright.gov/,Library Of Congress,200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
copyrightclaimsboard.gov,undefined,Library Of Congress,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
crb.gov,https://www.crb.gov/,Library Of Congress,200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
crs.gov,undefined,Library Of Congress,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
currencyreader.gov,https://currencyreader.gov/,Library Of Congress,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
currencyreaderapplication.gov,https://currencyreader.gov/,Library Of Congress,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
digitalpreservation.gov,https://digitalpreservation.gov/,Library Of Congress,200,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
digitizationguidelines.gov,https://www.digitizationguidelines.gov/,Library Of Congress,200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hispanicheritagemonth.gov,https://hispanicheritagemonth.gov/,Library Of Congress,200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
